scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
BDWELDING,Bangladesh Welding Electrodes Ltd.,15.1,0,High risk,42,-1.9,IN-ZONE,15.0,15.2,inside bands (-0.3σ),bearish,watch-bullish,deteriorating,neutral,high,11.61,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Below lower Bollinger,WORKS,1.25,1.61,15.2,52.9,0.566,0.475,0.436,0.2542,16105,55.9,2.68,188,Bullish Marubozu,59.5,5.17,37,47.3,-79.5,-4.17,1.17,4.8,Z,0.4,2026-07-10,2026-07-10,31,WORKS signal · net +1.25% · in entry zone,25,health deteriorating · Z-cat / high-risk band
BEACHHATCH,Beach Hatchery Ltd.,33.7,41,Mixed,57,8.5,fair,32.2,33.9,inside bands (+1.0σ),bearish,none,improving,distribution,high,12.49,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.459,0.417,0.436,0.2436,2558,45.9,0.14,85,Stretch<-30% vs MA200,63.1,3.27,350,46.8,-76.9,-4.23,1.07,2.3,Z,0.1,2026-07-10,2026-07-10,5,net +0.07% · health improving,25,distribution flow · Z-cat / high-risk band
BEACONPHAR,Beacon Pharmaceuticals PLC,112.1,56,Mixed,64,6.6,fair,102.8,115.0,inside bands (+1.2σ),bullish,none,stable,neutral,high,28.86,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Below lower Bollinger,57.5,2.14,179,42.2,-75.5,-3.46,0.82,3.7,A,unavailable,2026-07-10,2026-07-10,0,,0,
BENGALWTL,Bengal Windsor Thermoplastics PLC.,25.2,33,Weak,57,-0.1,IN-ZONE,24.0,26.4,inside bands (+0.8σ),bullish,none,improving,accumulation,high,26.12,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.412,0.417,0.436,0.2364,4064,41.2,-1.7,102,Stretch>50% vs MA200,50.0,3.01,34,41.5,-67.7,-3.44,0.97,6.9,B,0.1,2026-07-10,2026-07-10,20,in entry zone · health improving · accumulation,0,
BERGERPBL,Berger Paints Bangladesh Ltd.,1392.0,73,Fair,35,-0.2,IN-ZONE,1386.0,1445.0,inside bands (-1.8σ),bearish,none,improving,neutral,high,333.42,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.685,0.514,0.436,0.2542,16105,68.5,1.73,108,RSI<30 oversold,68.5,1.73,108,14.0,-31.6,-1.22,0.17,2.6,A,0.1,2026-07-10,2026-07-10,46,WORKS signal · net +1.25% · in entry zone · score 73 · health improving,0,
BESTHLDNG,Best Holdings PLC.,15.8,57,Mixed,58,11.6,fair,14.6,16.3,inside bands (+1.4σ),bearish,watch-bullish,stable,neutral,high,57.82,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.417,0.436,0.2436,2558,,,,RSI<30 oversold,58.3,-0.5,36,42.8,-74.0,-3.27,1.2,7.3,Z,0.1,2026-07-10,2026-07-10,0,net +0.07%,15,Z-cat / high-risk band
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,75.0,19,High risk,65,10.0,EXTENDED,69.0,80.0,above upper band,bearish,watch-bullish,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.417,0.436,0.2367,1189,,,,Stretch<-30% vs MA200,63.6,2.21,33,26.1,-58.4,-2.55,,5.6,A,0.4,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
BEXIMCO,Bangladesh Export Import Company Ltd.,28.2,0,High risk,9,-66.8,IN-ZONE,28.0,30.4,inside bands (-0.9σ),bullish,none,deteriorating,distribution,high,92.58,2,40,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200|MACD bull cross,WORKS,2.77,1.97,15.4,54.4,0.53,0.475,0.436,0.239,4663,65.8,4.9,111,52w-high breakout,64.7,11.97,68,39.0,-84.3,-3.24,0.05,100.0,B,unavailable,2026-07-10,2026-07-10,69,2 witnesses · WORKS signal · net +2.77% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
BGIC,Bangladesh General Insurance Company PLC.,42.9,30,Weak,64,11.3,fair,40.0,43.4,inside bands (+1.8σ),bullish,none,stable,accumulation,high,19.54,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.442,0.417,0.436,0.2436,2558,46.3,0.52,123,Stretch<-30% vs MA200,79.1,12.49,43,39.1,-61.4,-3.23,0.89,8.1,A,0.1,2026-07-10,2026-07-10,5,net +0.07% · accumulation,0,
BIFC,Bangladesh Industrial Fin. Co. Ltd.,4.2,0,High risk,42,-4.6,IN-ZONE,4.1,4.3,inside bands (-0.9σ),bullish,none,stable,neutral,high,-126.11,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.39,0.333,0.436,0.2364,4064,39.0,0.08,105,Stretch<-30% vs MA200,50.9,5.12,324,65.0,-92.9,-6.67,,10.2,Z,1.9,2026-07-10,2026-07-10,10,in entry zone,15,Z-cat / high-risk band
BNICL,Bangladesh National Insurance Company Limited,118.0,0,High risk,60,21.1,EXTENDED,117.8,119.5,inside bands (+0.7σ),bearish,none,improving,accumulation,high,31.26,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.45,0.417,0.436,0.2436,2558,45.0,0.94,60,52w-high breakout,70.7,6.52,82,41.9,-79.7,-3.63,0.95,62.6,A,unavailable,2026-07-10,2026-07-10,10,net +0.07% · health improving · accumulation,35,price extended · Z-cat / high-risk band
BPML,Bashundhara Paper Mills Limited,28.9,0,High risk,52,4.8,IN-ZONE,27.5,31.3,inside bands (+1.2σ),bullish,none,deteriorating,accumulation,high,57.82,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.519,0.475,0.436,0.2364,4064,51.9,0.5,54,Three Black Crows,68.6,2.86,51,47.2,-81.6,-3.99,1.12,4.5,Z,0.5,2026-07-10,2026-07-10,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
BPPL,Baraka Patenga Power Limited,21.2,18,High risk,58,16.7,fair,19.1,21.3,inside bands (+1.8σ),bullish,none,stable,accumulation,high,27.72,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.438,0.417,0.436,0.2436,2558,,,,Below lower Bollinger,68.8,4.61,32,38.0,-83.0,-3.23,1.03,11.7,B,unavailable,2026-07-10,2026-07-10,5,net +0.07% · accumulation,15,Z-cat / high-risk band
BRACBANK,BRAC Bank PLC.,61.8,74,Fair,28,-4.9,IN-ZONE,60.8,65.2,below lower band,bearish,none,improving,distribution,high,51.56,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Below lower Bollinger,WORKS,1.25,1.61,15.2,52.9,0.659,0.514,0.436,0.2542,16105,72.4,2.23,174,Three Outside Up,64.2,2.3,53,25.8,-36.0,-2.06,0.78,2.6,A,unavailable,2026-07-10,2026-07-10,61,1 witness · WORKS signal · net +1.25% · in entry zone · score 74 · health improving,10,distribution flow
BSC,Bangladesh Shipping Corporation,121.6,18,High risk,79,14.2,EXTENDED,108.0,123.1,above upper band,bullish,none,improving,accumulation,high,104.84,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,52w-high breakout,55.6,7.56,72,42.4,-67.3,-3.46,0.84,6.0,A,unavailable,2026-07-10,2026-07-10,10,health improving · accumulation,70,price extended · RSI 79 overbought · above upper Bollinger · Z-cat / high-risk band
BSCPLC,Bangladesh Submarine Cables PLC,161.4,44,Mixed,84,11.2,EXTENDED,142.9,163.0,above upper band,bullish,none,stable,accumulation,high,90.99,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.522,0.475,0.436,0.2436,2558,52.2,0.93,69,Three Inside Up,58.1,4.31,31,29.2,-59.0,-2.6,0.62,5.4,A,unavailable,2026-07-10,2026-07-10,5,net +0.07% · accumulation,55,price extended · RSI 84 overbought · above upper Bollinger
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,104.5,82,Strong,77,16.0,EXTENDED,88.0,107.8,inside bands (+1.6σ),bullish,watch-bearish,improving,accumulation,high,166.79,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.417,0.436,0.2367,1189,,,,RSI>70 overbought,64.8,1.01,88,26.6,-43.8,-2.36,0.45,10.2,A,unavailable,2026-07-10,2026-07-10,41,WORKS signal · net +1.28% · score 82 · health improving · accumulation,50,price extended · RSI 77 overbought · MACD momentum fading
BSRMSTEEL,BSRM Steels Limited,90.1,54,Mixed,87,19.0,EXTENDED,75.5,90.6,inside bands (+2.0σ),bullish,none,improving,accumulation,high,90.52,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.346,0.333,0.436,0.2367,1189,34.6,-2.47,52,Stretch<-30% vs MA200,85.1,11.25,47,24.7,-37.5,-2.08,0.51,9.1,A,unavailable,2026-07-10,2026-07-10,31,WORKS signal · net +1.28% · health improving · accumulation,40,price extended · RSI 87 overbought
BXPHARMA,Beximco Pharmaceuticals PLC.,153.7,78,Fair,74,20.0,EXTENDED,123.0,158.5,inside bands (+1.6σ),bullish,none,improving,neutral,high,107.48,0,0,none,,,,,bull,-0.58,52w-high breakout|Morning Star,WORKS,1.28,1.42,4.8,46.6,0.597,0.475,0.436,0.2367,1189,65.6,3.51,93,52w-high breakout,65.6,3.51,93,29.8,-74.1,-2.93,0.86,12.4,A,unavailable,2026-07-10,2026-07-10,36,WORKS signal · net +1.28% · score 78 · health improving,40,price extended · RSI 74 overbought
CAPITECGBF,Capitec Grameen Bank Growth Fund,7.8,36,Weak,60,7.9,fair,7.0,8.1,inside bands (+1.7σ),bullish,none,stable,accumulation,high,9.61,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.449,0.417,0.436,0.2424,6375,,,,Stochastic<20,47.3,-0.48,112,51.9,-75.8,-4.1,0.91,4.6,A,0.1,2026-07-10,2026-07-10,5,accumulation,0,
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,10.1,8,High risk,56,-8.4,IN-ZONE,9.6,10.9,inside bands (+0.9σ),bullish,none,deteriorating,distribution,high,7.66,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,RSI<30 oversold,77.8,5.87,45,41.3,-62.1,-3.7,,2.4,A,0.1,2026-07-10,2026-07-10,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,14.0,0,High risk,88,45.5,EXTENDED,13.0,14.1,above upper band,bullish,none,deteriorating,accumulation,high,7.96,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.417,0.436,0.2367,1189,,,,Double Bottom,50.0,5.26,36,46.9,-77.6,-3.85,0.88,38.6,A,0.1,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 88 overbought · above upper Bollinger · stretched +45% · health deteriorating · Z-cat / high-risk band
CENTRALINS,Central Insurance PLC.,43.6,36,Weak,48,5.0,IN-ZONE,42.1,43.8,inside bands (+1.4σ),bullish,none,deteriorating,accumulation,high,50.69,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.443,0.417,0.436,0.2436,2558,42.2,-0.34,90,Stretch<-30% vs MA200,58.8,14.02,34,42.1,-64.5,-3.74,1.0,3.9,A,unavailable,2026-07-10,2026-07-10,15,net +0.07% · in entry zone · accumulation,10,health deteriorating
CENTRALPHL,Central Pharmaceuticals Limited,11.1,0,High risk,71,22.1,EXTENDED,10.7,11.3,inside bands (+1.8σ),bullish,none,stable,accumulation,high,6.87,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.453,0.417,0.436,0.2393,2362,45.3,0.73,64,Stretch<-30% vs MA200,62.3,3.64,146,53.5,-76.6,-4.6,1.14,15.4,Z,0.1,2026-07-10,2026-07-10,5,accumulation,55,price extended · RSI 71 overbought · Z-cat / high-risk band
CITYBANK,City Bank PLC.,30.7,76,Fair,52,6.0,IN-ZONE,28.9,31.7,inside bands (+0.2σ),bearish,none,improving,accumulation,high,40.67,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Inverted Hammer,52.1,1.59,48,22.5,-28.1,-1.93,0.87,6.3,A,unavailable,2026-07-10,2026-07-10,30,in entry zone · score 76 · health improving · accumulation,0,
CITYGENINS,City Insurance PLC.,107.3,53,Mixed,65,2.5,fair,105.1,107.7,inside bands (+1.5σ),bearish,none,improving,accumulation,high,23.24,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Price reclaims MA200,47.4,3.19,38,36.9,-69.0,-3.08,0.01,6.2,A,0.1,2026-07-10,2026-07-10,10,health improving · accumulation,0,
CLICL,Chartered Life Insurance PLC.,54.6,4,High risk,41,-0.8,IN-ZONE,52.2,60.8,inside bands (-0.1σ),bullish,none,deteriorating,accumulation,high,8.94,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.428,0.417,0.436,0.2364,4064,,,,RSI>70 overbought,65.9,0.85,41,47.4,-69.9,-4.08,0.89,4.1,B,unavailable,2026-07-10,2026-07-10,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
CNATEX,C & A Textiles Limited,3.1,4,High risk,44,-4.7,IN-ZONE,3.0,3.2,inside bands (-1.1σ),bearish,none,stable,neutral,high,-3.81,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Bullish Marubozu,48.7,2.55,39,50.3,-85.8,-4.55,1.37,4.1,Z,0.3,2026-07-10,2026-07-10,10,in entry zone,15,Z-cat / high-risk band
CONFIDCEM,Confidence Cement PLC.,68.8,78,Fair,73,9.6,EXTENDED,62.6,70.1,inside bands (+1.9σ),bullish,none,improving,accumulation,high,88.68,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,70.5,6.05,88,31.7,-71.6,-2.87,1.13,5.5,A,unavailable,2026-07-10,2026-07-10,20,score 78 · health improving · accumulation,40,price extended · RSI 73 overbought
CONTININS,Continental Insurance PLC.,38.1,20,Weak,78,18.7,EXTENDED,36.1,38.8,above upper band,bullish,none,deteriorating,accumulation,high,22.78,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.489,0.417,0.436,0.2367,1189,48.9,5.23,47,Stretch<-30% vs MA200,82.8,24.39,58,43.0,-64.7,-3.6,1.03,14.1,B,unavailable,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,65,price extended · RSI 78 overbought · above upper Bollinger · health deteriorating
COPPERTECH,Coppertech Industries Limited,27.2,34,Weak,48,3.5,IN-ZONE,25.7,30.4,inside bands (-0.5σ),bearish,watch-bullish,deteriorating,accumulation,high,14.32,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.5,0.475,0.436,0.2424,6375,50.0,0.09,54,Below lower Bollinger,60.4,2.17,48,44.9,-70.5,-4.0,1.26,8.5,B,unavailable,2026-07-10,2026-07-10,15,in entry zone · accumulation,10,health deteriorating
CROWNCEMNT,Crown Cement PLC.,66.9,46,Mixed,78,23.4,EXTENDED,61.9,67.6,inside bands (+1.6σ),bullish,watch-bearish,improving,accumulation,high,62.66,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.358,0.333,0.436,0.2424,6375,35.8,-1.15,81,RSI>70 overbought,62.5,1.12,128,33.4,-50.6,-2.85,0.86,10.4,A,0.1,2026-07-10,2026-07-10,10,health improving · accumulation,50,price extended · RSI 78 overbought · MACD momentum fading
CRYSTALINS,Crystal Insurance Company Limited,73.0,2,High risk,49,-0.5,IN-ZONE,72.1,75.0,inside bands (+0.1σ),bullish,watch-bearish,improving,accumulation,high,27.65,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.417,0.436,0.2436,2558,,,,52w-high breakout,60.6,9.53,33,52.2,-71.8,-4.6,1.24,6.4,A,unavailable,2026-07-10,2026-07-10,20,net +0.07% · in entry zone · health improving · accumulation,25,MACD momentum fading · Z-cat / high-risk band
CVOPRL,CVO Petrochemical Refinery PLC.,171.1,11,High risk,61,4.7,fair,160.0,175.0,inside bands (+0.9σ),bullish,watch-bearish,improving,accumulation,high,13.12,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.431,0.417,0.436,0.2436,2558,43.1,-0.21,65,RSI<30 oversold,59.0,4.18,183,41.0,-65.5,-3.47,1.12,4.3,A,unavailable,2026-07-10,2026-07-10,10,net +0.07% · health improving · accumulation,25,MACD momentum fading · Z-cat / high-risk band
DACCADYE,The Dacca Dyeing & Manufacturing Co.Ltd.,17.5,0,High risk,50,8.8,fair,17.4,17.6,inside bands (+0.6σ),bullish,none,deteriorating,accumulation,high,25.71,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.429,0.417,0.436,0.2363,2100,42.9,0.44,63,Stretch<-30% vs MA200,73.1,6.09,175,47.0,-71.5,-3.85,1.09,4.0,Z,0.1,2026-07-10,2026-07-10,5,accumulation,25,health deteriorating · Z-cat / high-risk band
DAFODILCOM,Daffodil Computers PLC.,170.6,0,High risk,65,22.3,EXTENDED,140.1,171.9,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,12.9,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.541,0.475,0.436,0.2367,1189,61.9,3.98,105,Stretch<-30% vs MA200,77.6,6.71,58,38.9,-70.9,-3.69,0.99,80.3,B,unavailable,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,45,price extended · health deteriorating · Z-cat / high-risk band
DBH,DBH Finance PLC.,41.1,75,Fair,48,4.8,IN-ZONE,38.3,42.8,inside bands (+0.6σ),bearish,none,stable,accumulation,high,49.55,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.417,0.417,0.436,0.2364,4064,41.7,-0.49,132,Stretch<-30% vs MA200,65.2,6.06,66,25.2,-63.1,-2.12,0.86,3.7,A,0.1,2026-07-10,2026-07-10,25,in entry zone · score 75 · accumulation,0,
DBH1STMF,DBH First Mutual Fund,4.9,11,High risk,62,5.3,fair,4.5,5.1,inside bands (+1.7σ),bullish,none,stable,accumulation,high,10.32,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Tweezer Bottom,55.8,2.31,52,37.3,-64.3,-3.77,,2.1,A,0.3,2026-07-10,2026-07-10,5,accumulation,15,Z-cat / high-risk band
DELTALIFE,Delta Life Insurance Company Ltd.,83.5,18,High risk,57,8.3,fair,75.7,87.2,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.417,0.417,0.436,0.2436,2558,42.2,0.34,90,Stretch<-30% vs MA200,67.0,5.92,91,38.9,-73.4,-3.5,0.97,5.4,A,unavailable,2026-07-10,2026-07-10,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
DELTASPINN,Delta Spinners Ltd.,7.3,45,Mixed,69,9.2,EXTENDED,6.5,7.5,above upper band,bullish,none,improving,accumulation,high,14.41,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.294,0.285,0.436,0.2367,1189,29.4,-5.18,34,Stretch<-30% vs MA200,68.0,8.07,181,44.3,-71.9,-3.85,1.06,9.7,Z,0.2,2026-07-10,2026-07-10,31,WORKS signal · net +1.28% · health improving · accumulation,50,price extended · above upper Bollinger · Z-cat / high-risk band
DESCO,Dhaka Electric Supply Company Ltd.,26.5,7,High risk,75,14.4,EXTENDED,23.4,26.9,above upper band,bullish,none,deteriorating,accumulation,high,35.33,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.442,0.417,0.436,0.2436,2558,44.2,-0.63,104,Stretch<-30% vs MA200,75.0,7.88,36,32.4,-60.9,-2.86,0.63,6.0,Z,0.2,2026-07-10,2026-07-10,5,net +0.07% · accumulation,80,price extended · RSI 75 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
DESHBANDHU,Deshbandhu Polymer Limited,21.4,0,High risk,47,9.5,fair,19.6,22.6,inside bands (+0.9σ),bearish,none,deteriorating,distribution,high,14.54,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.542,0.475,0.436,0.2436,2558,54.2,1.45,96,RSI<30 oversold,68.3,3.45,139,53.0,-72.1,-4.74,1.24,8.2,B,unavailable,2026-07-10,2026-07-10,0,net +0.07%,35,distribution flow · health deteriorating · Z-cat / high-risk band
DGIC,Desh General Insurance Company Limited,33.3,0,High risk,68,28.6,EXTENDED,30.4,33.5,above upper band,bullish,none,deteriorating,accumulation,high,11.35,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.417,0.436,0.2367,1189,,,,RSI<30 oversold,72.9,4.89,48,44.5,-67.5,-3.94,1.19,26.6,B,unavailable,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,75,price extended · above upper Bollinger · stretched +28% · health deteriorating · Z-cat / high-risk band
DHAKABANK,Dhaka Bank PLC.,12.1,77,Fair,54,1.1,IN-ZONE,12.0,12.6,inside bands (+0.1σ),bullish,watch-bearish,improving,accumulation,high,23.64,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,RSI>70 overbought,69.3,0.96,140,25.3,-40.7,-2.33,0.89,2.7,A,unavailable,2026-07-10,2026-07-10,30,in entry zone · score 77 · health improving · accumulation,10,MACD momentum fading
DHAKAINS,Dhaka Insurance Limited,45.1,9,High risk,48,8.1,fair,41.0,46.5,inside bands (+0.9σ),bullish,none,deteriorating,neutral,high,36.7,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.441,0.417,0.436,0.2364,4064,44.1,-0.13,136,Stretch<-30% vs MA200,83.1,7.93,65,41.2,-71.7,-3.42,1.09,7.2,A,0.1,2026-07-10,2026-07-10,0,,25,health deteriorating · Z-cat / high-risk band
DOMINAGE,Dominage Steel Building Systems Limited,81.7,0,High risk,54,9.7,fair,74.0,82.0,inside bands (+0.9σ),bearish,watch-bullish,deteriorating,accumulation,high,17.16,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.417,0.436,0.2436,2558,,,,52w-high breakout,82.9,10.19,70,43.5,-79.0,-3.69,0.56,60.8,B,unavailable,2026-07-10,2026-07-10,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
DOREENPWR,Doreen Power Generations and Systems Limited,30.9,29,Weak,37,2.6,IN-ZONE,28.9,33.7,inside bands (-0.1σ),bearish,watch-bullish,deteriorating,neutral,high,52.43,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.375,0.333,0.436,0.2393,2362,37.5,-1.13,48,RSI>70 overbought,66.7,0.78,66,36.5,-80.0,-3.08,1.0,3.9,A,unavailable,2026-07-10,2026-07-10,10,in entry zone,10,health deteriorating
DSHGARME,Desh Garments Ltd.,150.0,1,High risk,54,10.6,fair,145.0,151.8,inside bands (+0.3σ),bearish,none,improving,accumulation,high,157.02,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.481,0.417,0.436,0.2436,2558,48.1,1.58,77,52w-high breakout,55.8,4.88,95,46.8,-77.4,-4.12,1.11,10.4,B,unavailable,2026-07-10,2026-07-10,10,net +0.07% · health improving · accumulation,15,Z-cat / high-risk band
DSSL,Dragon Sweater and Spinning Limited,13.4,25,Weak,78,33.0,EXTENDED,13.0,13.7,above upper band,bullish,none,stable,accumulation,high,18.18,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.553,0.475,0.436,0.2367,1189,55.3,4.37,38,Stretch<-30% vs MA200,71.7,6.14,106,42.0,-70.1,-3.51,1.16,22.6,B,unavailable,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,70,price extended · RSI 78 overbought · above upper Bollinger · stretched +33%
DULAMIACOT,Dulamia Cotton Spinning Mills Ltd.,182.8,0,High risk,49,18.4,fair,182.2,186.9,inside bands (-0.0σ),bearish,none,stable,neutral,high,-39.83,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,RSI<30 oversold,78.8,8.17,52,46.5,-62.8,-4.25,,15.6,Z,0.1,2026-07-10,2026-07-10,0,,15,Z-cat / high-risk band
DUTCHBANGL,Dutch-Bangla Bank PLC.,46.5,56,Mixed,74,10.6,EXTENDED,37.2,47.3,inside bands (+1.6σ),bullish,none,improving,accumulation,high,62.14,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Three Black Crows,83.3,2.47,30,25.8,-53.3,-1.98,0.56,4.8,A,unavailable,2026-07-10,2026-07-10,10,health improving · accumulation,40,price extended · RSI 74 overbought
EASTERNINS,Eastern Insurance PLC.,60.3,32,Weak,45,4.1,IN-ZONE,58.5,61.5,inside bands (+0.1σ),bearish,watch-bullish,deteriorating,accumulation,high,50.13,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.484,0.417,0.436,0.2436,2558,48.4,0.86,95,RSI<30 oversold,60.0,4.54,135,45.6,-77.8,-3.82,1.02,5.6,A,0.1,2026-07-10,2026-07-10,15,net +0.07% · in entry zone · accumulation,10,health deteriorating
EASTLAND,Eastland Insurance PLC.,28.5,30,Weak,73,14.3,EXTENDED,27.2,28.7,above upper band,bullish,none,deteriorating,accumulation,high,21.58,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.394,0.333,0.436,0.2367,1189,33.3,-4.36,45,RSI<30 oversold,61.6,2.08,138,34.6,-65.2,-3.05,0.9,9.6,A,unavailable,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,65,price extended · RSI 73 overbought · above upper Bollinger · health deteriorating
