scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
BBSCABLES,BBS Cables PLC.,22.5,0,High risk,31,-1.5,IN-ZONE,22.4,25.4,inside bands (-1.8σ),bearish,none,deteriorating,distribution,high,28.01,0,0,none,,,,,bull,-0.58,Below lower Bollinger|Three Outside Down,WORKS,0.38,1.3,12.7,51.2,0.506,0.476,0.403,0.2451,5762,59.3,0.49,86,RSI>70 overbought,74.2,3.39,66,36.6,-83.6,-3.33,1.34,6.8,B,unavailable,2026-07-20,2026-07-20,27,WORKS signal · net +0.38% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
BDAUTOCA,Bangladesh Autocars Ltd.,210.8,0,High risk,52,-3.7,IN-ZONE,198.0,224.9,inside bands (-0.1σ),bullish,watch-bearish,deteriorating,accumulation,high,7.45,0,0,none,,,,,bull,-0.58,Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.472,0.397,0.403,0.2453,317,,,,52w-high breakout,52.0,12.72,75,42.5,-61.8,-3.71,1.11,9.4,B,unavailable,2026-07-20,2026-07-20,15,in entry zone · accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
BDCOM,BDCOM Online Ltd.,33.9,12,High risk,63,11.0,fair,30.0,36.8,inside bands (+0.7σ),bearish,none,deteriorating,accumulation,high,15.58,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.461,0.397,0.403,0.2433,2524,49.5,-0.31,107,Stretch<-30% vs MA200,76.0,15.75,50,44.9,-75.4,-3.23,1.1,12.9,A,unavailable,2026-07-20,2026-07-20,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
BDFINANCE,Bangladesh Finance PLC.,12.7,0,High risk,46,2.7,IN-ZONE,12.6,13.0,inside bands (-0.8σ),bearish,none,stable,neutral,high,-29.07,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.451,0.397,0.403,0.241,8158,54.7,-0.35,258,Price reclaims MA200,44.1,3.23,34,49.7,-89.4,-4.0,1.18,3.6,Z,0.2,2026-07-20,2026-07-20,10,in entry zone,15,Z-cat / high-risk band
BDLAMPS,Bangladesh Lamps PLC,181.1,5,High risk,62,-0.8,fair,165.1,194.0,inside bands (+0.5σ),bullish,watch-bearish,deteriorating,neutral,high,39.93,0,0,none,,,,,bull,-0.58,Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.472,0.397,0.403,0.2453,317,,,,RSI<30 oversold,58.5,2.8,135,44.2,-71.7,-3.87,0.99,5.9,A,0.1,2026-07-20,2026-07-20,0,,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
BDTHAI,Bd.Thai Aluminium Ltd.,18.6,0,High risk,42,15.6,fair,18.5,20.6,inside bands (-1.4σ),bearish,none,deteriorating,accumulation,high,28.6,0,0,none,,,,,bull,-0.58,Three Black Crows,NO-EDGE,-0.98,0.87,-1.9,53.2,0.481,0.397,0.403,0.243,1889,51.6,-0.39,124,Stretch<-30% vs MA200,60.6,2.8,236,49.7,-78.2,-4.17,1.2,30.5,B,unavailable,2026-07-20,2026-07-20,5,accumulation,25,health deteriorating · Z-cat / high-risk band
BDTHAIFOOD,BD Thai Food & Beverage Limited,21.6,0,High risk,14,-11.9,IN-ZONE,20.9,21.8,inside bands (-1.8σ),bearish,none,deteriorating,distribution,high,12.41,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.616,0.524,0.403,0.2505,16046,66.7,5.6,51,RSI<30 oversold,66.7,5.6,51,75.2,-83.5,-4.21,1.12,8.3,B,unavailable,2026-07-20,2026-07-20,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
BDWELDING,Bangladesh Welding Electrodes Ltd.,14.2,0,High risk,43,-7.0,IN-ZONE,14.1,14.7,inside bands (-0.8σ),bearish,watch-bullish,deteriorating,distribution,high,11.61,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.417,0.397,0.403,0.2364,2083,42.1,0.08,57,Bullish Marubozu,59.5,5.17,37,47.4,-79.5,-4.45,1.17,3.6,Z,0.4,2026-07-20,2026-07-20,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
BEACHHATCH,Beach Hatchery Ltd.,34.4,58,Mixed,65,8.9,fair,32.2,35.3,inside bands (+0.9σ),bullish,watch-bearish,improving,distribution,high,12.49,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.516,0.476,0.403,0.2422,6324,52.7,0.44,182,Stretch<-30% vs MA200,62.5,3.15,344,46.6,-76.9,-4.15,1.07,2.4,Z,0.1,2026-07-20,2026-07-20,5,health improving,35,MACD momentum fading · distribution flow · Z-cat / high-risk band
BEACONPHAR,Beacon Pharmaceuticals PLC,110.1,56,Mixed,57,3.6,IN-ZONE,102.8,117.0,inside bands (-0.2σ),bearish,none,stable,neutral,high,28.86,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.416,0.397,0.403,0.2422,6324,41.1,-0.4,190,Below lower Bollinger,57.5,2.14,179,41.9,-75.5,-3.51,0.82,3.6,A,unavailable,2026-07-20,2026-07-20,10,in entry zone,0,
BENGALWTL,Bengal Windsor Thermoplastics PLC.,24.0,35,Weak,46,-5.1,IN-ZONE,23.8,26.0,below lower band,bearish,none,improving,distribution,high,26.12,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Below lower Bollinger,WORKS,0.38,1.3,12.7,51.2,0.552,0.476,0.403,0.2451,5762,56.0,1.42,141,Stretch>50% vs MA200,50.0,3.01,34,41.5,-67.7,-3.44,0.97,5.3,B,0.1,2026-07-20,2026-07-20,47,1 witness · WORKS signal · net +0.38% · in entry zone · health improving,10,distribution flow
BERGERPBL,Berger Paints Bangladesh Ltd.,1396.7,73,Fair,45,0.0,IN-ZONE,1386.0,1444.6,inside bands (-1.3σ),bearish,watch-bullish,improving,neutral,high,333.42,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.526,0.476,0.403,0.2433,2524,55.3,0.25,85,RSI<30 oversold,68.2,1.73,107,13.6,-31.6,-1.21,0.17,2.6,A,0.1,2026-07-20,2026-07-20,25,net +0.07% · in entry zone · score 73 · health improving,0,
BESTHLDNG,Best Holdings PLC.,16.3,59,Mixed,58,12.4,fair,14.0,16.6,inside bands (+1.3σ),bullish,none,stable,accumulation,high,57.82,0,0,none,,,,,bull,-0.58,Stochastic>80|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.457,0.397,0.403,0.241,8158,50.0,-0.17,30,Bearish Engulfing,50.0,-0.17,30,42.6,-74.0,-3.27,1.2,8.4,Z,0.1,2026-07-20,2026-07-20,5,accumulation,15,Z-cat / high-risk band
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,75.0,19,High risk,65,10.0,fair,69.0,80.0,above upper band,bearish,watch-bullish,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.397,0.403,0.2358,1170,,,,Stretch<-30% vs MA200,63.6,2.21,33,27.1,-58.4,-2.55,,5.6,A,0.4,2026-07-20,2026-07-20,26,WORKS signal · net +1.28% · accumulation,40,above upper Bollinger · health deteriorating · Z-cat / high-risk band
BEXIMCO,Bangladesh Export Import Company Ltd.,26.3,0,High risk,25,-65.7,IN-ZONE,26.2,27.8,inside bands (-0.8σ),bullish,none,deteriorating,distribution,high,92.58,2,40,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200|52w-low breakdown|Three Inside Down,WORKS,2.77,1.97,15.4,54.4,0.561,0.476,0.403,0.2393,4651,65.8,4.9,111,52w-high breakout,64.7,11.97,68,39.1,-85.1,-3.27,0.05,100.0,B,unavailable,2026-07-20,2026-07-20,69,2 witnesses · WORKS signal · net +2.77% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
BGIC,Bangladesh General Insurance Company PLC.,40.9,32,Weak,57,4.1,IN-ZONE,40.0,41.0,inside bands (+0.0σ),bullish,watch-bearish,stable,neutral,high,19.54,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.491,0.397,0.403,0.2406,3563,45.9,-0.74,74,Stretch<-30% vs MA200,79.1,12.49,43,39.1,-61.4,-3.27,0.89,5.9,A,0.1,2026-07-20,2026-07-20,10,in entry zone,10,MACD momentum fading
BIFC,Bangladesh Industrial Fin. Co. Ltd.,4.3,0,High risk,45,-1.0,IN-ZONE,4.2,4.4,inside bands (+0.0σ),bullish,none,stable,neutral,high,-126.11,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.379,0.288,0.403,0.2431,2182,65.4,1.26,78,Stretch<-30% vs MA200,50.9,5.12,324,64.8,-92.9,-6.67,,11.3,Z,1.8,2026-07-20,2026-07-20,10,in entry zone,15,Z-cat / high-risk band
BNICL,Bangladesh National Insurance Company Limited,108.8,0,High risk,39,8.1,fair,103.0,110.1,inside bands (-0.8σ),bearish,none,improving,neutral,high,31.26,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.492,0.397,0.403,0.241,8158,57.0,-0.37,158,52w-high breakout,69.2,5.87,78,41.9,-79.7,-3.63,0.95,41.6,A,unavailable,2026-07-20,2026-07-20,5,health improving,15,Z-cat / high-risk band
BPML,Bashundhara Paper Mills Limited,29.0,0,High risk,62,4.5,fair,27.6,31.3,inside bands (+1.0σ),bullish,none,deteriorating,accumulation,high,57.82,0,0,none,,,,,bull,-0.58,Above upper Bollinger|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.475,0.397,0.403,0.2368,4025,50.9,0.48,53,Three Black Crows,68.6,2.86,51,47.3,-81.6,-4.01,1.12,4.8,Z,0.5,2026-07-20,2026-07-20,5,accumulation,25,health deteriorating · Z-cat / high-risk band
BPPL,Baraka Patenga Power Limited,20.4,21,Weak,62,9.0,fair,19.1,21.3,inside bands (+0.2σ),bearish,none,stable,accumulation,high,27.72,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.48,0.397,0.403,0.2419,1589,,,,Below lower Bollinger,68.8,4.61,32,54.7,-83.0,-3.59,1.03,9.1,B,unavailable,2026-07-20,2026-07-20,5,accumulation,0,
BRACBANK,BRAC Bank PLC.,64.1,77,Fair,46,-1.5,IN-ZONE,60.8,65.2,inside bands (-0.5σ),bearish,watch-bullish,improving,neutral,high,51.56,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.516,0.476,0.403,0.2419,1589,46.6,-0.56,58,Three Outside Up,64.2,2.3,53,25.6,-36.0,-2.07,0.78,3.1,A,unavailable,2026-07-20,2026-07-20,25,in entry zone · score 77 · health improving,0,
BSC,Bangladesh Shipping Corporation,122.4,13,High risk,69,12.7,fair,108.0,131.4,inside bands (+0.9σ),bullish,watch-bearish,improving,accumulation,high,104.84,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.43,0.397,0.403,0.2435,1469,71.4,1.62,49,52w-high breakout,55.6,7.56,72,42.4,-67.3,-3.47,0.84,6.4,A,unavailable,2026-07-20,2026-07-20,10,health improving · accumulation,25,MACD momentum fading · Z-cat / high-risk band
BSCPLC,Bangladesh Submarine Cables PLC,161.6,44,Mixed,70,9.7,fair,145.0,169.1,inside bands (+0.9σ),bullish,watch-bearish,stable,accumulation,high,90.99,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.368,0.288,0.403,0.2435,1469,68.9,0.66,45,Three Inside Up,58.1,4.31,31,29.2,-59.0,-2.63,0.62,5.5,A,unavailable,2026-07-20,2026-07-20,5,accumulation,30,RSI 70 overbought · MACD momentum fading
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,106.0,82,Strong,70,14.6,EXTENDED,90.9,115.0,inside bands (+0.9σ),bullish,watch-bearish,improving,accumulation,high,166.79,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.365,0.288,0.403,0.2297,16307,66.3,1.15,86,RSI>70 overbought,66.3,1.15,86,26.9,-43.8,-2.37,0.45,11.3,A,unavailable,2026-07-20,2026-07-20,20,score 82 · health improving · accumulation,50,price extended · RSI 70 overbought · MACD momentum fading
BSRMSTEEL,BSRM Steels Limited,98.2,49,Mixed,88,24.9,EXTENDED,75.5,102.0,inside bands (+1.4σ),bullish,watch-bearish,improving,accumulation,high,90.52,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.465,0.397,0.403,0.241,8158,52.4,-0.8,210,Stretch<-30% vs MA200,85.1,11.25,47,24.8,-37.5,-2.08,0.51,13.3,A,unavailable,2026-07-20,2026-07-20,10,health improving · accumulation,50,price extended · RSI 88 overbought · MACD momentum fading
BXPHARMA,Beximco Pharmaceuticals PLC.,150.6,79,Fair,56,14.3,fair,130.6,158.5,inside bands (+0.7σ),bullish,watch-bearish,improving,neutral,high,107.48,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.495,0.397,0.403,0.2435,1469,48.2,-1.6,56,52w-high breakout,65.6,3.51,93,29.8,-74.1,-2.93,0.86,10.6,A,unavailable,2026-07-20,2026-07-20,15,score 79 · health improving,10,MACD momentum fading
CAPITECGBF,Capitec Grameen Bank Growth Fund,8.2,36,Weak,81,11.7,EXTENDED,7.0,8.5,inside bands (+1.3σ),bullish,watch-bearish,stable,accumulation,high,9.61,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.444,0.397,0.403,0.2297,16307,,,,Stochastic<20,44.3,-0.76,106,51.8,-75.8,-4.1,0.91,5.6,A,0.1,2026-07-20,2026-07-20,5,accumulation,50,price extended · RSI 81 overbought · MACD momentum fading
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,9.8,8,High risk,50,-9.4,IN-ZONE,9.6,10.8,inside bands (-0.7σ),bullish,watch-bearish,deteriorating,distribution,high,7.66,0,0,none,,,,,bull,-0.58,Double Top,NO-EDGE,-0.62,0.96,-0.9,54.3,0.553,0.476,0.403,0.2433,1783,35.5,-5.01,31,RSI<30 oversold,77.8,5.87,45,40.6,-62.1,-3.66,,2.2,A,0.1,2026-07-20,2026-07-20,10,in entry zone,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,14.6,0,High risk,81,42.4,EXTENDED,9.1,15.7,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,7.96,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.445,0.397,0.403,0.241,8158,56.2,-2.6,130,Double Bottom,50.0,5.26,36,46.9,-77.6,-3.85,0.88,40.0,A,0.1,2026-07-20,2026-07-20,5,accumulation,90,price extended · RSI 81 overbought · stretched +42% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
CENTRALINS,Central Insurance PLC.,41.7,34,Weak,50,-0.3,IN-ZONE,41.2,42.3,inside bands (-0.9σ),bearish,none,deteriorating,accumulation,high,50.69,0,0,none,,,,,bull,-0.58,MACD bear cross|Three Black Crows,NO-EDGE,-0.82,0.9,-4.2,53.9,0.49,0.397,0.403,0.2426,4087,48.4,-1.65,157,Stretch<-30% vs MA200,58.8,14.02,34,41.8,-64.5,-3.73,1.0,3.3,A,unavailable,2026-07-20,2026-07-20,15,in entry zone · accumulation,10,health deteriorating
CENTRALPHL,Central Pharmaceuticals Limited,10.7,0,High risk,70,15.2,fair,10.2,10.8,inside bands (+0.9σ),bullish,watch-bearish,stable,accumulation,high,6.87,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.447,0.397,0.403,0.2431,2182,56.8,-1.85,37,Stretch<-30% vs MA200,62.3,3.64,146,53.4,-76.6,-4.6,1.14,12.8,Z,0.1,2026-07-20,2026-07-20,5,accumulation,45,RSI 70 overbought · MACD momentum fading · Z-cat / high-risk band
CITYBANK,City Bank PLC.,31.5,76,Fair,60,7.5,fair,30.0,31.7,inside bands (+0.8σ),bearish,watch-bullish,improving,accumulation,high,40.67,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.492,0.397,0.403,0.2419,1589,50.0,-1.56,50,Inverted Hammer,52.1,1.59,48,22.4,-28.1,-1.9,0.87,7.1,A,unavailable,2026-07-20,2026-07-20,20,score 76 · health improving · accumulation,0,
CITYGENINS,City Insurance PLC.,107.0,36,Weak,60,1.6,fair,106.1,107.7,inside bands (+0.4σ),bearish,none,improving,accumulation,high,23.24,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.435,0.397,0.403,0.241,8158,56.5,-0.68,239,Price reclaims MA200,47.4,3.19,38,36.6,-69.0,-3.07,0.01,5.9,A,0.1,2026-07-20,2026-07-20,10,health improving · accumulation,0,
CLICL,Chartered Life Insurance PLC.,51.9,1,High risk,44,-5.2,IN-ZONE,51.7,55.0,inside bands (-1.7σ),bearish,none,deteriorating,neutral,high,8.94,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.461,0.397,0.403,0.2426,4087,,,,RSI>70 overbought,65.9,0.85,41,47.4,-69.9,-4.08,0.89,3.4,B,0.1,2026-07-20,2026-07-20,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
CNATEX,C & A Textiles Limited,3.0,1,High risk,45,-6.5,IN-ZONE,2.9,3.1,inside bands (-1.0σ),bearish,none,stable,accumulation,high,-3.81,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.434,0.397,0.403,0.2392,2332,,,,Bullish Marubozu,48.7,2.55,39,50.5,-85.8,-4.55,1.37,3.8,Z,0.3,2026-07-20,2026-07-20,15,in entry zone · accumulation,15,Z-cat / high-risk band
CONFIDCEM,Confidence Cement PLC.,70.5,78,Fair,70,10.8,EXTENDED,62.6,74.6,inside bands (+1.0σ),bullish,watch-bearish,improving,accumulation,high,88.68,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.428,0.397,0.403,0.2297,16307,57.5,-0.63,160,Stretch<-30% vs MA200,70.5,6.05,88,31.8,-71.6,-2.87,1.13,6.0,A,unavailable,2026-07-20,2026-07-20,20,score 78 · health improving · accumulation,50,price extended · RSI 70 overbought · MACD momentum fading
CONTININS,Continental Insurance PLC.,33.4,25,Weak,55,2.1,IN-ZONE,33.2,34.8,inside bands (-0.3σ),bearish,none,deteriorating,distribution,high,22.78,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.447,0.397,0.403,0.2426,4087,55.7,-4.77,115,Stretch<-30% vs MA200,82.8,24.39,58,42.5,-64.7,-3.63,1.03,7.0,B,unavailable,2026-07-20,2026-07-20,10,in entry zone,20,distribution flow · health deteriorating
COPPERTECH,Coppertech Industries Limited,26.5,33,Weak,49,-0.7,IN-ZONE,25.7,29.2,inside bands (-1.3σ),bearish,none,deteriorating,distribution,high,14.32,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.482,0.397,0.403,0.2422,6324,50.0,0.09,54,Below lower Bollinger,60.4,2.17,48,45.0,-70.5,-4.0,1.26,7.4,B,0.1,2026-07-20,2026-07-20,10,in entry zone,20,distribution flow · health deteriorating
CROWNCEMNT,Crown Cement PLC.,69.8,45,Mixed,80,24.4,EXTENDED,61.9,71.0,inside bands (+1.3σ),bullish,watch-bearish,improving,accumulation,high,62.66,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.388,0.288,0.403,0.2297,16307,62.5,1.12,128,RSI>70 overbought,62.5,1.12,128,33.4,-50.6,-2.85,0.86,11.0,A,0.1,2026-07-20,2026-07-20,10,health improving · accumulation,50,price extended · RSI 80 overbought · MACD momentum fading
CRYSTALINS,Crystal Insurance Company Limited,67.6,3,High risk,38,-6.4,IN-ZONE,65.8,69.0,below lower band,bearish,none,improving,distribution,high,27.65,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Below lower Bollinger,WORKS,0.38,1.3,12.7,51.2,0.656,0.524,0.403,0.2451,5762,72.9,5.8,59,52w-high breakout,60.6,9.53,33,51.9,-71.8,-4.6,1.24,4.8,A,unavailable,2026-07-20,2026-07-20,47,1 witness · WORKS signal · net +0.38% · in entry zone · health improving,25,distribution flow · Z-cat / high-risk band
CVOPRL,CVO Petrochemical Refinery PLC.,177.0,19,High risk,67,7.1,fair,160.0,189.0,inside bands (+1.1σ),bullish,watch-bearish,improving,accumulation,high,13.12,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.529,0.476,0.403,0.2435,1469,43.3,-3.24,60,RSI<30 oversold,59.0,4.18,183,41.1,-65.5,-3.47,1.12,4.9,A,unavailable,2026-07-20,2026-07-20,10,health improving · accumulation,25,MACD momentum fading · Z-cat / high-risk band
DACCADYE,The Dacca Dyeing & Manufacturing Co.Ltd.,17.4,0,High risk,62,6.9,fair,16.9,17.6,inside bands (+0.8σ),bearish,watch-bullish,deteriorating,neutral,high,25.71,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.43,0.397,0.403,0.2433,2524,42.3,1.9,78,Stretch<-30% vs MA200,73.1,6.09,175,46.8,-71.5,-3.85,1.09,4.0,Z,0.2,2026-07-20,2026-07-20,0,net +0.07%,25,health deteriorating · Z-cat / high-risk band
DAFODILCOM,Daffodil Computers PLC.,163.7,0,High risk,58,13.2,fair,160.1,167.8,inside bands (+0.7σ),bearish,none,deteriorating,accumulation,high,12.9,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.523,0.476,0.403,0.2333,3068,43.5,-5.41,69,Stretch<-30% vs MA200,77.6,6.71,58,38.8,-70.9,-3.66,0.99,70.7,B,unavailable,2026-07-20,2026-07-20,5,accumulation,25,health deteriorating · Z-cat / high-risk band
DBH,DBH Finance PLC.,41.8,72,Fair,61,5.6,fair,39.6,43.1,inside bands (+0.7σ),bearish,none,stable,accumulation,high,49.55,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.505,0.476,0.403,0.2426,4087,48.5,-0.65,130,Stretch<-30% vs MA200,65.2,6.06,66,25.2,-63.1,-2.12,0.86,4.0,A,0.1,2026-07-20,2026-07-20,15,score 72 · accumulation,0,
DBH1STMF,DBH First Mutual Fund,5.8,16,High risk,82,22.4,EXTENDED,4.5,5.9,above upper band,bullish,none,stable,accumulation,high,10.32,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.435,0.397,0.403,0.2409,12573,55.0,-0.4,329,Tweezer Bottom,55.8,2.31,52,37.6,-64.3,-3.77,,4.3,A,0.2,2026-07-20,2026-07-20,5,accumulation,70,price extended · RSI 82 overbought · above upper Bollinger · Z-cat / high-risk band
DELTALIFE,Delta Life Insurance Company Ltd.,80.3,11,High risk,56,2.7,IN-ZONE,77.2,89.9,inside bands (-0.5σ),bearish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.38,0.288,0.403,0.2426,4087,64.2,0.59,109,Stretch<-30% vs MA200,67.0,5.92,91,39.0,-73.4,-3.52,0.97,4.6,A,unavailable,2026-07-20,2026-07-20,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
DELTASPINN,Delta Spinners Ltd.,7.4,45,Mixed,73,9.4,fair,7.0,7.6,inside bands (+1.8σ),bullish,none,improving,accumulation,high,14.41,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.414,0.397,0.403,0.2431,2182,68.1,2.26,47,Stretch<-30% vs MA200,68.0,8.07,181,44.3,-71.9,-3.8,1.06,9.7,Z,0.2,2026-07-20,2026-07-20,10,health improving · accumulation,35,RSI 73 overbought · Z-cat / high-risk band
DESCO,Dhaka Electric Supply Company Ltd.,25.8,6,High risk,69,10.0,fair,23.4,27.8,inside bands (+0.6σ),bullish,watch-bearish,deteriorating,accumulation,high,35.33,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.336,0.288,0.403,0.2297,16307,69.5,2.51,105,Stretch<-30% vs MA200,75.0,7.88,36,32.5,-60.9,-2.86,0.63,5.3,Z,0.3,2026-07-20,2026-07-20,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
DESHBANDHU,Deshbandhu Polymer Limited,20.8,0,High risk,53,4.5,IN-ZONE,19.8,22.6,inside bands (-0.9σ),bearish,none,deteriorating,distribution,high,14.54,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.443,0.397,0.403,0.2433,2524,53.7,1.37,95,RSI<30 oversold,68.3,3.45,139,52.9,-72.1,-4.72,1.24,7.4,B,unavailable,2026-07-20,2026-07-20,10,net +0.07% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
DGIC,Desh General Insurance Company Limited,32.6,0,High risk,66,20.3,EXTENDED,31.6,35.4,inside bands (+0.7σ),bullish,watch-bearish,deteriorating,accumulation,high,11.35,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.399,0.288,0.403,0.2406,3563,64.7,0.02,34,RSI<30 oversold,72.9,4.89,48,44.4,-67.5,-3.95,1.19,22.5,B,unavailable,2026-07-20,2026-07-20,5,accumulation,55,price extended · MACD momentum fading · health deteriorating · Z-cat / high-risk band
