scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
BDWELDING,Bangladesh Welding Electrodes Ltd.,15.1,0,High risk,41,-1.9,IN-ZONE,15.0,15.4,inside bands (-0.3σ),bearish,watch-bullish,deteriorating,neutral,high,11.61,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Below lower Bollinger,WORKS,1.25,1.61,15.2,52.9,0.566,0.506,0.456,0.2519,18092,55.8,2.79,190,Below lower Bollinger,64.0,9.16,253,47.3,-79.5,-4.17,1.17,4.8,Z,0.5,2026-07-10,2026-07-09,31,WORKS signal · net +1.25% · in entry zone,25,health deteriorating · Z-cat / high-risk band
BEACHHATCH,Beach Hatchery Ltd.,33.7,56,Mixed,57,8.8,fair,32.2,33.9,inside bands (+1.0σ),bearish,none,improving,distribution,high,12.49,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.459,0.427,0.456,0.2449,2915,48.0,8.36,98,Three Outside Up,57.8,17.64,45,46.8,-76.9,-4.23,1.07,3.2,Z,0.1,2026-07-10,2026-07-09,5,net +0.07% · health improving,25,distribution flow · Z-cat / high-risk band
BEACONPHAR,Beacon Pharmaceuticals PLC,112.1,56,Mixed,54,6.8,IN-ZONE,105.8,115.0,inside bands (+1.2σ),bullish,none,stable,neutral,high,28.86,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Below lower Bollinger,57.8,2.15,180,42.2,-75.5,-3.46,0.82,3.8,A,unavailable,2026-07-10,2026-07-09,10,in entry zone,0,
BENGALWTL,Bengal Windsor Thermoplastics PLC.,25.2,33,Weak,60,-0.0,fair,24.0,27.7,inside bands (+0.8σ),bullish,none,improving,distribution,high,26.12,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.412,0.427,0.456,0.2361,5284,41.7,-1.6,103,Stretch>50% vs MA200,50.0,3.01,34,41.6,-67.7,-3.44,0.97,7.0,B,0.1,2026-07-10,2026-07-09,5,health improving,10,distribution flow
BERGERPBL,Berger Paints Bangladesh Ltd.,1392.0,73,Fair,29,-0.2,IN-ZONE,1386.0,1445.0,inside bands (-1.9σ),bearish,none,improving,neutral,high,333.42,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.685,0.542,0.456,0.2519,18092,68.8,1.73,112,Stretch>50% vs MA200,91.4,30.31,70,14.0,-31.6,-1.23,0.17,2.6,A,0.1,2026-07-10,2026-07-09,46,WORKS signal · net +1.25% · in entry zone · score 73 · health improving,0,
BESTHLDNG,Best Holdings PLC.,15.8,57,Mixed,58,12.1,fair,14.6,16.3,inside bands (+1.5σ),bearish,none,stable,neutral,high,57.82,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.427,0.456,0.2449,2915,,,,RSI<30 oversold,58.3,-0.5,36,42.8,-74.0,-3.27,1.2,7.3,Z,0.1,2026-07-10,2026-07-09,0,net +0.07%,15,Z-cat / high-risk band
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,75.0,19,High risk,65,10.0,EXTENDED,69.0,80.0,above upper band,bearish,watch-bullish,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,Stretch<-30% vs MA200,63.6,2.21,33,27.1,-58.4,-2.55,,5.6,A,0.4,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
BEXIMCO,Bangladesh Export Import Company Ltd.,28.2,0,High risk,8,-67.4,IN-ZONE,28.0,30.4,inside bands (-0.9σ),bearish,watch-bullish,deteriorating,distribution,high,92.58,2,40,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200|Bullish Engulfing,WORKS,2.77,1.97,15.4,54.4,0.528,0.506,0.456,0.2472,8359,74.5,27.35,333,Stretch<-30% vs MA200,74.5,27.35,333,39.0,-84.3,-3.24,0.05,100.0,B,unavailable,2026-07-10,2026-07-09,69,2 witnesses · WORKS signal · net +2.77% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
BGIC,Bangladesh General Insurance Company PLC.,42.9,32,Weak,61,11.7,fair,40.0,43.4,inside bands (+1.9σ),bullish,none,stable,accumulation,high,19.54,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.442,0.427,0.456,0.2449,2915,49.7,1.9,157,Stretch>50% vs MA200,79.2,20.57,212,39.1,-61.4,-3.23,0.89,8.1,A,0.1,2026-07-10,2026-07-09,5,net +0.07% · accumulation,0,
BIFC,Bangladesh Industrial Fin. Co. Ltd.,4.2,0,High risk,45,-5.1,IN-ZONE,4.1,4.3,inside bands (-0.9σ),bullish,none,stable,neutral,high,-126.11,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.39,0.344,0.456,0.2361,5284,38.7,-2.05,142,Stretch>50% vs MA200,86.7,13.22,120,65.1,-92.9,-6.67,,10.3,Z,1.9,2026-07-10,2026-07-09,10,in entry zone,15,Z-cat / high-risk band
BNICL,Bangladesh National Insurance Company Limited,118.0,0,High risk,60,22.2,EXTENDED,117.8,119.5,inside bands (+0.8σ),bearish,none,improving,accumulation,high,31.26,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.45,0.427,0.456,0.2449,2915,45.0,0.94,60,52w-high breakout,70.7,6.52,82,42.0,-79.7,-3.63,0.95,63.4,A,unavailable,2026-07-10,2026-07-09,10,net +0.07% · health improving · accumulation,35,price extended · Z-cat / high-risk band
BPML,Bashundhara Paper Mills Limited,28.9,0,High risk,44,4.9,IN-ZONE,27.7,29.0,inside bands (+1.3σ),bearish,watch-bullish,deteriorating,accumulation,high,57.82,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Three Black Crows,68.6,2.86,51,47.2,-81.6,-3.99,1.12,4.5,Z,0.5,2026-07-10,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
BPPL,Baraka Patenga Power Limited,21.2,18,High risk,60,17.4,fair,19.1,21.3,inside bands (+2.0σ),bullish,none,stable,accumulation,high,27.72,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.438,0.427,0.456,0.2449,2915,,,,Below lower Bollinger,64.9,3.78,37,54.9,-83.0,-3.6,1.03,11.9,B,unavailable,2026-07-10,2026-07-09,5,net +0.07% · accumulation,15,Z-cat / high-risk band
BRACBANK,BRAC Bank PLC.,61.8,74,Fair,25,-4.9,IN-ZONE,60.8,65.2,below lower band,bearish,none,improving,distribution,high,51.56,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Below lower Bollinger|Bullish Harami,WORKS,1.25,1.61,15.2,52.9,0.609,0.542,0.456,0.2519,18092,67.9,1.69,252,Stretch<-30% vs MA200,63.3,5.15,319,25.8,-36.0,-2.06,0.78,2.6,A,unavailable,2026-07-10,2026-07-09,61,1 witness · WORKS signal · net +1.25% · in entry zone · score 74 · health improving,10,distribution flow
BSC,Bangladesh Shipping Corporation,121.6,13,High risk,75,14.6,EXTENDED,108.0,122.2,above upper band,bullish,none,improving,accumulation,high,104.84,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,66.7,4.49,162,42.4,-67.3,-3.46,0.84,6.1,A,unavailable,2026-07-10,2026-07-09,10,health improving · accumulation,70,price extended · RSI 75 overbought · above upper Bollinger · Z-cat / high-risk band
BSCPLC,Bangladesh Submarine Cables PLC,161.4,44,Mixed,81,11.6,EXTENDED,142.9,162.0,above upper band,bullish,none,stable,accumulation,high,90.99,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.522,0.506,0.456,0.2449,2915,52.2,0.93,69,Three Inside Up,58.1,4.31,31,29.2,-59.0,-2.6,0.62,5.5,A,unavailable,2026-07-10,2026-07-09,5,net +0.07% · accumulation,55,price extended · RSI 81 overbought · above upper Bollinger
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,104.5,82,Strong,77,16.6,EXTENDED,88.0,107.8,inside bands (+1.8σ),bullish,none,improving,accumulation,high,166.79,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,RSI>70 overbought,64.8,1.01,88,26.6,-43.8,-2.36,0.45,10.4,A,unavailable,2026-07-10,2026-07-09,41,WORKS signal · net +1.28% · score 82 · health improving · accumulation,40,price extended · RSI 77 overbought
BSRMSTEEL,BSRM Steels Limited,90.1,54,Mixed,84,19.6,EXTENDED,75.5,90.5,above upper band,bullish,none,improving,accumulation,high,90.52,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.346,0.344,0.456,0.2348,1296,34.6,-2.47,52,Stretch<-30% vs MA200,74.9,6.86,187,24.7,-37.5,-2.08,0.51,9.2,A,unavailable,2026-07-10,2026-07-09,31,WORKS signal · net +1.28% · health improving · accumulation,55,price extended · RSI 84 overbought · above upper Bollinger
BXPHARMA,Beximco Pharmaceuticals PLC.,153.7,78,Fair,75,20.7,EXTENDED,142.2,158.5,inside bands (+1.7σ),bullish,none,improving,neutral,high,107.48,0,0,none,,,,,bull,-0.58,52w-high breakout|Morning Star,WORKS,1.28,1.42,4.8,46.6,0.597,0.506,0.456,0.2348,1296,49.2,-5.77,124,Stretch>50% vs MA200,67.5,12.61,305,29.9,-74.1,-2.93,0.86,12.7,A,unavailable,2026-07-10,2026-07-09,36,WORKS signal · net +1.28% · score 78 · health improving,40,price extended · RSI 75 overbought
CAPITECGBF,Capitec Grameen Bank Growth Fund,7.8,36,Weak,62,8.2,fair,7.0,8.1,inside bands (+2.0σ),bullish,none,stable,accumulation,high,9.61,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.449,0.427,0.456,0.2421,6965,,,,Stochastic<20,47.3,-0.48,112,51.9,-75.8,-4.1,0.91,4.7,A,0.1,2026-07-10,2026-07-09,5,accumulation,0,
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,10.1,8,High risk,56,-8.8,IN-ZONE,10.0,10.2,inside bands (+0.5σ),bullish,none,deteriorating,distribution,high,7.66,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,RSI<30 oversold,77.8,5.87,45,41.5,-62.1,-3.7,,2.3,A,0.1,2026-07-10,2026-07-09,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,14.0,0,High risk,88,47.1,EXTENDED,10.5,14.2,above upper band,bullish,none,deteriorating,accumulation,high,7.96,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,Double Bottom,50.0,5.26,36,47.1,-77.6,-3.85,0.88,38.8,A,0.1,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 88 overbought · above upper Bollinger · stretched +47% · health deteriorating · Z-cat / high-risk band
CENTRALINS,Central Insurance PLC.,43.6,36,Weak,53,5.2,IN-ZONE,42.1,43.8,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,50.69,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.443,0.427,0.456,0.2449,2915,43.7,-0.64,103,Below lower Bollinger,64.7,6.55,201,42.1,-64.5,-3.74,1.0,3.9,A,unavailable,2026-07-10,2026-07-09,15,net +0.07% · in entry zone · accumulation,10,health deteriorating
CENTRALPHL,Central Pharmaceuticals Limited,11.1,0,High risk,71,22.7,EXTENDED,10.2,11.4,above upper band,bullish,none,stable,accumulation,high,6.87,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.453,0.427,0.456,0.241,2878,46.2,0.75,65,Stretch<-30% vs MA200,62.3,3.64,146,53.7,-76.6,-4.61,1.14,15.7,Z,0.1,2026-07-10,2026-07-09,5,accumulation,70,price extended · RSI 71 overbought · above upper Bollinger · Z-cat / high-risk band
CITYBANK,City Bank PLC.,30.7,76,Fair,49,6.3,IN-ZONE,28.8,31.7,inside bands (+0.2σ),bearish,none,improving,accumulation,high,40.67,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,75.0,20.3,300,22.6,-28.1,-1.93,0.87,6.3,A,unavailable,2026-07-10,2026-07-09,30,in entry zone · score 76 · health improving · accumulation,0,
CITYGENINS,City Insurance PLC.,107.3,53,Mixed,63,2.6,fair,101.9,107.8,inside bands (+1.5σ),bearish,watch-bullish,improving,accumulation,high,23.24,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Price reclaims MA200,50.0,8.8,54,36.9,-69.0,-3.08,0.01,6.3,A,0.1,2026-07-10,2026-07-09,10,health improving · accumulation,0,
CLICL,Chartered Life Insurance PLC.,54.6,1,High risk,39,-0.9,IN-ZONE,52.2,60.8,inside bands (-0.2σ),bullish,none,deteriorating,accumulation,high,8.94,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.428,0.427,0.456,0.2361,5284,,,,RSI>70 overbought,65.9,0.85,41,47.5,-69.9,-4.08,0.89,4.1,B,unavailable,2026-07-10,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
CNATEX,C & A Textiles Limited,3.1,1,High risk,40,-5.0,IN-ZONE,3.0,3.2,inside bands (-1.2σ),bearish,none,stable,neutral,high,-3.81,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Bullish Marubozu,48.7,2.55,39,50.4,-85.8,-4.55,1.37,4.2,Z,0.3,2026-07-10,2026-07-09,10,in entry zone,15,Z-cat / high-risk band
CONFIDCEM,Confidence Cement PLC.,68.8,78,Fair,68,9.9,EXTENDED,62.6,70.3,above upper band,bullish,none,improving,accumulation,high,88.68,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,83.0,27.63,100,31.7,-71.6,-2.87,1.13,5.6,A,unavailable,2026-07-10,2026-07-09,20,score 78 · health improving · accumulation,35,price extended · above upper Bollinger
CONTININS,Continental Insurance PLC.,38.1,20,Weak,70,19.5,EXTENDED,33.9,38.5,above upper band,bullish,none,deteriorating,accumulation,high,22.78,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.489,0.427,0.456,0.2348,1296,45.1,-1.17,51,Stretch<-30% vs MA200,71.4,10.45,248,43.0,-64.7,-3.6,1.03,14.0,B,unavailable,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,65,price extended · RSI 70 overbought · above upper Bollinger · health deteriorating
COPPERTECH,Coppertech Industries Limited,27.2,34,Weak,44,3.7,IN-ZONE,25.7,30.4,inside bands (-0.5σ),bearish,watch-bullish,deteriorating,distribution,high,14.32,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.5,0.506,0.456,0.2421,6965,49.1,0.07,55,Below lower Bollinger,60.4,2.17,48,44.9,-70.5,-4.0,1.26,8.6,B,unavailable,2026-07-10,2026-07-09,10,in entry zone,20,distribution flow · health deteriorating
CROWNCEMNT,Crown Cement PLC.,66.9,46,Mixed,75,24.3,EXTENDED,61.9,67.6,inside bands (+1.8σ),bullish,none,improving,accumulation,high,62.66,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.358,0.344,0.456,0.2421,6965,35.8,-1.15,81,RSI>70 overbought,62.5,1.12,128,33.4,-50.6,-2.85,0.86,11.7,A,0.1,2026-07-10,2026-07-09,10,health improving · accumulation,40,price extended · RSI 75 overbought
CRYSTALINS,Crystal Insurance Company Limited,73.0,5,High risk,46,-0.7,IN-ZONE,72.1,75.0,inside bands (-0.0σ),bullish,watch-bearish,improving,accumulation,high,27.65,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.427,0.456,0.2449,2915,,,,52w-high breakout,60.6,9.53,33,52.2,-71.8,-4.6,1.24,6.4,A,unavailable,2026-07-10,2026-07-09,20,net +0.07% · in entry zone · health improving · accumulation,25,MACD momentum fading · Z-cat / high-risk band
CVOPRL,CVO Petrochemical Refinery PLC.,171.1,11,High risk,54,4.8,IN-ZONE,160.0,175.0,inside bands (+1.0σ),bullish,watch-bearish,improving,accumulation,high,13.12,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.431,0.427,0.456,0.2449,2915,43.1,-0.21,65,RSI<30 oversold,59.0,4.18,183,41.0,-65.5,-3.47,1.12,4.3,A,unavailable,2026-07-10,2026-07-09,20,net +0.07% · in entry zone · health improving · accumulation,25,MACD momentum fading · Z-cat / high-risk band
DACCADYE,The Dacca Dyeing & Manufacturing Co.Ltd.,17.5,0,High risk,56,9.0,fair,17.4,17.6,inside bands (+0.7σ),bullish,none,deteriorating,accumulation,high,25.71,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.429,0.427,0.456,0.2359,3358,42.9,0.44,63,Stretch<-30% vs MA200,73.1,6.09,175,47.0,-71.5,-3.85,1.09,4.0,Z,0.1,2026-07-10,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
DAFODILCOM,Daffodil Computers PLC.,170.6,0,High risk,68,23.4,EXTENDED,140.1,,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,12.9,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.541,0.506,0.456,0.2348,1296,52.0,-2.45,127,Stretch>50% vs MA200,64.9,9.3,131,38.9,-70.9,-3.69,0.99,82.2,B,unavailable,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,45,price extended · health deteriorating · Z-cat / high-risk band
DBH,DBH Finance PLC.,41.1,75,Fair,45,5.0,IN-ZONE,38.3,42.8,inside bands (+0.6σ),bearish,none,stable,accumulation,high,49.55,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.417,0.427,0.456,0.2361,5284,42.8,-0.7,145,Bearish Marubozu,50.0,5.17,30,25.2,-63.1,-2.12,0.86,3.7,A,0.1,2026-07-10,2026-07-09,25,in entry zone · score 75 · accumulation,0,
DBH1STMF,DBH First Mutual Fund,4.9,9,High risk,62,5.5,fair,4.5,5.1,inside bands (+1.9σ),bullish,none,stable,accumulation,high,10.32,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Tweezer Bottom,55.8,2.31,52,37.3,-64.3,-3.77,,2.2,A,0.3,2026-07-10,2026-07-09,5,accumulation,15,Z-cat / high-risk band
DELTALIFE,Delta Life Insurance Company Ltd.,83.5,18,High risk,57,8.7,fair,75.1,87.2,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.417,0.427,0.456,0.2449,2915,42.1,0.29,95,Double Bottom,53.3,4.0,30,39.0,-73.4,-3.5,0.97,5.6,A,unavailable,2026-07-10,2026-07-09,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
DELTASPINN,Delta Spinners Ltd.,7.3,45,Mixed,69,9.5,EXTENDED,6.5,7.5,above upper band,bullish,none,improving,accumulation,high,14.41,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.294,0.285,0.456,0.2348,1296,24.4,-11.82,41,Stretch<-30% vs MA200,63.6,11.89,390,44.3,-71.9,-3.85,1.06,9.6,Z,0.2,2026-07-10,2026-07-09,31,WORKS signal · net +1.28% · health improving · accumulation,50,price extended · above upper Bollinger · Z-cat / high-risk band
DESCO,Dhaka Electric Supply Company Ltd.,26.5,7,High risk,75,14.8,EXTENDED,23.4,26.9,above upper band,bullish,none,deteriorating,accumulation,high,35.33,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.442,0.427,0.456,0.2449,2915,43.9,0.25,114,Stretch>50% vs MA200,84.4,21.15,32,32.4,-60.9,-2.86,0.63,6.1,Z,0.2,2026-07-10,2026-07-09,5,net +0.07% · accumulation,80,price extended · RSI 75 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
DESHBANDHU,Deshbandhu Polymer Limited,21.4,0,High risk,56,9.8,fair,21.1,21.8,inside bands (+0.9σ),bearish,none,deteriorating,distribution,high,14.54,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.542,0.506,0.456,0.2449,2915,54.2,1.45,96,Stretch<-30% vs MA200,63.6,3.58,118,53.0,-72.1,-4.74,1.24,8.3,B,unavailable,2026-07-10,2026-07-09,0,net +0.07%,35,distribution flow · health deteriorating · Z-cat / high-risk band
DGIC,Desh General Insurance Company Limited,33.3,0,High risk,68,29.8,EXTENDED,29.1,33.5,above upper band,bullish,none,deteriorating,accumulation,high,11.35,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.389,0.344,0.456,0.2348,1296,,,,RSI<30 oversold,74.5,5.0,51,44.6,-67.5,-3.94,1.19,27.3,B,unavailable,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,75,price extended · above upper Bollinger · stretched +29% · health deteriorating · Z-cat / high-risk band
DHAKABANK,Dhaka Bank PLC.,12.1,77,Fair,41,1.2,IN-ZONE,11.8,12.6,inside bands (+0.2σ),bullish,watch-bearish,improving,accumulation,high,23.64,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,77.1,22.38,157,25.3,-40.7,-2.33,0.89,2.8,A,unavailable,2026-07-10,2026-07-09,30,in entry zone · score 77 · health improving · accumulation,10,MACD momentum fading
DHAKAINS,Dhaka Insurance Limited,45.1,9,High risk,46,8.5,fair,41.0,46.5,inside bands (+0.9σ),bearish,watch-bullish,deteriorating,neutral,high,36.7,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,83.1,7.93,65,41.4,-71.7,-3.42,1.09,7.0,A,0.1,2026-07-10,2026-07-09,0,,25,health deteriorating · Z-cat / high-risk band
DOMINAGE,Dominage Steel Building Systems Limited,81.7,0,High risk,55,10.4,fair,74.0,82.0,inside bands (+0.9σ),bearish,watch-bullish,deteriorating,accumulation,high,17.16,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.427,0.456,0.2449,2915,,,,52w-high breakout,82.9,10.19,70,43.5,-79.0,-3.69,0.56,62.0,B,unavailable,2026-07-10,2026-07-09,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
DOREENPWR,Doreen Power Generations and Systems Limited,30.9,14,High risk,33,2.7,IN-ZONE,30.8,31.2,inside bands (-0.1σ),bearish,watch-bullish,deteriorating,neutral,high,52.43,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.375,0.344,0.456,0.241,2878,37.5,-1.13,48,RSI>70 overbought,66.7,0.78,66,36.5,-80.0,-3.08,1.0,3.9,A,unavailable,2026-07-10,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
DSHGARME,Desh Garments Ltd.,150.0,4,High risk,55,11.3,fair,145.0,151.8,inside bands (+0.3σ),bearish,none,improving,accumulation,high,157.02,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.481,0.427,0.456,0.2449,2915,47.7,1.55,86,Stretch<-30% vs MA200,55.5,16.01,301,46.8,-77.4,-4.12,1.11,10.1,B,unavailable,2026-07-10,2026-07-09,10,net +0.07% · health improving · accumulation,15,Z-cat / high-risk band
DSSL,Dragon Sweater and Spinning Limited,13.4,25,Weak,82,33.9,EXTENDED,13.0,14.2,above upper band,bullish,none,stable,accumulation,high,18.18,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.553,0.506,0.456,0.2348,1296,55.3,4.37,38,Stretch<-30% vs MA200,71.7,6.14,106,42.0,-70.1,-3.51,1.16,23.0,B,unavailable,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,70,price extended · RSI 82 overbought · above upper Bollinger · stretched +33%
DULAMIACOT,Dulamia Cotton Spinning Mills Ltd.,182.8,0,High risk,50,19.3,fair,182.2,186.9,inside bands (+0.1σ),bearish,none,stable,neutral,high,-39.83,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,RSI<30 oversold,77.2,8.3,57,46.6,-62.8,-4.25,,16.1,Z,0.1,2026-07-10,2026-07-09,0,,15,Z-cat / high-risk band
DUTCHBANGL,Dutch-Bangla Bank PLC.,46.5,56,Mixed,66,10.9,fair,37.2,47.3,inside bands (+1.7σ),bullish,none,improving,accumulation,high,62.14,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,90.3,20.78,31,25.8,-53.3,-1.98,0.56,4.8,A,unavailable,2026-07-10,2026-07-09,10,health improving · accumulation,0,
EASTERNINS,Eastern Insurance PLC.,60.3,32,Weak,43,4.3,IN-ZONE,58.5,61.5,inside bands (+0.1σ),bearish,watch-bullish,deteriorating,accumulation,high,50.13,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.484,0.427,0.456,0.2449,2915,47.1,0.6,104,Hanging Man,80.0,4.27,55,45.7,-77.8,-3.82,1.02,5.5,A,0.1,2026-07-10,2026-07-09,15,net +0.07% · in entry zone · accumulation,10,health deteriorating
EASTLAND,Eastland Insurance PLC.,28.5,30,Weak,70,15.1,EXTENDED,25.4,28.6,above upper band,bullish,none,deteriorating,accumulation,high,21.58,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.394,0.344,0.456,0.2348,1296,32.6,-6.39,46,Stretch>50% vs MA200,84.2,10.7,38,34.8,-65.2,-3.05,0.9,9.9,A,unavailable,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,65,price extended · RSI 70 overbought · above upper Bollinger · health deteriorating
