scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
BDTHAIFOOD,BD Thai Food & Beverage Limited,23.9,0,High risk,20,-1.1,IN-ZONE,20.9,26.9,inside bands (-1.3σ),bearish,watch-bullish,deteriorating,distribution,high,12.41,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.673,0.542,0.456,0.2519,18092,67.3,5.52,52,RSI<30 oversold,67.3,5.52,52,75.3,-83.5,-4.19,1.12,14.0,B,unavailable,2026-07-10,2026-07-11,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
BDWELDING,Bangladesh Welding Electrodes Ltd.,15.1,0,High risk,43,-1.9,IN-ZONE,15.0,15.2,inside bands (-0.2σ),bullish,none,deteriorating,neutral,high,11.61,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.349,0.344,0.456,0.2361,5284,34.9,-2.85,238,Below lower Bollinger,64.0,9.16,253,47.3,-79.5,-4.17,1.17,4.7,Z,0.4,2026-07-10,2026-07-11,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
BEACHHATCH,Beach Hatchery Ltd.,33.7,41,Mixed,47,8.3,fair,32.2,33.9,inside bands (+0.9σ),bearish,none,improving,distribution,high,12.49,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.459,0.427,0.456,0.2449,2915,48.0,8.36,98,Three Outside Up,57.8,17.64,45,46.6,-76.9,-4.15,1.07,2.2,Z,0.1,2026-07-10,2026-07-11,5,net +0.07% · health improving,25,distribution flow · Z-cat / high-risk band
BEACONPHAR,Beacon Pharmaceuticals PLC,112.1,56,Mixed,66,6.4,fair,102.8,115.0,inside bands (+1.1σ),bullish,watch-bearish,stable,neutral,high,28.86,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Below lower Bollinger,57.8,2.15,180,42.2,-75.5,-3.46,0.82,3.7,A,unavailable,2026-07-10,2026-07-11,0,,10,MACD momentum fading
BENGALWTL,Bengal Windsor Thermoplastics PLC.,25.2,33,Weak,50,-0.2,IN-ZONE,24.0,26.4,inside bands (+0.9σ),bullish,none,improving,distribution,high,26.12,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.412,0.427,0.456,0.2361,5284,41.7,-1.6,103,Stretch>50% vs MA200,50.0,3.01,34,41.5,-67.7,-3.44,0.97,6.9,B,0.1,2026-07-10,2026-07-11,15,in entry zone · health improving,10,distribution flow
BERGERPBL,Berger Paints Bangladesh Ltd.,1392.0,73,Fair,32,-0.2,IN-ZONE,1386.0,1445.0,inside bands (-1.7σ),bearish,none,improving,distribution,high,333.42,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.685,0.542,0.456,0.2519,18092,68.8,1.73,112,Stretch>50% vs MA200,91.4,30.31,70,14.0,-31.6,-1.22,0.17,2.6,A,0.1,2026-07-10,2026-07-11,46,WORKS signal · net +1.25% · in entry zone · score 73 · health improving,10,distribution flow
BESTHLDNG,Best Holdings PLC.,15.8,57,Mixed,60,11.2,fair,14.6,16.0,inside bands (+1.2σ),bearish,watch-bullish,stable,neutral,high,57.82,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.427,0.456,0.2449,2915,,,,RSI<30 oversold,58.3,-0.5,36,42.8,-74.0,-3.27,1.2,7.5,Z,0.1,2026-07-10,2026-07-11,0,net +0.07%,15,Z-cat / high-risk band
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,75.0,19,High risk,65,10.0,EXTENDED,69.0,80.0,above upper band,bearish,watch-bullish,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,Stretch<-30% vs MA200,63.6,2.21,33,27.1,-58.4,-2.55,,5.6,A,0.4,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
BEXIMCO,Bangladesh Export Import Company Ltd.,28.2,0,High risk,11,-66.2,IN-ZONE,28.0,30.4,inside bands (-0.8σ),bullish,none,deteriorating,distribution,high,92.58,2,40,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.685,0.542,0.456,0.2472,8359,74.5,27.35,333,Stretch<-30% vs MA200,74.5,27.35,333,39.0,-84.3,-3.24,0.05,100.0,B,unavailable,2026-07-10,2026-07-11,69,2 witnesses · WORKS signal · net +2.77% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
BGIC,Bangladesh General Insurance Company PLC.,42.9,30,Weak,67,10.8,fair,40.0,43.4,inside bands (+1.8σ),bullish,none,stable,accumulation,high,19.54,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.442,0.427,0.456,0.2449,2915,49.7,1.9,157,Stretch>50% vs MA200,79.2,20.57,212,39.1,-61.4,-3.23,0.89,8.1,A,0.1,2026-07-10,2026-07-11,5,net +0.07% · accumulation,0,
BIFC,Bangladesh Industrial Fin. Co. Ltd.,4.2,0,High risk,47,-4.2,IN-ZONE,4.1,4.3,inside bands (-0.8σ),bullish,watch-bearish,stable,neutral,high,-126.11,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.39,0.344,0.456,0.2361,5284,38.7,-2.05,142,Stretch>50% vs MA200,86.7,13.22,120,65.0,-92.9,-6.67,,10.3,Z,2.0,2026-07-10,2026-07-11,10,in entry zone,25,MACD momentum fading · Z-cat / high-risk band
BNICL,Bangladesh National Insurance Company Limited,118.0,0,High risk,66,20.1,EXTENDED,117.8,119.5,inside bands (+0.7σ),bearish,none,improving,accumulation,high,31.26,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.45,0.427,0.456,0.2449,2915,45.0,0.94,60,52w-high breakout,70.7,6.52,82,41.9,-79.7,-3.63,0.95,61.7,A,unavailable,2026-07-10,2026-07-11,10,net +0.07% · health improving · accumulation,35,price extended · Z-cat / high-risk band
BPML,Bashundhara Paper Mills Limited,28.9,0,High risk,58,4.6,fair,27.5,31.3,inside bands (+1.1σ),bullish,none,deteriorating,accumulation,high,57.82,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.519,0.506,0.456,0.2361,5284,51.9,0.5,54,Three Black Crows,68.6,2.86,51,47.2,-81.6,-3.99,1.12,4.5,Z,0.4,2026-07-10,2026-07-11,5,accumulation,25,health deteriorating · Z-cat / high-risk band
BPPL,Baraka Patenga Power Limited,21.2,19,High risk,57,15.9,fair,19.1,21.3,inside bands (+1.6σ),bullish,none,stable,accumulation,high,27.72,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.438,0.427,0.456,0.2449,2915,,,,Below lower Bollinger,64.9,3.78,37,54.8,-83.0,-3.6,1.03,11.3,B,unavailable,2026-07-10,2026-07-11,5,net +0.07% · accumulation,15,Z-cat / high-risk band
BRACBANK,BRAC Bank PLC.,61.8,74,Fair,29,-4.9,IN-ZONE,60.8,65.2,inside bands (-1.8σ),bearish,none,improving,distribution,high,51.56,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.679,0.542,0.456,0.2519,18092,67.9,1.69,252,Stretch<-30% vs MA200,63.3,5.15,319,25.6,-36.0,-2.06,0.78,2.6,A,unavailable,2026-07-10,2026-07-11,46,WORKS signal · net +1.25% · in entry zone · score 74 · health improving,10,distribution flow
BSC,Bangladesh Shipping Corporation,121.6,13,High risk,81,13.9,EXTENDED,108.0,123.1,above upper band,bullish,none,improving,accumulation,high,104.84,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,66.7,4.49,162,42.3,-67.3,-3.46,0.84,6.1,A,unavailable,2026-07-10,2026-07-11,10,health improving · accumulation,70,price extended · RSI 81 overbought · above upper Bollinger · Z-cat / high-risk band
BSCPLC,Bangladesh Submarine Cables PLC,161.4,44,Mixed,84,10.9,EXTENDED,142.9,163.0,inside bands (+1.8σ),bullish,none,stable,accumulation,high,90.99,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.522,0.506,0.456,0.2449,2915,52.2,0.93,69,Three Inside Up,58.1,4.31,31,29.2,-59.0,-2.6,0.62,5.4,A,unavailable,2026-07-10,2026-07-11,5,net +0.07% · accumulation,40,price extended · RSI 84 overbought
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,104.5,82,Strong,77,15.5,EXTENDED,88.0,107.8,inside bands (+1.4σ),bullish,watch-bearish,improving,accumulation,high,166.79,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,RSI>70 overbought,64.8,1.01,88,26.6,-43.8,-2.36,0.45,10.2,A,unavailable,2026-07-10,2026-07-11,41,WORKS signal · net +1.28% · score 82 · health improving · accumulation,50,price extended · RSI 77 overbought · MACD momentum fading
BSRMSTEEL,BSRM Steels Limited,90.1,54,Mixed,86,18.4,EXTENDED,75.5,90.6,inside bands (+1.7σ),bullish,none,improving,accumulation,high,90.52,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.346,0.344,0.456,0.2348,1296,34.6,-2.47,52,Stretch<-30% vs MA200,74.9,6.86,187,24.7,-37.5,-2.08,0.51,9.0,A,unavailable,2026-07-10,2026-07-11,31,WORKS signal · net +1.28% · health improving · accumulation,40,price extended · RSI 86 overbought
BXPHARMA,Beximco Pharmaceuticals PLC.,153.7,78,Fair,73,19.3,EXTENDED,124.0,158.5,inside bands (+1.4σ),bullish,none,improving,neutral,high,107.48,0,0,none,,,,,bull,-0.58,52w-high breakout|Morning Star,WORKS,1.28,1.42,4.8,46.6,0.597,0.506,0.456,0.2348,1296,49.2,-5.77,124,Stretch>50% vs MA200,67.5,12.61,305,29.8,-74.1,-2.93,0.86,11.8,A,unavailable,2026-07-10,2026-07-11,36,WORKS signal · net +1.28% · score 78 · health improving,40,price extended · RSI 73 overbought
CAPITECGBF,Capitec Grameen Bank Growth Fund,7.8,36,Weak,60,7.7,fair,7.0,8.1,inside bands (+1.5σ),bullish,none,stable,accumulation,high,9.61,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.449,0.427,0.456,0.2421,6965,,,,Stochastic<20,47.3,-0.48,112,51.8,-75.8,-4.1,0.91,4.6,A,0.1,2026-07-10,2026-07-11,5,accumulation,0,
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,10.1,8,High risk,56,-8.0,IN-ZONE,9.6,10.8,inside bands (+1.0σ),bullish,none,deteriorating,distribution,high,7.66,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,RSI<30 oversold,77.8,5.87,45,41.1,-62.1,-3.7,,2.3,A,0.1,2026-07-10,2026-07-11,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,14.0,0,High risk,88,44.0,EXTENDED,9.0,14.1,above upper band,bullish,none,deteriorating,accumulation,high,7.96,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,Double Bottom,50.0,5.26,36,46.9,-77.6,-3.85,0.88,37.2,A,0.1,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 88 overbought · above upper Bollinger · stretched +44% · health deteriorating · Z-cat / high-risk band
CENTRALINS,Central Insurance PLC.,43.6,34,Weak,54,4.8,IN-ZONE,42.1,43.8,inside bands (+1.4σ),bullish,none,deteriorating,accumulation,high,50.69,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.443,0.427,0.456,0.2449,2915,43.7,-0.64,103,Below lower Bollinger,64.7,6.55,201,42.1,-64.5,-3.74,1.0,3.9,A,unavailable,2026-07-10,2026-07-11,15,net +0.07% · in entry zone · accumulation,10,health deteriorating
CENTRALPHL,Central Pharmaceuticals Limited,11.1,0,High risk,69,21.5,EXTENDED,10.7,11.3,inside bands (+1.6σ),bullish,none,stable,accumulation,high,6.87,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.453,0.427,0.456,0.241,2878,46.2,0.75,65,Stretch<-30% vs MA200,62.3,3.64,146,53.5,-76.6,-4.6,1.14,14.8,Z,0.1,2026-07-10,2026-07-11,5,accumulation,35,price extended · Z-cat / high-risk band
CITYBANK,City Bank PLC.,30.7,76,Fair,52,5.7,IN-ZONE,29.3,31.7,inside bands (+0.1σ),bearish,none,improving,accumulation,high,40.67,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,75.0,20.3,300,22.5,-28.1,-1.93,0.87,6.4,A,unavailable,2026-07-10,2026-07-11,30,in entry zone · score 76 · health improving · accumulation,0,
CITYGENINS,City Insurance PLC.,107.3,53,Mixed,59,2.4,fair,105.1,107.7,inside bands (+1.4σ),bearish,none,improving,accumulation,high,23.24,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Price reclaims MA200,50.0,8.8,54,36.8,-69.0,-3.08,0.01,6.0,A,0.1,2026-07-10,2026-07-11,10,health improving · accumulation,0,
CLICL,Chartered Life Insurance PLC.,54.6,1,High risk,54,-0.7,IN-ZONE,52.2,60.8,inside bands (-0.1σ),bullish,none,deteriorating,accumulation,high,8.94,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.428,0.427,0.456,0.2361,5284,,,,RSI>70 overbought,65.9,0.85,41,47.4,-69.9,-4.08,0.89,4.2,B,unavailable,2026-07-10,2026-07-11,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
CNATEX,C & A Textiles Limited,3.1,4,High risk,29,-4.4,IN-ZONE,3.0,3.2,inside bands (-1.1σ),bearish,none,stable,neutral,high,-3.81,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.434,0.427,0.456,0.2519,18092,43.4,1.02,136,Bullish Marubozu,48.7,2.55,39,50.3,-85.8,-4.55,1.37,4.1,Z,0.3,2026-07-10,2026-07-11,31,WORKS signal · net +1.25% · in entry zone,15,Z-cat / high-risk band
CONFIDCEM,Confidence Cement PLC.,68.8,78,Fair,77,9.4,EXTENDED,62.6,70.1,inside bands (+1.6σ),bullish,none,improving,accumulation,high,88.68,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,83.0,27.63,100,31.6,-71.6,-2.87,1.13,5.5,A,unavailable,2026-07-10,2026-07-11,20,score 78 · health improving · accumulation,40,price extended · RSI 77 overbought
CONTININS,Continental Insurance PLC.,38.1,20,Weak,78,18.0,EXTENDED,36.1,38.8,above upper band,bullish,none,deteriorating,accumulation,high,22.78,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.489,0.427,0.456,0.2348,1296,45.1,-1.17,51,Stretch<-30% vs MA200,71.4,10.45,248,42.7,-64.7,-3.6,1.03,13.9,B,unavailable,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,65,price extended · RSI 78 overbought · above upper Bollinger · health deteriorating
COPPERTECH,Coppertech Industries Limited,27.2,32,Weak,38,3.2,IN-ZONE,25.7,30.4,inside bands (-0.4σ),bearish,watch-bullish,deteriorating,accumulation,high,14.32,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.5,0.506,0.456,0.2421,6965,49.1,0.07,55,Below lower Bollinger,60.4,2.17,48,44.9,-70.5,-4.0,1.26,8.7,B,unavailable,2026-07-10,2026-07-11,15,in entry zone · accumulation,10,health deteriorating
CROWNCEMNT,Crown Cement PLC.,66.9,46,Mixed,78,22.6,EXTENDED,61.9,67.6,inside bands (+1.4σ),bullish,watch-bearish,improving,accumulation,high,62.66,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.358,0.344,0.456,0.2421,6965,35.8,-1.15,81,RSI>70 overbought,62.5,1.12,128,33.4,-50.6,-2.85,0.86,10.0,A,0.1,2026-07-10,2026-07-11,10,health improving · accumulation,50,price extended · RSI 78 overbought · MACD momentum fading
CRYSTALINS,Crystal Insurance Company Limited,73.0,2,High risk,53,-0.4,IN-ZONE,72.1,75.0,inside bands (+0.2σ),bullish,watch-bearish,improving,accumulation,high,27.65,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.427,0.456,0.2449,2915,,,,52w-high breakout,60.6,9.53,33,52.2,-71.8,-4.6,1.24,6.5,A,unavailable,2026-07-10,2026-07-11,20,net +0.07% · in entry zone · health improving · accumulation,25,MACD momentum fading · Z-cat / high-risk band
CVOPRL,CVO Petrochemical Refinery PLC.,171.1,11,High risk,61,4.6,fair,160.0,175.0,inside bands (+0.9σ),bullish,watch-bearish,improving,accumulation,high,13.12,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.431,0.427,0.456,0.2449,2915,43.1,-0.21,65,RSI<30 oversold,59.0,4.18,183,41.0,-65.5,-3.47,1.12,4.4,A,unavailable,2026-07-10,2026-07-11,10,net +0.07% · health improving · accumulation,25,MACD momentum fading · Z-cat / high-risk band
DACCADYE,The Dacca Dyeing & Manufacturing Co.Ltd.,17.5,0,High risk,51,8.5,fair,17.4,17.6,inside bands (+0.5σ),bullish,watch-bearish,deteriorating,accumulation,high,25.71,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.429,0.427,0.456,0.2359,3358,42.9,0.44,63,Stretch<-30% vs MA200,73.1,6.09,175,46.9,-71.5,-3.83,1.09,4.1,Z,0.2,2026-07-10,2026-07-11,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
DAFODILCOM,Daffodil Computers PLC.,170.6,0,High risk,63,21.2,EXTENDED,140.1,171.9,inside bands (+1.5σ),bullish,none,deteriorating,accumulation,high,12.9,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.541,0.506,0.456,0.2348,1296,52.0,-2.45,127,Stretch>50% vs MA200,64.9,9.3,131,38.9,-70.9,-3.68,0.99,80.0,B,unavailable,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,45,price extended · health deteriorating · Z-cat / high-risk band
DBH,DBH Finance PLC.,41.1,75,Fair,51,4.7,IN-ZONE,39.0,42.8,inside bands (+0.5σ),bearish,watch-bullish,stable,accumulation,high,49.55,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.417,0.427,0.456,0.2361,5284,42.8,-0.7,145,Bearish Marubozu,50.0,5.17,30,25.2,-63.1,-2.12,0.86,3.8,A,0.1,2026-07-10,2026-07-11,25,in entry zone · score 75 · accumulation,0,
DBH1STMF,DBH First Mutual Fund,4.9,11,High risk,71,5.2,EXTENDED,4.8,5.0,inside bands (+1.6σ),bullish,none,stable,accumulation,high,10.32,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Tweezer Bottom,55.8,2.31,52,37.2,-64.3,-3.77,,2.2,A,0.3,2026-07-10,2026-07-11,5,accumulation,55,price extended · RSI 71 overbought · Z-cat / high-risk band
DELTALIFE,Delta Life Insurance Company Ltd.,83.5,18,High risk,65,8.0,fair,75.7,87.2,inside bands (+1.4σ),bullish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.417,0.427,0.456,0.2449,2915,42.1,0.29,95,Double Bottom,53.3,4.0,30,38.9,-73.4,-3.5,0.97,5.5,A,unavailable,2026-07-10,2026-07-11,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
DELTASPINN,Delta Spinners Ltd.,7.3,45,Mixed,67,9.0,fair,6.5,7.5,inside bands (+1.8σ),bullish,none,improving,accumulation,high,14.41,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.244,0.285,0.456,0.2348,1296,24.4,-11.82,41,Stretch<-30% vs MA200,63.6,11.89,390,44.3,-71.9,-3.85,1.06,9.7,Z,0.2,2026-07-10,2026-07-11,31,WORKS signal · net +1.28% · health improving · accumulation,15,Z-cat / high-risk band
DESCO,Dhaka Electric Supply Company Ltd.,26.5,7,High risk,83,14.1,EXTENDED,23.4,26.9,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,35.33,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.442,0.427,0.456,0.2449,2915,43.9,0.25,114,Stretch>50% vs MA200,84.4,21.15,32,32.4,-60.9,-2.86,0.63,6.0,Z,0.2,2026-07-10,2026-07-11,5,net +0.07% · accumulation,65,price extended · RSI 83 overbought · health deteriorating · Z-cat / high-risk band
DESHBANDHU,Deshbandhu Polymer Limited,21.4,0,High risk,45,9.2,fair,19.8,22.6,inside bands (+0.8σ),bearish,watch-bullish,deteriorating,distribution,high,14.54,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.542,0.506,0.456,0.2449,2915,54.2,1.45,96,Stretch<-30% vs MA200,63.6,3.58,118,53.0,-72.1,-4.74,1.24,8.4,B,unavailable,2026-07-10,2026-07-11,0,net +0.07%,35,distribution flow · health deteriorating · Z-cat / high-risk band
DGIC,Desh General Insurance Company Limited,33.3,0,High risk,71,27.5,EXTENDED,30.4,33.5,above upper band,bullish,none,deteriorating,accumulation,high,11.35,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,RSI<30 oversold,74.5,5.0,51,44.4,-67.5,-3.94,1.19,27.0,B,unavailable,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 71 overbought · above upper Bollinger · stretched +27% · health deteriorating · Z-cat / high-risk band
DHAKABANK,Dhaka Bank PLC.,12.1,77,Fair,54,1.1,IN-ZONE,11.8,12.6,inside bands (-0.0σ),bearish,none,improving,accumulation,high,23.64,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,77.1,22.38,157,25.3,-40.7,-2.33,0.89,2.7,A,unavailable,2026-07-10,2026-07-11,30,in entry zone · score 77 · health improving · accumulation,0,
DHAKAINS,Dhaka Insurance Limited,45.1,9,High risk,50,7.8,IN-ZONE,41.0,46.5,inside bands (+0.9σ),bullish,none,deteriorating,neutral,high,36.7,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.441,0.427,0.456,0.2361,5284,44.5,-0.06,137,Stretch<-30% vs MA200,83.1,7.93,65,41.2,-71.7,-3.42,1.09,7.1,A,0.1,2026-07-10,2026-07-11,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
DOMINAGE,Dominage Steel Building Systems Limited,81.7,0,High risk,54,9.0,fair,74.0,82.0,inside bands (+0.9σ),bearish,watch-bullish,deteriorating,accumulation,high,17.16,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.427,0.456,0.2449,2915,,,,52w-high breakout,82.9,10.19,70,43.5,-79.0,-3.69,0.56,58.7,B,unavailable,2026-07-10,2026-07-11,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
DOREENPWR,Doreen Power Generations and Systems Limited,30.9,14,High risk,42,2.4,IN-ZONE,28.9,33.7,inside bands (+0.0σ),bearish,watch-bullish,deteriorating,neutral,high,52.43,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.375,0.344,0.456,0.241,2878,37.5,-1.13,48,RSI>70 overbought,66.7,0.78,66,36.5,-80.0,-3.08,1.0,3.9,A,unavailable,2026-07-10,2026-07-11,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
DSHGARME,Desh Garments Ltd.,150.0,4,High risk,61,10.2,fair,145.0,151.8,inside bands (+0.4σ),bearish,none,improving,accumulation,high,157.02,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.481,0.427,0.456,0.2449,2915,47.7,1.55,86,Stretch<-30% vs MA200,55.5,16.01,301,46.8,-77.4,-4.12,1.11,10.0,B,unavailable,2026-07-10,2026-07-11,10,net +0.07% · health improving · accumulation,15,Z-cat / high-risk band
DSSL,Dragon Sweater and Spinning Limited,13.4,25,Weak,79,32.1,EXTENDED,13.0,13.7,inside bands (+1.9σ),bullish,none,stable,accumulation,high,18.18,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.553,0.506,0.456,0.2348,1296,55.3,4.37,38,Stretch<-30% vs MA200,71.7,6.14,106,42.0,-70.1,-3.51,1.16,22.8,B,unavailable,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,55,price extended · RSI 79 overbought · stretched +32%
DULAMIACOT,Dulamia Cotton Spinning Mills Ltd.,182.8,0,High risk,51,17.7,fair,182.2,185.0,inside bands (-0.1σ),bearish,none,stable,neutral,high,-39.83,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,RSI<30 oversold,77.2,8.3,57,46.5,-62.8,-4.25,,11.6,Z,0.1,2026-07-10,2026-07-11,0,,15,Z-cat / high-risk band
DUTCHBANGL,Dutch-Bangla Bank PLC.,46.5,56,Mixed,74,10.2,EXTENDED,37.2,47.3,inside bands (+1.5σ),bullish,none,improving,accumulation,high,62.14,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,90.3,20.78,31,25.8,-53.3,-1.98,0.56,4.8,A,unavailable,2026-07-10,2026-07-11,10,health improving · accumulation,40,price extended · RSI 74 overbought
