scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
DHAKAINS,Dhaka Insurance Limited,45.7,8,High risk,50,9.5,fair,41.0,46.5,inside bands (+1.3σ),bullish,none,deteriorating,accumulation,high,36.7,0,0,none,,,,,bull,-0.58,Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.43,0.397,0.403,0.2368,4025,43.7,-0.21,135,Stretch<-30% vs MA200,83.1,7.93,65,41.2,-71.7,-3.42,1.09,7.8,A,0.1,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
DOMINAGE,Dominage Steel Building Systems Limited,76.7,0,High risk,43,3.1,IN-ZONE,74.0,77.6,inside bands (-0.8σ),bearish,watch-bullish,deteriorating,accumulation,high,17.16,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.578,0.476,0.403,0.2435,1469,,,,52w-high breakout,81.8,10.6,66,43.6,-79.0,-3.69,0.56,49.2,B,unavailable,2026-07-12,2026-07-12,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
DOREENPWR,Doreen Power Generations and Systems Limited,31.8,29,Weak,46,5.5,IN-ZONE,28.9,33.7,inside bands (+0.8σ),bullish,none,deteriorating,neutral,high,52.43,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.459,0.397,0.403,0.2433,2524,44.6,-0.91,65,RSI>70 overbought,66.7,0.78,66,36.5,-80.0,-3.08,1.0,4.3,A,unavailable,2026-07-12,2026-07-12,10,net +0.07% · in entry zone,10,health deteriorating
DSHGARME,Desh Garments Ltd.,149.2,1,High risk,53,10.1,fair,145.0,149.3,inside bands (+0.2σ),bearish,none,improving,accumulation,high,157.02,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.481,0.397,0.403,0.2433,2524,48.1,1.58,77,52w-high breakout,55.8,4.88,95,46.8,-77.4,-4.12,1.11,10.0,B,unavailable,2026-07-12,2026-07-12,10,net +0.07% · health improving · accumulation,15,Z-cat / high-risk band
DSSL,Dragon Sweater and Spinning Limited,13.0,27,Weak,70,29.2,EXTENDED,12.9,13.7,inside bands (+1.9σ),bullish,none,stable,accumulation,high,18.18,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.51,0.476,0.403,0.241,8158,52.9,-1.54,189,Stretch<-30% vs MA200,71.7,6.14,106,42.0,-70.1,-3.51,1.16,19.8,B,unavailable,2026-07-12,2026-07-12,5,accumulation,55,price extended · RSI 70 overbought · stretched +29%
DULAMIACOT,Dulamia Cotton Spinning Mills Ltd.,179.4,0,High risk,47,16.3,fair,179.3,179.9,inside bands (-0.3σ),bearish,none,stable,neutral,high,-39.83,0,0,none,,,,,bull,-0.58,Hammer,NO-EDGE,-0.36,1.04,-0.2,44.9,0.449,0.397,0.403,0.2445,157,,,,RSI<30 oversold,78.8,8.17,52,46.6,-62.8,-4.25,,14.6,Z,0.1,2026-07-12,2026-07-12,0,,15,Z-cat / high-risk band
DUTCHBANGL,Dutch-Bangla Bank PLC.,46.8,56,Mixed,75,11.3,EXTENDED,37.2,47.3,inside bands (+1.7σ),bullish,none,improving,accumulation,high,62.14,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.421,0.397,0.403,0.2433,2524,50.0,0.47,118,Three Black Crows,83.3,2.47,30,25.8,-53.3,-1.98,0.56,4.9,A,unavailable,2026-07-12,2026-07-12,10,net +0.07% · health improving · accumulation,40,price extended · RSI 75 overbought
EASTERNINS,Eastern Insurance PLC.,61.1,32,Weak,48,5.4,IN-ZONE,58.5,61.5,inside bands (+0.5σ),bullish,none,deteriorating,accumulation,high,50.13,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.435,0.397,0.403,0.2368,4025,43.6,0.06,156,RSI<30 oversold,60.0,4.54,135,45.6,-77.8,-3.82,1.02,5.8,A,0.1,2026-07-12,2026-07-12,15,in entry zone · accumulation,10,health deteriorating
EASTLAND,Eastland Insurance PLC.,30.5,25,Weak,81,22.2,EXTENDED,25.4,30.6,above upper band,bullish,none,deteriorating,accumulation,high,21.58,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.404,0.397,0.403,0.2358,1170,33.3,-4.57,42,RSI<30 oversold,61.6,2.08,138,34.8,-65.2,-3.05,0.9,13.7,A,unavailable,2026-07-12,2026-07-12,26,WORKS signal · net +1.28% · accumulation,65,price extended · RSI 81 overbought · above upper Bollinger · health deteriorating
EASTRNLUB,Eastern Lubricants Blenders PLC.,1969.3,10,High risk,79,11.1,EXTENDED,1782.0,2114.1,above upper band,bullish,none,improving,distribution,high,209.35,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.452,0.397,0.403,0.2409,12573,53.9,-3.27,451,52w-high breakout,51.9,6.38,104,36.2,-55.1,-3.03,0.39,6.3,A,unavailable,2026-07-12,2026-07-12,5,health improving,80,price extended · RSI 79 overbought · above upper Bollinger · distribution flow · Z-cat / high-risk band
EBL,Eastern Bank PLC.,24.6,80,Strong,44,-1.7,IN-ZONE,24.2,25.4,inside bands (-1.0σ),bearish,none,improving,accumulation,high,31.38,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.426,0.397,0.403,0.2419,1589,57.4,0.25,54,RSI<30 oversold,64.2,1.34,159,17.9,-30.0,-1.51,0.58,2.6,,unavailable,2026-07-12,2026-07-12,30,in entry zone · score 80 · health improving · accumulation,0,
EBL1STMF,EBL First Mutual Fund,4.6,7,High risk,75,18.9,EXTENDED,4.2,4.7,above upper band,bullish,none,deteriorating,accumulation,high,7.88,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.43,0.397,0.403,0.2433,2524,44.4,1.45,45,Stretch>50% vs MA200,83.9,6.95,31,44.5,-72.0,-4.0,1.21,10.7,A,0.6,2026-07-12,2026-07-12,5,net +0.07% · accumulation,80,price extended · RSI 75 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
EBLNRBMF,EBL NRB Mutual Fund,3.5,8,High risk,70,11.7,EXTENDED,3.3,3.7,above upper band,bullish,none,deteriorating,accumulation,high,8.25,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.384,0.288,0.403,0.2409,12573,60.2,0.19,256,Stretch<-30% vs MA200,61.9,6.69,63,36.4,-74.1,-3.28,,6.5,A,0.2,2026-07-12,2026-07-12,5,accumulation,80,price extended · RSI 70 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ECABLES,Eastern Cables Ltd.,147.1,0,High risk,85,18.0,EXTENDED,121.0,149.9,above upper band,bullish,none,deteriorating,accumulation,high,339.32,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.398,0.288,0.403,0.2431,2182,54.8,-1.47,73,Stretch>50% vs MA200,76.9,3.04,91,40.0,-60.3,-3.59,0.91,7.1,B,0.3,2026-07-12,2026-07-12,5,accumulation,80,price extended · RSI 85 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
EGEN,eGeneration PLC.,27.9,10,High risk,69,11.8,EXTENDED,25.3,28.5,above upper band,bullish,none,deteriorating,distribution,high,23.38,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.485,0.397,0.403,0.2431,2182,,,,Bearish Engulfing,64.4,0.92,59,76.7,-76.6,-3.83,1.43,8.4,B,unavailable,2026-07-12,2026-07-12,0,,70,price extended · above upper Bollinger · distribution flow · health deteriorating · Z-cat / high-risk band
EHL,Eastern Housing Limited,103.0,10,High risk,88,19.4,EXTENDED,86.5,104.0,above upper band,bullish,none,improving,accumulation,high,89.99,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.409,0.397,0.403,0.2409,12573,55.4,-0.41,471,Stretch<-30% vs MA200,80.3,13.21,66,44.5,-65.4,-3.69,0.79,11.0,A,unavailable,2026-07-12,2026-07-12,10,health improving · accumulation,70,price extended · RSI 88 overbought · above upper Bollinger · Z-cat / high-risk band
EIL,Express Insurance Limited,34.3,35,Weak,72,17.6,EXTENDED,29.5,34.6,above upper band,bullish,none,deteriorating,accumulation,high,19.91,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Gravestone Doji,NO-EDGE,-0.72,0.94,0.5,55.4,0.461,0.397,0.403,0.2518,34,,,,RSI<30 oversold,60.9,3.57,64,40.7,-61.4,-3.74,1.02,6.6,B,unavailable,2026-07-12,2026-07-12,5,accumulation,65,price extended · RSI 72 overbought · above upper Bollinger · health deteriorating
EMERALDOIL,Emerald Oil Industries Ltd.,26.3,0,High risk,60,34.4,EXTENDED,23.0,27.0,inside bands (+1.7σ),bullish,none,stable,neutral,high,-10.37,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.5,0.476,0.403,0.2333,3068,49.2,-4.23,266,52w-high breakout,65.6,9.17,90,57.9,-94.1,-4.73,1.14,73.6,Z,0.1,2026-07-12,2026-07-12,0,,50,price extended · stretched +34% · Z-cat / high-risk band
ENVOYTEX,Envoy Textiles Limited,59.8,49,Mixed,84,18.1,EXTENDED,49.9,61.3,above upper band,bullish,none,improving,accumulation,high,58.32,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.358,0.288,0.403,0.2409,12573,68.0,1.47,303,RSI<30 oversold,59.8,3.4,87,37.5,-38.8,-3.28,0.71,6.4,A,unavailable,2026-07-12,2026-07-12,10,health improving · accumulation,55,price extended · RSI 84 overbought · above upper Bollinger
EPGL,Energypac Power Generation PLC.,21.0,7,High risk,54,12.5,fair,19.7,21.4,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,32.86,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.466,0.397,0.403,0.2431,2182,,,,Below lower Bollinger,68.9,3.2,45,42.8,-81.5,-3.84,1.47,6.9,B,0.1,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
ESQUIRENIT,Esquire Knit Composite PLC,26.8,8,High risk,68,14.5,fair,23.5,28.0,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,65.1,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.487,0.397,0.403,0.241,8158,49.4,-0.83,81,RSI<30 oversold,75.0,10.14,36,41.8,-64.8,-3.38,0.91,7.2,A,0.1,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
ETL,Evince Textiles Limited,13.9,24,Weak,59,17.0,fair,11.3,14.5,inside bands (+1.1σ),bullish,watch-bearish,improving,accumulation,high,12.83,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.183,,0.403,0.2409,12573,77.7,3.43,166,Stretch>50% vs MA200,83.9,5.73,31,42.8,-54.6,-3.7,1.03,10.7,B,unavailable,2026-07-12,2026-07-12,10,health improving · accumulation,10,MACD momentum fading
EXIM1STMF,EXIM Bank 1st Mutual Fund,3.9,15,High risk,64,9.4,EXTENDED,3.8,4.0,above upper band,bullish,none,deteriorating,accumulation,high,8.16,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.414,0.397,0.403,0.2433,2524,,,,RSI>70 overbought,70.7,3.26,75,39.2,-74.0,-3.45,,5.0,A,0.4,2026-07-12,2026-07-12,5,net +0.07% · accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
EXIMBANK,Export Import (Exim) Bank of Bangladesh PLC.,3.0,5,High risk,,-45,,2.8,3.3,trades too rarely — indicators unavailable,,,deteriorating,distribution,high,21.82,1,36,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.544,0.476,0.403,0.2393,4651,,,,Below the Stomach,57.5,1.04,40,,,,1.39,0.5,A,unavailable,2026-07-12,2026-07-12,44,1 witness · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
FAMILYTEX,Familytex (BD) Limited,2.3,0,High risk,22,-17.0,IN-ZONE,1.6,2.8,below lower band,bearish,none,deteriorating,neutral,high,11.48,2,20,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Below lower Bollinger|Bearish Engulfing,WORKS,1.25,1.61,15.2,52.9,0.415,0.397,0.403,0.2505,16046,43.2,1.64,183,Stretch<-30% vs MA200,88.9,14.67,36,52.7,-86.4,-5.26,1.27,4.5,Z,0.4,2026-07-12,2026-07-12,61,2 witnesses · WORKS signal · net +1.25% · in entry zone,25,health deteriorating · Z-cat / high-risk band
FARCHEM,Far Chemical Industries Limited,20.5,0,High risk,64,13.5,fair,19.8,21.2,inside bands (+2.0σ),bullish,none,stable,accumulation,high,32.52,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.466,0.397,0.403,0.2431,2182,,,,Stretch>50% vs MA200,84.5,4.78,58,97.9,-61.7,-3.61,1.28,8.8,B,0.1,2026-07-12,2026-07-12,5,accumulation,15,Z-cat / high-risk band
FAREASTFIN,Fareast Finance & Investment Limited,1.2,0,High risk,25,-28.4,IN-ZONE,1.1,1.3,inside bands (-0.7σ),bullish,none,stable,distribution,high,-50.48,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.601,0.524,0.403,0.2505,16046,61.7,1.1,133,Below the Stomach,72.2,4.25,36,67.5,-96.3,-7.69,,2.1,Z,1.3,2026-07-12,2026-07-12,31,WORKS signal · net +1.25% · in entry zone,25,distribution flow · Z-cat / high-risk band
FAREASTLIF,Fareast Islami Life Insurance Co. Ltd.,23.7,5,High risk,46,7.9,IN-ZONE,23.4,23.9,inside bands (+0.7σ),bearish,watch-bullish,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.408,0.397,0.403,0.2364,2083,40.8,-0.5,71,Stretch<-30% vs MA200,56.1,2.68,171,45.9,-86.0,-4.26,1.39,4.7,Z,0.5,2026-07-12,2026-07-12,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
FASFIN,FAS Finance & Investment Limited,1.2,0,High risk,33,-31.5,IN-ZONE,0.8,1.3,inside bands (-1.3σ),bullish,watch-bearish,deteriorating,distribution,high,-125.55,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.377,0.288,0.403,0.241,8158,62.3,0.76,316,Stretch<-30% vs MA200,59.9,4.9,287,60.6,-96.4,-6.67,1.64,1.8,Z,1.0,2026-07-12,2026-07-12,10,in entry zone,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
FBFIF,First Bangladesh Fixed Income Fund,3.5,14,High risk,67,13.1,EXTENDED,3.2,3.6,above upper band,bullish,none,deteriorating,accumulation,high,8.32,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.396,0.288,0.403,0.2433,2524,,,,Above upper Bollinger,65.7,1.07,134,35.1,-68.5,-3.23,,5.8,A,0.4,2026-07-12,2026-07-12,5,net +0.07% · accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
FEDERALINS,Federal Insurance PLC,29.2,23,Weak,47,15.5,fair,26.0,29.9,inside bands (+1.6σ),bullish,none,stable,accumulation,high,13.04,0,0,none,,,,,bull,-0.58,Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.455,0.397,0.403,0.2368,4025,44.1,0.8,127,Stretch<-30% vs MA200,84.3,8.54,70,36.7,-69.0,-3.07,1.03,12.4,A,unavailable,2026-07-12,2026-07-12,5,accumulation,0,
FEKDIL,Far East Knitting & Dyeing Industries PLC.,23.8,32,Weak,82,49.4,EXTENDED,15.3,24.3,above upper band,bullish,none,improving,accumulation,high,21.37,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.465,0.397,0.403,0.2431,2182,45.7,-2.43,35,RSI<30 oversold,64.1,2.82,103,43.8,-49.0,-3.26,0.62,38.1,A,unavailable,2026-07-12,2026-07-12,10,health improving · accumulation,70,price extended · RSI 82 overbought · above upper Bollinger · stretched +49%
FINEFOODS,Fine Foods Limited,500.1,54,Mixed,28,-7.7,IN-ZONE,452.3,570.0,inside bands (-1.2σ),bearish,watch-bullish,stable,distribution,high,14.65,1,2,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.559,0.476,0.403,0.2505,16046,56.7,4.49,120,RSI<30 oversold,56.7,4.49,120,38.2,-41.6,-3.16,0.14,5.6,A,unavailable,2026-07-12,2026-07-12,46,1 witness · WORKS signal · net +1.25% · in entry zone,10,distribution flow
FIRSTFIN,First Finance Limited,3.9,0,High risk,36,-8.6,IN-ZONE,3.8,4.1,below lower band,bearish,watch-bullish,stable,distribution,high,-37.86,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Below lower Bollinger|Bearish Marubozu,WORKS,0.38,1.3,12.7,51.2,0.5,0.476,0.403,0.2451,5762,55.2,0.29,163,Stretch>50% vs MA200,78.0,6.5,41,54.4,-80.0,-5.13,,4.7,Z,1.3,2026-07-12,2026-07-12,42,1 witness · WORKS signal · net +0.38% · in entry zone,25,distribution flow · Z-cat / high-risk band
FIRSTSBANK,First Security Islami Bank PLC.,1.9,0,High risk,,-51,,1.8,2.2,trades too rarely — indicators unavailable,,,deteriorating,distribution,high,16.4,1,40,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.551,0.476,0.403,0.2393,4651,,,,Above the Stomach,62.5,3.99,40,,,,1.37,0.5,Z,unavailable,2026-07-12,2026-07-12,44,1 witness · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
FORTUNE,Fortune Shoes Limited,19.4,2,High risk,75,30.9,EXTENDED,14.2,19.5,above upper band,bullish,none,deteriorating,accumulation,high,14.7,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.541,0.476,0.403,0.2358,1170,58.6,7.53,58,52w-high breakout,58.6,7.53,58,45.4,-92.6,-3.87,1.38,15.8,Z,unavailable,2026-07-12,2026-07-12,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 75 overbought · above upper Bollinger · stretched +30% · health deteriorating · Z-cat / high-risk band
FUWANGCER,Fu-Wang Ceramic Industries Ltd.,15.4,0,High risk,49,11.1,fair,14.8,15.6,inside bands (+0.1σ),bearish,none,deteriorating,accumulation,high,12.0,0,0,none,,,,,bull,-0.58,MACD bear cross|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.43,0.397,0.403,0.2435,1469,62.5,-0.83,48,Stretch<-30% vs MA200,65.3,4.39,101,47.5,-67.8,-4.0,1.26,8.5,B,unavailable,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
FUWANGFOOD,Fu Wang Food Ltd.,12.0,0,High risk,62,11.4,fair,11.1,13.2,inside bands (+0.5σ),bearish,none,deteriorating,neutral,high,2.03,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.437,0.397,0.403,0.2426,4087,56.9,-1.6,123,Stretch>50% vs MA200,87.3,6.72,71,50.3,-79.1,-4.43,1.18,7.5,Z,0.1,2026-07-12,2026-07-12,0,,25,health deteriorating · Z-cat / high-risk band
GBBPOWER,GBB Power Ltd.,8.1,6,High risk,33,-3.5,IN-ZONE,8.0,8.5,inside bands (-1.3σ),bearish,watch-bullish,deteriorating,distribution,high,20.31,0,0,none,,,,,bull,-0.58,MACD bear cross|Three Outside Down|Head & Shoulders,NO-EDGE,-0.57,0.98,1.6,55.5,0.435,0.397,0.403,0.2406,3563,58.0,0.29,112,Bullish Marubozu,57.6,2.38,33,42.8,-89.2,-3.73,1.16,4.5,Z,0.4,2026-07-12,2026-07-12,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
GEMINISEA,Gemini Sea Food PLC,126.0,2,High risk,76,8.1,EXTENDED,124.5,129.5,above upper band,bullish,none,improving,accumulation,high,19.69,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.434,0.397,0.403,0.2409,12573,54.1,-2.48,425,Bullish Marubozu,55.6,8.82,36,53.9,-80.5,-4.63,1.14,3.2,Z,0.3,2026-07-12,2026-07-12,10,health improving · accumulation,70,price extended · RSI 76 overbought · above upper Bollinger · Z-cat / high-risk band
GENEXIL,Genex Infosys PLC,41.4,0,High risk,75,32.7,EXTENDED,33.5,43.0,above upper band,bullish,none,deteriorating,accumulation,high,22.11,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.457,0.397,0.403,0.2431,2182,,,,52w-high breakout,53.3,1.76,30,45.2,-87.2,-3.69,1.22,30.3,B,unavailable,2026-07-12,2026-07-12,5,accumulation,95,price extended · RSI 75 overbought · above upper Bollinger · stretched +32% · health deteriorating · Z-cat / high-risk band
GENNEXT,Generation Next Fashions Limited,2.7,0,High risk,33,-11.9,IN-ZONE,2.6,2.9,below lower band,bearish,none,stable,distribution,high,11.88,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Below lower Bollinger|Bearish Marubozu,WORKS,0.38,1.3,12.7,51.2,0.385,0.288,0.403,0.2451,5762,37.1,-1.62,151,Stretch<-30% vs MA200,57.1,4.08,91,45.6,-78.0,-4.08,1.32,2.7,Z,0.3,2026-07-12,2026-07-12,42,1 witness · WORKS signal · net +0.38% · in entry zone,25,distribution flow · Z-cat / high-risk band
GHAIL,Golden Harvest Agro Industries Ltd.,15.4,7,High risk,55,10.1,fair,15.1,16.4,inside bands (+0.1σ),bearish,none,stable,accumulation,high,12.33,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.495,0.397,0.403,0.2426,4087,50.5,-1.62,91,Stretch<-30% vs MA200,80.5,9.12,77,39.0,-62.5,-3.48,1.18,7.3,B,unavailable,2026-07-12,2026-07-12,5,accumulation,15,Z-cat / high-risk band
GHCL,Global Heavy Chemicals Limited,20.5,0,High risk,49,3.0,IN-ZONE,20.2,21.5,inside bands (+0.4σ),bullish,none,deteriorating,distribution,high,71.89,0,0,none,,,,,bull,-0.58,MACD bull cross|Bearish Engulfing,NO-EDGE,-0.25,1.08,-7.9,42.8,0.398,0.288,0.403,0.2368,4025,37.6,-0.77,109,Stretch<-30% vs MA200,66.2,9.26,65,48.8,-68.6,-4.04,0.85,4.2,Z,0.5,2026-07-12,2026-07-12,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
GIB,Global Islami Bank PLC,1.7,5,High risk,,-45,,1.6,1.8,trades too rarely — indicators unavailable,,,deteriorating,distribution,high,-21.77,1,35,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200|MACD bull cross,WORKS,2.77,1.97,15.4,54.4,0.366,0.288,0.403,0.2393,4651,16.7,-4.74,78,Bearish Engulfing,84.6,4.15,39,,,,0.8,0.6,Z,unavailable,2026-07-12,2026-07-12,44,1 witness · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
GLDNJMF,ICB AMCL CMSF Golden Jubilee Mutual Fund,7.4,56,Mixed,72,16.5,EXTENDED,6.2,7.6,above upper band,bullish,none,improving,accumulation,high,9.39,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.445,0.397,0.403,0.2433,2524,,,,Bearish Engulfing,65.9,1.95,44,48.2,-69.3,-3.45,0.8,5.7,A,0.2,2026-07-12,2026-07-12,10,net +0.07% · health improving · accumulation,55,price extended · RSI 72 overbought · above upper Bollinger
GLOBALINS,Global Insurance PLC,44.2,0,High risk,72,25.7,EXTENDED,37.2,45.4,above upper band,bullish,none,stable,accumulation,high,14.54,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|Stochastic>80|Bearish Harami,NO-EDGE,-0.95,0.92,1.3,57.4,0.445,0.397,0.403,0.2333,3068,64.9,3.04,154,Stretch<-30% vs MA200,92.2,16.74,77,43.6,-76.9,-3.64,1.04,21.7,A,unavailable,2026-07-12,2026-07-12,5,accumulation,85,price extended · RSI 72 overbought · above upper Bollinger · stretched +25% · Z-cat / high-risk band
GOLDENSON,Golden Son Ltd.,16.6,0,High risk,48,5.9,IN-ZONE,15.9,17.6,inside bands (-0.1σ),bearish,watch-bullish,deteriorating,distribution,high,16.06,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch<-30% vs MA200,79.7,6.87,79,51.1,-65.8,-4.23,1.31,12.5,B,unavailable,2026-07-12,2026-07-12,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
GP,Grameenphone Ltd.,259.1,63,Fair,69,5.0,fair,238.1,261.5,inside bands (+1.0σ),bullish,watch-bearish,stable,accumulation,high,49.39,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.441,0.397,0.403,0.241,8158,55.9,-0.01,179,Stretch<-30% vs MA200,50.0,3.25,50,17.1,-42.7,-1.53,0.28,2.6,A,unavailable,2026-07-12,2026-07-12,15,score 63 · accumulation,10,MACD momentum fading
