scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
BDAUTOCA,Bangladesh Autocars Ltd.,209.9,0,High risk,57,-4.2,IN-ZONE,198.0,228.4,inside bands (-0.3σ),bullish,none,deteriorating,accumulation,high,7.45,0,0,none,,,,,bull,-0.58,Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.472,0.397,0.403,0.2453,317,,,,52w-high breakout,52.0,12.72,75,42.5,-61.8,-3.71,1.11,9.4,B,unavailable,2026-07-19,2026-07-19,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
BDCOM,BDCOM Online Ltd.,34.1,11,High risk,71,12.1,EXTENDED,30.0,35.6,inside bands (+1.0σ),bearish,none,deteriorating,accumulation,high,15.58,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.461,0.397,0.403,0.2433,2524,49.5,-0.31,107,Stretch<-30% vs MA200,76.0,15.75,50,44.9,-75.4,-3.23,1.1,13.7,A,unavailable,2026-07-19,2026-07-19,5,net +0.07% · accumulation,65,price extended · RSI 71 overbought · health deteriorating · Z-cat / high-risk band
BDFINANCE,Bangladesh Finance PLC.,12.8,0,High risk,58,3.6,IN-ZONE,12.6,13.0,inside bands (-0.6σ),bearish,none,stable,neutral,high,-29.07,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.451,0.397,0.403,0.241,8158,54.7,-0.35,258,Price reclaims MA200,44.1,3.23,34,49.7,-89.4,-4.0,1.18,3.8,Z,0.2,2026-07-19,2026-07-19,10,in entry zone,15,Z-cat / high-risk band
BDLAMPS,Bangladesh Lamps PLC,181.5,5,High risk,68,-0.7,fair,165.1,194.0,inside bands (+0.5σ),bullish,watch-bearish,deteriorating,neutral,high,39.93,0,0,none,,,,,bull,-0.58,Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.472,0.397,0.403,0.2453,317,,,,RSI<30 oversold,58.5,2.8,135,44.2,-71.7,-3.87,0.99,5.8,A,0.1,2026-07-19,2026-07-19,0,,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
BDTHAI,Bd.Thai Aluminium Ltd.,18.6,0,High risk,45,16.6,fair,18.5,20.6,inside bands (-1.4σ),bearish,none,deteriorating,accumulation,high,28.6,0,0,none,,,,,bull,-0.58,Three Black Crows,NO-EDGE,-0.98,0.87,-1.9,53.2,0.481,0.397,0.403,0.243,1889,51.6,-0.39,124,Stretch<-30% vs MA200,60.6,2.8,236,49.7,-78.2,-4.17,1.2,30.6,B,unavailable,2026-07-19,2026-07-19,5,accumulation,25,health deteriorating · Z-cat / high-risk band
BDTHAIFOOD,BD Thai Food & Beverage Limited,22.0,0,High risk,30,-10.0,IN-ZONE,20.9,22.6,inside bands (-1.8σ),bearish,watch-bullish,deteriorating,distribution,high,12.41,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.453,0.397,0.403,0.2435,1469,,,,RSI<30 oversold,66.7,5.6,51,75.3,-83.5,-4.21,1.12,9.3,B,unavailable,2026-07-19,2026-07-19,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
BDWELDING,Bangladesh Welding Electrodes Ltd.,14.2,0,High risk,43,-7.1,IN-ZONE,14.1,14.7,inside bands (-0.9σ),bearish,watch-bullish,deteriorating,distribution,high,11.61,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.417,0.397,0.403,0.2364,2083,42.1,0.08,57,Bullish Marubozu,59.5,5.17,37,47.4,-79.5,-4.45,1.17,3.7,Z,0.4,2026-07-19,2026-07-19,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
BEACHHATCH,Beach Hatchery Ltd.,34.3,56,Mixed,65,9.0,fair,32.2,35.3,inside bands (+0.9σ),bullish,none,improving,distribution,high,12.49,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.46,0.397,0.403,0.2435,1469,53.5,-1.36,43,Stretch<-30% vs MA200,62.5,3.15,344,46.6,-76.9,-4.15,1.07,2.4,Z,0.1,2026-07-19,2026-07-19,5,health improving,25,distribution flow · Z-cat / high-risk band
BEACONPHAR,Beacon Pharmaceuticals PLC,110.1,56,Mixed,61,3.7,fair,102.8,117.0,inside bands (-0.3σ),bearish,none,stable,neutral,high,28.86,0,0,none,,,,,bull,-0.58,MACD bear cross|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.476,0.397,0.403,0.2406,3563,50.9,-0.76,116,Below lower Bollinger,57.5,2.14,179,41.9,-75.5,-3.51,0.82,3.6,A,unavailable,2026-07-19,2026-07-19,0,,0,
BENGALWTL,Bengal Windsor Thermoplastics PLC.,24.5,35,Weak,56,-3.0,IN-ZONE,24.0,26.0,inside bands (-0.9σ),bearish,none,improving,distribution,high,26.12,0,0,none,,,,,bull,-0.58,MACD bear cross|Three Inside Down,NO-EDGE,-0.82,0.9,-4.2,53.9,0.485,0.397,0.403,0.2426,4087,49.1,-0.65,106,Stretch>50% vs MA200,50.0,3.01,34,41.5,-67.7,-3.44,0.97,5.8,B,0.1,2026-07-19,2026-07-19,15,in entry zone · health improving,10,distribution flow
BERGERPBL,Berger Paints Bangladesh Ltd.,1405.6,73,Fair,48,0.7,IN-ZONE,1386.0,1445.0,inside bands (-0.7σ),bearish,watch-bullish,improving,neutral,high,333.42,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.526,0.476,0.403,0.2433,2524,55.3,0.25,85,RSI<30 oversold,68.2,1.73,107,13.7,-31.6,-1.21,0.17,2.7,A,0.1,2026-07-19,2026-07-19,25,net +0.07% · in entry zone · score 73 · health improving,0,
BESTHLDNG,Best Holdings PLC.,16.4,59,Mixed,70,13.7,fair,14.0,16.6,inside bands (+1.6σ),bullish,none,stable,accumulation,high,57.82,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.445,0.397,0.403,0.2409,12573,,,,Bearish Engulfing,50.0,-0.17,30,42.7,-74.0,-3.27,1.2,8.6,Z,0.1,2026-07-19,2026-07-19,5,accumulation,35,RSI 70 overbought · Z-cat / high-risk band
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,75.0,19,High risk,65,10.0,fair,69.0,80.0,above upper band,bearish,watch-bullish,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.397,0.403,0.2358,1170,,,,Stretch<-30% vs MA200,63.6,2.21,33,27.1,-58.4,-2.55,,5.6,A,0.4,2026-07-19,2026-07-19,26,WORKS signal · net +1.28% · accumulation,40,above upper Bollinger · health deteriorating · Z-cat / high-risk band
BEXIMCO,Bangladesh Export Import Company Ltd.,26.5,0,High risk,21,-66.2,IN-ZONE,26.2,27.8,inside bands (-0.8σ),bullish,none,deteriorating,distribution,high,92.58,2,40,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200|Bearish Harami,WORKS,2.77,1.97,15.4,54.4,0.555,0.476,0.403,0.2393,4651,65.8,4.9,111,52w-high breakout,64.7,11.97,68,39.1,-85.0,-3.27,0.05,100.0,B,unavailable,2026-07-19,2026-07-19,69,2 witnesses · WORKS signal · net +2.77% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
BGIC,Bangladesh General Insurance Company PLC.,41.9,31,Weak,66,6.7,fair,40.0,43.4,inside bands (+0.5σ),bullish,watch-bearish,stable,neutral,high,19.54,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.491,0.397,0.403,0.2406,3563,45.9,-0.74,74,Stretch<-30% vs MA200,79.1,12.49,43,39.1,-61.4,-3.27,0.89,6.8,A,0.1,2026-07-19,2026-07-19,0,,10,MACD momentum fading
BIFC,Bangladesh Industrial Fin. Co. Ltd.,4.3,0,High risk,60,-1.1,fair,4.2,4.4,inside bands (+0.0σ),bullish,none,stable,neutral,high,-126.11,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.408,0.397,0.403,0.2433,2524,39.1,-1.14,46,Stretch<-30% vs MA200,50.9,5.12,324,64.9,-92.9,-6.67,,11.7,Z,1.6,2026-07-19,2026-07-19,0,net +0.07%,15,Z-cat / high-risk band
BNICL,Bangladesh National Insurance Company Limited,111.6,0,High risk,57,11.5,fair,109.1,113.2,inside bands (-0.4σ),bearish,none,improving,neutral,high,31.26,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.553,0.476,0.403,0.2333,3068,43.1,-5.91,239,52w-high breakout,69.2,5.87,78,41.9,-79.7,-3.63,0.95,47.5,A,unavailable,2026-07-19,2026-07-19,5,health improving,15,Z-cat / high-risk band
BPML,Bashundhara Paper Mills Limited,28.7,0,High risk,60,3.6,fair,27.6,31.3,inside bands (+0.3σ),bullish,none,deteriorating,accumulation,high,57.82,0,0,none,,,,,bull,-0.58,Above upper Bollinger|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.475,0.397,0.403,0.2368,4025,50.9,0.48,53,Three Black Crows,68.6,2.86,51,47.3,-81.6,-4.01,1.12,4.5,Z,0.4,2026-07-19,2026-07-19,5,accumulation,25,health deteriorating · Z-cat / high-risk band
BPPL,Baraka Patenga Power Limited,20.4,21,Weak,66,9.5,fair,19.1,21.3,inside bands (+0.2σ),bearish,none,stable,accumulation,high,27.72,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.48,0.397,0.403,0.2419,1589,,,,Below lower Bollinger,68.8,4.61,32,54.7,-83.0,-3.59,1.03,8.9,B,unavailable,2026-07-19,2026-07-19,5,accumulation,0,
BRACBANK,BRAC Bank PLC.,63.9,77,Fair,45,-1.8,IN-ZONE,60.8,65.2,inside bands (-0.7σ),bearish,watch-bullish,improving,neutral,high,51.56,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.516,0.476,0.403,0.2419,1589,46.6,-0.56,58,Three Outside Up,64.2,2.3,53,25.6,-36.0,-2.07,0.78,3.0,A,unavailable,2026-07-19,2026-07-19,25,in entry zone · score 77 · health improving,0,
BSC,Bangladesh Shipping Corporation,124.7,13,High risk,78,15.2,EXTENDED,108.0,131.4,inside bands (+1.4σ),bullish,none,improving,accumulation,high,104.84,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.43,0.397,0.403,0.2435,1469,71.4,1.62,49,52w-high breakout,55.6,7.56,72,42.4,-67.3,-3.47,0.84,6.9,A,unavailable,2026-07-19,2026-07-19,10,health improving · accumulation,55,price extended · RSI 78 overbought · Z-cat / high-risk band
BSCPLC,Bangladesh Submarine Cables PLC,163.0,43,Mixed,73,10.9,fair,145.0,169.1,inside bands (+1.2σ),bullish,watch-bearish,stable,accumulation,high,90.99,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.508,0.476,0.403,0.2297,16307,47.7,-2.79,128,Three Inside Up,58.1,4.31,31,29.2,-59.0,-2.63,0.62,5.7,A,unavailable,2026-07-19,2026-07-19,5,accumulation,30,RSI 73 overbought · MACD momentum fading
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,106.5,82,Strong,72,15.7,fair,90.9,115.0,inside bands (+1.0σ),bullish,watch-bearish,improving,accumulation,high,166.79,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.422,0.397,0.403,0.2419,1589,,,,RSI>70 overbought,66.3,1.15,86,26.9,-43.8,-2.37,0.45,11.7,A,unavailable,2026-07-19,2026-07-19,20,score 82 · health improving · accumulation,30,RSI 72 overbought · MACD momentum fading
BSRMSTEEL,BSRM Steels Limited,100.7,47,Mixed,97,29.0,EXTENDED,75.5,101.9,inside bands (+1.9σ),bullish,none,improving,accumulation,high,90.52,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.462,0.397,0.403,0.2409,12573,55.6,-0.66,457,Stretch<-30% vs MA200,85.1,11.25,47,24.8,-37.5,-2.08,0.51,15.2,A,unavailable,2026-07-19,2026-07-19,10,health improving · accumulation,55,price extended · RSI 97 overbought · stretched +29%
BXPHARMA,Beximco Pharmaceuticals PLC.,152.4,78,Fair,62,16.4,fair,126.8,158.5,inside bands (+1.0σ),bullish,watch-bearish,improving,neutral,high,107.48,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.495,0.397,0.403,0.2435,1469,48.2,-1.6,56,52w-high breakout,65.6,3.51,93,29.8,-74.1,-2.93,0.86,11.3,A,unavailable,2026-07-19,2026-07-19,15,score 78 · health improving,10,MACD momentum fading
CAPITECGBF,Capitec Grameen Bank Growth Fund,8.3,31,Weak,87,13.4,EXTENDED,7.0,8.5,inside bands (+1.7σ),bullish,watch-bearish,stable,accumulation,high,9.61,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.444,0.397,0.403,0.2409,12573,,,,Stochastic<20,44.3,-0.76,106,51.9,-75.8,-4.1,0.91,6.0,A,0.1,2026-07-19,2026-07-19,5,accumulation,50,price extended · RSI 87 overbought · MACD momentum fading
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,9.8,8,High risk,52,-9.8,IN-ZONE,9.7,10.1,inside bands (-0.7σ),bullish,watch-bearish,deteriorating,distribution,high,7.66,0,0,none,,,,,bull,-0.58,Double Top,NO-EDGE,-0.62,0.96,-0.9,54.3,0.553,0.476,0.403,0.2433,1783,35.5,-5.01,31,RSI<30 oversold,77.8,5.87,45,40.7,-62.1,-3.7,,2.1,A,0.1,2026-07-19,2026-07-19,10,in entry zone,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,15.2,0,High risk,87,49.9,EXTENDED,9.1,15.7,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,7.96,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.447,0.397,0.403,0.2433,2524,44.7,3.74,38,Double Bottom,50.0,5.26,36,46.9,-77.6,-3.85,0.88,48.4,A,0.1,2026-07-19,2026-07-19,5,net +0.07% · accumulation,90,price extended · RSI 87 overbought · stretched +49% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
CENTRALINS,Central Insurance PLC.,43.0,36,Weak,61,2.8,fair,42.1,43.2,inside bands (-0.0σ),bullish,watch-bearish,deteriorating,accumulation,high,50.69,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.384,0.288,0.403,0.2297,16307,63.2,-0.23,114,Stretch<-30% vs MA200,58.8,14.02,34,41.8,-64.5,-3.73,1.0,3.7,A,unavailable,2026-07-19,2026-07-19,5,accumulation,20,MACD momentum fading · health deteriorating
CENTRALPHL,Central Pharmaceuticals Limited,10.8,0,High risk,70,16.8,fair,10.2,11.4,inside bands (+1.1σ),bullish,watch-bearish,stable,accumulation,high,6.87,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.376,0.288,0.403,0.2409,12573,63.0,-1.61,270,Stretch<-30% vs MA200,62.3,3.64,146,53.6,-76.6,-4.6,1.14,13.4,Z,0.1,2026-07-19,2026-07-19,5,accumulation,45,RSI 70 overbought · MACD momentum fading · Z-cat / high-risk band
CITYBANK,City Bank PLC.,31.4,76,Fair,61,7.4,fair,30.0,31.7,inside bands (+0.8σ),bearish,watch-bullish,improving,accumulation,high,40.67,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.492,0.397,0.403,0.2419,1589,50.0,-1.56,50,Inverted Hammer,52.1,1.59,48,22.5,-28.1,-1.9,0.87,7.0,A,unavailable,2026-07-19,2026-07-19,20,score 76 · health improving · accumulation,0,
CITYGENINS,City Insurance PLC.,107.2,58,Mixed,68,1.9,fair,101.9,109.0,inside bands (+1.0σ),bearish,none,improving,accumulation,high,23.24,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Price reclaims MA200,47.4,3.19,38,36.6,-69.0,-3.07,0.01,5.9,A,0.1,2026-07-19,2026-07-19,10,health improving · accumulation,0,
CLICL,Chartered Life Insurance PLC.,52.6,1,High risk,47,-4.1,IN-ZONE,52.2,55.2,inside bands (-1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,8.94,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.445,0.397,0.403,0.2406,3563,,,,RSI>70 overbought,65.9,0.85,41,47.5,-69.9,-4.08,0.89,3.6,B,0.1,2026-07-19,2026-07-19,15,in entry zone · accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
CNATEX,C & A Textiles Limited,2.9,1,High risk,36,-9.8,IN-ZONE,2.8,3.0,inside bands (-1.9σ),bearish,watch-bullish,stable,accumulation,high,-3.81,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.434,0.397,0.403,0.2392,2332,,,,Bullish Marubozu,48.7,2.55,39,50.5,-85.8,-4.55,1.37,3.3,Z,0.3,2026-07-19,2026-07-19,15,in entry zone · accumulation,15,Z-cat / high-risk band
CONFIDCEM,Confidence Cement PLC.,69.9,78,Fair,71,10.1,EXTENDED,62.6,74.6,inside bands (+0.9σ),bullish,watch-bearish,improving,accumulation,high,88.68,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.434,0.397,0.403,0.2419,1589,58.7,0.06,46,Stretch<-30% vs MA200,70.5,6.05,88,31.8,-71.6,-2.88,1.13,5.8,A,unavailable,2026-07-19,2026-07-19,20,score 78 · health improving · accumulation,50,price extended · RSI 71 overbought · MACD momentum fading
CONTININS,Continental Insurance PLC.,34.2,24,Weak,62,4.8,fair,33.9,34.8,inside bands (+0.0σ),bullish,watch-bearish,deteriorating,distribution,high,22.78,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down|Double Top,NO-EDGE,-0.57,0.98,1.6,55.5,0.439,0.397,0.403,0.2406,3563,50.0,-0.87,92,Stretch<-30% vs MA200,82.8,24.39,58,42.7,-64.7,-3.63,1.03,7.9,B,unavailable,2026-07-19,2026-07-19,0,,30,MACD momentum fading · distribution flow · health deteriorating
COPPERTECH,Coppertech Industries Limited,26.2,33,Weak,51,-1.6,IN-ZONE,25.7,30.1,below lower band,bearish,none,deteriorating,accumulation,high,14.32,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Below lower Bollinger|Three Inside Down,WORKS,0.38,1.3,12.7,51.2,0.52,0.476,0.403,0.2451,5762,60.4,2.17,48,Below lower Bollinger,60.4,2.17,48,45.0,-70.5,-4.0,1.26,7.1,B,unavailable,2026-07-19,2026-07-19,47,1 witness · WORKS signal · net +0.38% · in entry zone · accumulation,10,health deteriorating
CROWNCEMNT,Crown Cement PLC.,70.5,44,Mixed,86,26.6,EXTENDED,61.9,71.6,inside bands (+1.6σ),bullish,watch-bearish,improving,accumulation,high,62.66,0,0,none,,,,,bull,-0.58,RSI>70 overbought|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.458,0.397,0.403,0.2358,1170,54.3,0.29,35,RSI>70 overbought,62.5,1.12,128,33.4,-50.6,-2.85,0.86,12.2,A,0.1,2026-07-19,2026-07-19,31,WORKS signal · net +1.28% · health improving · accumulation,65,price extended · RSI 86 overbought · stretched +26% · MACD momentum fading
CRYSTALINS,Crystal Insurance Company Limited,70.4,3,High risk,54,-3.1,IN-ZONE,70.2,70.6,inside bands (-1.4σ),bearish,none,improving,distribution,high,27.65,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.48,0.397,0.403,0.2419,1589,,,,52w-high breakout,60.6,9.53,33,51.9,-71.8,-4.6,1.24,5.5,A,unavailable,2026-07-19,2026-07-19,15,in entry zone · health improving,25,distribution flow · Z-cat / high-risk band
CVOPRL,CVO Petrochemical Refinery PLC.,176.3,19,High risk,68,6.9,fair,160.0,189.0,inside bands (+1.1σ),bullish,none,improving,accumulation,high,13.12,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.529,0.476,0.403,0.2435,1469,43.3,-3.24,60,RSI<30 oversold,59.0,4.18,183,41.1,-65.5,-3.47,1.12,4.9,A,unavailable,2026-07-19,2026-07-19,10,health improving · accumulation,15,Z-cat / high-risk band
DACCADYE,The Dacca Dyeing & Manufacturing Co.Ltd.,17.4,0,High risk,67,7.2,fair,16.9,17.6,inside bands (+0.8σ),bearish,watch-bullish,deteriorating,accumulation,high,25.71,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.43,0.397,0.403,0.2433,2524,42.3,1.9,78,Stretch<-30% vs MA200,73.1,6.09,175,46.8,-71.5,-3.85,1.09,4.1,Z,0.2,2026-07-19,2026-07-19,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
DAFODILCOM,Daffodil Computers PLC.,163.8,0,High risk,56,14.1,fair,160.1,171.8,inside bands (+0.8σ),bearish,none,deteriorating,accumulation,high,12.9,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.523,0.476,0.403,0.2333,3068,43.5,-5.41,69,Stretch<-30% vs MA200,77.6,6.71,58,38.8,-70.9,-3.66,0.99,71.2,B,unavailable,2026-07-19,2026-07-19,5,accumulation,25,health deteriorating · Z-cat / high-risk band
DBH,DBH Finance PLC.,41.7,72,Fair,64,5.5,fair,39.6,43.1,inside bands (+0.6σ),bullish,watch-bearish,stable,accumulation,high,49.55,0,0,none,,,,,bull,-0.58,Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.47,0.397,0.403,0.2433,2524,50.5,-0.56,93,Stretch<-30% vs MA200,65.2,6.06,66,25.2,-63.1,-2.12,0.86,3.9,A,0.1,2026-07-19,2026-07-19,15,net +0.07% · score 72 · accumulation,10,MACD momentum fading
DBH1STMF,DBH First Mutual Fund,5.7,11,High risk,82,20.9,EXTENDED,4.5,5.8,above upper band,bullish,none,stable,accumulation,high,10.32,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Price reclaims MA200|Stochastic>80,NO-EDGE,-0.57,0.98,-10.1,40.9,0.41,0.397,0.403,0.2364,2083,28.8,-2.74,52,Tweezer Bottom,55.8,2.31,52,37.6,-64.3,-3.77,,4.1,A,0.2,2026-07-19,2026-07-19,5,accumulation,70,price extended · RSI 82 overbought · above upper Bollinger · Z-cat / high-risk band
DELTALIFE,Delta Life Insurance Company Ltd.,81.8,11,High risk,61,4.8,fair,77.2,89.9,inside bands (+0.0σ),bullish,watch-bearish,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.404,0.397,0.403,0.2297,16307,60.2,1.29,216,Stretch<-30% vs MA200,67.0,5.92,91,39.0,-73.4,-3.52,0.97,5.1,A,unavailable,2026-07-19,2026-07-19,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
DELTASPINN,Delta Spinners Ltd.,7.4,42,Mixed,75,9.7,fair,7.0,7.5,above upper band,bullish,none,improving,accumulation,high,14.41,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.418,0.397,0.403,0.2358,1170,27.3,-5.45,33,Stretch<-30% vs MA200,68.0,8.07,181,44.3,-71.9,-3.8,1.06,10.0,Z,0.2,2026-07-19,2026-07-19,31,WORKS signal · net +1.28% · health improving · accumulation,50,RSI 75 overbought · above upper Bollinger · Z-cat / high-risk band
DESCO,Dhaka Electric Supply Company Ltd.,26.2,8,High risk,78,11.9,EXTENDED,23.4,27.8,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,accumulation,high,35.33,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.336,0.288,0.403,0.2297,16307,69.5,2.51,105,Stretch<-30% vs MA200,75.0,7.88,36,32.4,-60.9,-2.86,0.63,5.6,Z,0.2,2026-07-19,2026-07-19,5,accumulation,75,price extended · RSI 78 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
DESHBANDHU,Deshbandhu Polymer Limited,21.1,0,High risk,58,6.4,fair,19.8,22.6,inside bands (-0.2σ),bearish,watch-bullish,deteriorating,accumulation,high,14.54,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.443,0.397,0.403,0.2433,2524,53.7,1.37,95,RSI<30 oversold,68.3,3.45,139,52.9,-72.1,-4.72,1.24,7.8,B,unavailable,2026-07-19,2026-07-19,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
DGIC,Desh General Insurance Company Limited,33.2,0,High risk,71,23.3,EXTENDED,32.6,36.1,inside bands (+0.9σ),bullish,watch-bearish,deteriorating,accumulation,high,11.35,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.399,0.288,0.403,0.2406,3563,64.7,0.02,34,RSI<30 oversold,72.9,4.89,48,44.6,-67.5,-3.95,1.19,25.2,B,unavailable,2026-07-19,2026-07-19,5,accumulation,75,price extended · RSI 71 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
DHAKABANK,Dhaka Bank PLC.,12.2,74,Fair,60,1.7,fair,11.8,12.6,inside bands (+0.1σ),bullish,watch-bearish,improving,accumulation,high,23.64,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.443,0.397,0.403,0.2419,1589,57.4,-1.39,68,RSI>70 overbought,69.3,0.96,140,25.3,-40.7,-2.33,0.89,3.0,A,unavailable,2026-07-19,2026-07-19,20,score 74 · health improving · accumulation,10,MACD momentum fading
