scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
BDAUTOCA,Bangladesh Autocars Ltd.,219.6,0,High risk,51,-0.1,IN-ZONE,198.0,233.0,inside bands (+1.1σ),bullish,none,deteriorating,accumulation,high,7.45,0,0,none,,,,,bull,-0.58,Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.462,0.397,0.403,0.2368,4025,44.1,1.39,118,52w-high breakout,52.0,12.72,75,42.5,-61.8,-3.71,1.11,12.0,B,unavailable,2026-07-14,2026-07-14,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
BDCOM,BDCOM Online Ltd.,34.0,12,High risk,62,12.5,fair,29.3,35.6,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,accumulation,high,15.58,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.423,0.397,0.403,0.2435,1469,59.6,0.22,47,Stretch<-30% vs MA200,76.0,15.75,50,44.9,-75.4,-3.23,1.1,12.9,A,unavailable,2026-07-14,2026-07-14,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
BDFINANCE,Bangladesh Finance PLC.,12.8,0,High risk,44,3.8,IN-ZONE,12.6,13.0,inside bands (-0.7σ),bearish,none,stable,neutral,high,-29.07,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.451,0.397,0.403,0.241,8158,54.7,-0.35,258,Price reclaims MA200,44.1,3.23,34,49.7,-89.4,-4.0,1.18,3.8,Z,0.1,2026-07-14,2026-07-14,10,in entry zone,15,Z-cat / high-risk band
BDLAMPS,Bangladesh Lamps PLC,190.6,3,High risk,68,4.0,EXTENDED,158.9,190.8,above upper band,bullish,none,deteriorating,neutral,high,39.93,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.431,0.397,0.403,0.2433,2524,55.7,0.75,97,RSI<30 oversold,58.5,2.8,135,44.2,-71.7,-3.88,0.99,7.4,A,0.1,2026-07-14,2026-07-14,0,net +0.07%,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
BDTHAI,Bd.Thai Aluminium Ltd.,19.6,0,High risk,44,24.8,EXTENDED,18.5,21.3,inside bands (-0.2σ),bearish,watch-bullish,deteriorating,accumulation,high,28.6,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.537,0.476,0.403,0.2333,3068,44.5,-3.21,182,Stretch<-30% vs MA200,60.6,2.8,236,49.9,-78.2,-4.19,1.2,55.3,B,unavailable,2026-07-14,2026-07-14,5,accumulation,45,price extended · health deteriorating · Z-cat / high-risk band
BDTHAIFOOD,BD Thai Food & Beverage Limited,24.1,0,High risk,29,-0.7,IN-ZONE,20.9,26.9,inside bands (-1.1σ),bearish,watch-bullish,deteriorating,distribution,high,12.41,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Bearish Harami,WORKS,1.25,1.61,15.2,52.9,0.541,0.476,0.403,0.2505,16046,66.7,5.6,51,RSI<30 oversold,66.7,5.6,51,75.2,-83.5,-4.19,1.12,14.4,B,unavailable,2026-07-14,2026-07-14,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
BDWELDING,Bangladesh Welding Electrodes Ltd.,14.0,0,High risk,36,-8.6,IN-ZONE,13.9,14.7,inside bands (-1.4σ),bearish,none,deteriorating,distribution,high,11.61,0,0,none,,,,,bull,-0.58,Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.472,0.397,0.403,0.2453,317,,,,Bullish Marubozu,59.5,5.17,37,47.4,-79.5,-4.45,1.17,3.4,Z,0.4,2026-07-14,2026-07-14,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
BEACHHATCH,Beach Hatchery Ltd.,35.7,56,Mixed,64,14.2,EXTENDED,34.5,38.9,above upper band,bullish,none,improving,accumulation,high,12.49,0,0,none,,,,,bull,-0.58,Above upper Bollinger|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.431,0.397,0.403,0.2368,4025,41.9,-0.76,124,Stretch<-30% vs MA200,62.5,3.15,344,46.6,-76.9,-4.15,1.07,2.7,Z,0.1,2026-07-14,2026-07-14,10,health improving · accumulation,50,price extended · above upper Bollinger · Z-cat / high-risk band
BEACONPHAR,Beacon Pharmaceuticals PLC,114.8,55,Mixed,69,8.6,fair,102.8,117.0,inside bands (+1.8σ),bullish,none,stable,accumulation,high,28.86,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.521,0.476,0.403,0.2409,12573,47.4,-2.38,420,Below lower Bollinger,57.5,2.14,179,41.9,-75.5,-3.46,0.82,4.2,A,unavailable,2026-07-14,2026-07-14,5,accumulation,0,
BENGALWTL,Bengal Windsor Thermoplastics PLC.,25.6,33,Weak,57,1.3,EXTENDED,24.0,26.4,above upper band,bullish,none,improving,distribution,high,26.12,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.428,0.397,0.403,0.2368,4025,41.2,-1.7,102,Stretch>50% vs MA200,50.0,3.01,34,41.6,-67.7,-3.44,0.97,7.3,B,0.1,2026-07-14,2026-07-14,5,health improving,45,price extended · above upper Bollinger · distribution flow
BERGERPBL,Berger Paints Bangladesh Ltd.,1408.2,73,Fair,44,0.9,IN-ZONE,1386.0,1445.0,inside bands (-0.6σ),bearish,watch-bullish,improving,neutral,high,333.42,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.526,0.476,0.403,0.2433,2524,55.3,0.25,85,RSI<30 oversold,68.2,1.73,107,13.8,-31.6,-1.21,0.17,2.7,A,0.1,2026-07-14,2026-07-14,25,net +0.07% · in entry zone · score 73 · health improving,0,
BESTHLDNG,Best Holdings PLC.,16.0,57,Mixed,63,12.1,fair,14.6,16.3,inside bands (+1.3σ),bullish,none,stable,neutral,high,57.82,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.445,0.397,0.403,0.2409,12573,,,,Bearish Engulfing,50.0,-0.17,30,42.7,-74.0,-3.27,1.2,7.7,Z,0.1,2026-07-14,2026-07-14,0,,15,Z-cat / high-risk band
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,75.0,19,High risk,65,10.0,EXTENDED,69.0,80.0,above upper band,bearish,watch-bullish,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.397,0.403,0.2358,1170,,,,Stretch<-30% vs MA200,63.6,2.21,33,27.1,-58.4,-2.55,,5.6,A,0.4,2026-07-14,2026-07-14,26,WORKS signal · net +1.28% · accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
BEXIMCO,Bangladesh Export Import Company Ltd.,26.4,0,High risk,12,-67.7,IN-ZONE,25.6,28.6,inside bands (-0.9σ),bullish,none,deteriorating,distribution,high,92.58,2,40,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200|52w-low breakdown,WORKS,2.77,1.97,15.4,54.4,0.59,0.476,0.403,0.2393,4651,65.8,4.9,111,52w-high breakout,64.7,11.97,68,39.0,-85.0,-3.24,0.05,100.0,B,unavailable,2026-07-14,2026-07-14,69,2 witnesses · WORKS signal · net +2.77% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
BGIC,Bangladesh General Insurance Company PLC.,44.3,29,Weak,70,13.7,EXTENDED,40.0,45.5,inside bands (+1.8σ),bullish,none,stable,accumulation,high,19.54,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.467,0.397,0.403,0.241,8158,53.1,-0.93,224,Stretch<-30% vs MA200,79.1,12.49,43,39.1,-61.4,-3.23,0.89,8.9,A,0.1,2026-07-14,2026-07-14,5,accumulation,40,price extended · RSI 70 overbought
BIFC,Bangladesh Industrial Fin. Co. Ltd.,4.4,0,High risk,47,0.6,IN-ZONE,4.3,4.5,inside bands (+0.4σ),bullish,none,stable,neutral,high,-126.11,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.408,0.397,0.403,0.2433,2524,39.1,-1.14,46,Stretch<-30% vs MA200,50.9,5.12,324,65.1,-92.9,-6.67,,12.6,Z,1.7,2026-07-14,2026-07-14,10,net +0.07% · in entry zone,15,Z-cat / high-risk band
BNICL,Bangladesh National Insurance Company Limited,113.4,0,High risk,58,14.7,fair,112.9,117.4,inside bands (+0.0σ),bearish,none,improving,accumulation,high,31.26,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.553,0.476,0.403,0.2333,3068,43.1,-5.91,239,52w-high breakout,69.2,5.87,78,41.9,-79.7,-3.63,0.95,52.2,A,unavailable,2026-07-14,2026-07-14,10,health improving · accumulation,15,Z-cat / high-risk band
BPML,Bashundhara Paper Mills Limited,28.6,0,High risk,48,3.5,IN-ZONE,27.5,31.3,inside bands (+0.3σ),bearish,none,deteriorating,accumulation,high,57.82,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Three Black Crows,68.6,2.86,51,47.2,-81.6,-3.99,1.12,4.4,Z,0.5,2026-07-14,2026-07-14,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
BPPL,Baraka Patenga Power Limited,20.9,19,High risk,61,13.5,fair,19.1,21.3,inside bands (+1.1σ),bearish,none,stable,neutral,high,27.72,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.461,0.397,0.403,0.2426,4087,,,,Below lower Bollinger,68.8,4.61,32,54.8,-83.0,-3.6,1.03,10.5,B,unavailable,2026-07-14,2026-07-14,0,,15,Z-cat / high-risk band
BRACBANK,BRAC Bank PLC.,64.8,77,Fair,45,-0.4,IN-ZONE,60.8,65.2,inside bands (-0.3σ),bearish,watch-bullish,improving,distribution,high,51.56,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.497,0.397,0.403,0.2364,2083,54.1,0.4,61,Three Outside Up,64.2,2.3,53,25.6,-36.0,-2.06,0.78,3.2,A,unavailable,2026-07-14,2026-07-14,25,in entry zone · score 77 · health improving,10,distribution flow
BSC,Bangladesh Shipping Corporation,127.8,13,High risk,82,19.1,EXTENDED,108.0,130.0,above upper band,bullish,none,improving,accumulation,high,104.84,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.495,0.397,0.403,0.2358,1170,55.6,7.56,72,52w-high breakout,55.6,7.56,72,42.4,-67.3,-3.46,0.84,7.7,A,unavailable,2026-07-14,2026-07-14,31,WORKS signal · net +1.28% · health improving · accumulation,70,price extended · RSI 82 overbought · above upper Bollinger · Z-cat / high-risk band
BSCPLC,Bangladesh Submarine Cables PLC,163.1,43,Mixed,78,11.6,EXTENDED,142.9,165.9,inside bands (+1.7σ),bullish,none,stable,accumulation,high,90.99,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.477,0.397,0.403,0.2422,6324,49.7,-0.73,151,Three Inside Up,58.1,4.31,31,29.2,-59.0,-2.6,0.62,5.6,A,unavailable,2026-07-14,2026-07-14,5,accumulation,40,price extended · RSI 78 overbought
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,107.7,81,Strong,79,18.3,EXTENDED,88.5,109.2,inside bands (+1.7σ),bullish,watch-bearish,improving,accumulation,high,166.79,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.416,0.397,0.403,0.2409,12573,53.0,-0.13,219,RSI>70 overbought,66.3,1.15,86,26.6,-43.8,-2.36,0.45,12.0,A,unavailable,2026-07-14,2026-07-14,20,score 81 · health improving · accumulation,50,price extended · RSI 79 overbought · MACD momentum fading
BSRMSTEEL,BSRM Steels Limited,98.5,48,Mixed,91,28.2,EXTENDED,75.5,98.6,above upper band,bullish,none,improving,accumulation,high,90.52,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.441,0.397,0.403,0.2358,1170,34.6,-2.47,52,Stretch<-30% vs MA200,85.1,11.25,47,24.8,-37.5,-2.08,0.51,13.6,A,unavailable,2026-07-14,2026-07-14,31,WORKS signal · net +1.28% · health improving · accumulation,70,price extended · RSI 91 overbought · above upper Bollinger · stretched +28%
BXPHARMA,Beximco Pharmaceuticals PLC.,155.4,77,Fair,66,20.0,EXTENDED,124.5,158.5,inside bands (+1.5σ),bullish,watch-bearish,improving,neutral,high,107.48,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.554,0.476,0.403,0.2409,12573,44.0,-2.57,568,52w-high breakout,65.6,3.51,93,29.8,-74.1,-2.93,0.86,12.7,A,unavailable,2026-07-14,2026-07-14,15,score 77 · health improving,30,price extended · MACD momentum fading
CAPITECGBF,Capitec Grameen Bank Growth Fund,8.2,36,Weak,65,12.6,fair,7.0,8.5,inside bands (+1.9σ),bullish,none,stable,accumulation,high,9.61,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.454,0.397,0.403,0.2431,2182,,,,Stochastic<20,44.3,-0.76,106,51.9,-75.8,-4.1,0.91,5.7,A,0.1,2026-07-14,2026-07-14,5,accumulation,0,
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,10.1,8,High risk,48,-7.8,IN-ZONE,10.0,10.2,inside bands (+0.6σ),bullish,none,deteriorating,distribution,high,7.66,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.46,0.397,0.403,0.2433,2524,,,,RSI<30 oversold,77.8,5.87,45,41.1,-62.1,-3.7,,2.3,A,0.1,2026-07-14,2026-07-14,10,net +0.07% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,15.2,0,High risk,89,53.6,EXTENDED,9.1,15.7,inside bands (+2.0σ),bullish,none,deteriorating,accumulation,high,7.96,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.447,0.397,0.403,0.2333,3068,60.6,0.65,66,Double Bottom,50.0,5.26,36,47.0,-77.6,-3.85,0.88,49.9,A,0.1,2026-07-14,2026-07-14,5,accumulation,85,price extended · RSI 89 overbought · stretched +53% vs MA200 · health deteriorating · Z-cat / high-risk band
CENTRALINS,Central Insurance PLC.,45.3,41,Mixed,67,8.5,fair,42.1,45.9,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,50.69,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.369,0.288,0.403,0.2409,12573,64.5,0.03,428,Stretch<-30% vs MA200,58.8,14.02,34,42.0,-64.5,-3.74,1.0,4.7,A,unavailable,2026-07-14,2026-07-14,5,accumulation,10,health deteriorating
CENTRALPHL,Central Pharmaceuticals Limited,10.7,0,High risk,67,16.8,fair,10.2,10.8,inside bands (+1.1σ),bullish,watch-bearish,stable,accumulation,high,6.87,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.376,0.288,0.403,0.2409,12573,63.0,-1.61,270,Stretch<-30% vs MA200,62.3,3.64,146,53.5,-76.6,-4.6,1.14,12.8,Z,0.1,2026-07-14,2026-07-14,5,accumulation,25,MACD momentum fading · Z-cat / high-risk band
CITYBANK,City Bank PLC.,31.4,75,Fair,56,7.8,IN-ZONE,29.3,31.7,inside bands (+0.9σ),bearish,none,improving,accumulation,high,40.67,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.5,0.476,0.403,0.2419,1589,50.0,-1.56,50,Inverted Hammer,52.1,1.59,48,22.5,-28.1,-1.9,0.87,7.1,A,unavailable,2026-07-14,2026-07-14,30,in entry zone · score 75 · health improving · accumulation,0,
CITYGENINS,City Insurance PLC.,107.2,53,Mixed,65,2.1,fair,105.4,107.7,inside bands (+1.2σ),bearish,none,improving,accumulation,high,23.24,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Price reclaims MA200,47.4,3.19,38,36.7,-69.0,-3.08,0.01,6.1,A,0.1,2026-07-14,2026-07-14,10,health improving · accumulation,0,
CLICL,Chartered Life Insurance PLC.,56.3,1,High risk,69,2.3,fair,52.2,60.8,inside bands (+0.8σ),bullish,none,deteriorating,accumulation,high,8.94,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.466,0.397,0.403,0.2431,2182,,,,RSI>70 overbought,65.9,0.85,41,47.4,-69.9,-4.03,0.89,4.7,B,unavailable,2026-07-14,2026-07-14,5,accumulation,25,health deteriorating · Z-cat / high-risk band
CNATEX,C & A Textiles Limited,3.1,4,High risk,36,-4.0,IN-ZONE,3.0,3.2,inside bands (-0.7σ),bearish,none,stable,neutral,high,-3.81,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.434,0.397,0.403,0.2392,2332,,,,Bullish Marubozu,48.7,2.55,39,50.4,-85.8,-4.55,1.37,4.2,Z,0.3,2026-07-14,2026-07-14,10,in entry zone,15,Z-cat / high-risk band
CONFIDCEM,Confidence Cement PLC.,72.1,77,Fair,80,14.1,EXTENDED,62.6,72.9,above upper band,bullish,none,improving,accumulation,high,88.68,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.458,0.397,0.403,0.2409,12573,56.2,-0.59,436,Stretch<-30% vs MA200,70.5,6.05,88,31.7,-71.6,-2.87,1.13,6.7,A,unavailable,2026-07-14,2026-07-14,20,score 77 · health improving · accumulation,55,price extended · RSI 80 overbought · above upper Bollinger
CONTININS,Continental Insurance PLC.,36.9,20,Weak,68,13.8,fair,36.6,37.0,inside bands (+1.4σ),bullish,none,deteriorating,accumulation,high,22.78,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.437,0.397,0.403,0.241,8158,56.3,-0.49,222,Stretch<-30% vs MA200,82.8,24.39,58,42.7,-64.7,-3.6,1.03,11.9,B,unavailable,2026-07-14,2026-07-14,5,accumulation,10,health deteriorating
COPPERTECH,Coppertech Industries Limited,27.5,31,Weak,46,3.9,IN-ZONE,25.7,30.4,inside bands (+0.0σ),bearish,watch-bullish,deteriorating,accumulation,high,14.32,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.434,0.397,0.403,0.2392,2332,,,,Below lower Bollinger,60.4,2.17,48,44.9,-70.5,-4.0,1.26,9.1,B,unavailable,2026-07-14,2026-07-14,15,in entry zone · accumulation,10,health deteriorating
CROWNCEMNT,Crown Cement PLC.,67.2,46,Mixed,71,22.3,EXTENDED,61.9,68.2,inside bands (+1.3σ),bullish,watch-bearish,improving,accumulation,high,62.66,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.433,0.397,0.403,0.2409,12573,51.9,-0.4,345,RSI>70 overbought,62.5,1.12,128,33.4,-50.6,-2.85,0.86,10.0,A,0.1,2026-07-14,2026-07-14,10,health improving · accumulation,50,price extended · RSI 71 overbought · MACD momentum fading
CRYSTALINS,Crystal Insurance Company Limited,71.4,3,High risk,49,-2.3,IN-ZONE,71.1,75.0,inside bands (-0.8σ),bearish,none,improving,distribution,high,27.65,0,0,none,,,,,bull,-0.58,MACD bear cross|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.4,0.397,0.403,0.2406,3563,60.5,-1.68,43,52w-high breakout,60.6,9.53,33,52.1,-71.8,-4.6,1.24,5.9,A,unavailable,2026-07-14,2026-07-14,15,in entry zone · health improving,25,distribution flow · Z-cat / high-risk band
CVOPRL,CVO Petrochemical Refinery PLC.,180.8,11,High risk,71,10.1,EXTENDED,160.0,181.0,above upper band,bullish,none,improving,accumulation,high,13.12,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.468,0.397,0.403,0.2433,2524,43.1,-0.21,65,RSI<30 oversold,59.0,4.18,183,41.1,-65.5,-3.47,1.12,5.5,A,unavailable,2026-07-14,2026-07-14,10,net +0.07% · health improving · accumulation,70,price extended · RSI 71 overbought · above upper Bollinger · Z-cat / high-risk band
DACCADYE,The Dacca Dyeing & Manufacturing Co.Ltd.,16.8,0,High risk,48,4.2,IN-ZONE,16.7,17.1,inside bands (-0.5σ),bearish,none,deteriorating,neutral,high,25.71,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.357,0.288,0.403,0.2422,6324,34.5,-2.31,223,Stretch<-30% vs MA200,73.1,6.09,175,46.8,-71.5,-3.85,1.09,3.5,Z,0.2,2026-07-14,2026-07-14,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
DAFODILCOM,Daffodil Computers PLC.,162.2,0,High risk,50,14.6,fair,160.1,162.6,inside bands (+0.7σ),bearish,none,deteriorating,accumulation,high,12.9,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|MACD bear cross|Hammer,NO-EDGE,-0.36,1.04,-0.2,44.9,0.473,0.397,0.403,0.2445,157,,,,Stretch<-30% vs MA200,77.6,6.71,58,38.9,-70.9,-3.68,0.99,71.1,B,unavailable,2026-07-14,2026-07-14,5,accumulation,25,health deteriorating · Z-cat / high-risk band
DBH,DBH Finance PLC.,42.2,75,Fair,55,7.2,IN-ZONE,39.1,43.1,inside bands (+1.6σ),bullish,none,stable,accumulation,high,49.55,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.495,0.397,0.403,0.2431,2182,49.3,-1.18,73,Stretch<-30% vs MA200,65.2,6.06,66,25.2,-63.1,-2.12,0.86,4.0,A,0.1,2026-07-14,2026-07-14,25,in entry zone · score 75 · accumulation,0,
DBH1STMF,DBH First Mutual Fund,5.0,11,High risk,64,6.9,fair,4.9,5.1,inside bands (+1.3σ),bullish,none,stable,accumulation,high,10.32,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.539,0.476,0.403,0.2435,1469,38.9,-2.38,36,Tweezer Bottom,55.8,2.31,52,37.4,-64.3,-3.77,,2.4,A,0.3,2026-07-14,2026-07-14,5,accumulation,15,Z-cat / high-risk band
DELTALIFE,Delta Life Insurance Company Ltd.,86.4,13,High risk,71,11.2,EXTENDED,75.7,89.9,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.404,0.397,0.403,0.2297,16307,60.2,1.29,216,Stretch<-30% vs MA200,67.0,5.92,91,39.0,-73.4,-3.5,0.97,6.1,A,unavailable,2026-07-14,2026-07-14,5,accumulation,65,price extended · RSI 71 overbought · health deteriorating · Z-cat / high-risk band
DELTASPINN,Delta Spinners Ltd.,7.2,43,Mixed,64,7.3,fair,6.5,7.4,inside bands (+1.5σ),bullish,watch-bearish,improving,accumulation,high,14.41,0,0,none,,,,,bull,-0.58,Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.472,0.397,0.403,0.2453,317,,,,Stretch<-30% vs MA200,68.0,8.07,181,44.3,-71.9,-3.85,1.06,9.1,Z,0.3,2026-07-14,2026-07-14,10,health improving · accumulation,25,MACD momentum fading · Z-cat / high-risk band
DESCO,Dhaka Electric Supply Company Ltd.,26.9,7,High risk,86,15.4,EXTENDED,23.4,27.8,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,35.33,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.336,0.288,0.403,0.2297,16307,69.5,2.51,105,Stretch<-30% vs MA200,75.0,7.88,36,32.4,-60.9,-2.86,0.63,6.4,Z,0.2,2026-07-14,2026-07-14,5,accumulation,65,price extended · RSI 86 overbought · health deteriorating · Z-cat / high-risk band
DESHBANDHU,Deshbandhu Polymer Limited,22.1,0,High risk,60,12.3,EXTENDED,19.8,22.6,above upper band,bearish,watch-bullish,deteriorating,distribution,high,14.54,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.443,0.397,0.403,0.2433,2524,53.7,1.37,95,RSI<30 oversold,68.3,3.45,139,52.9,-72.1,-4.72,1.24,9.7,B,unavailable,2026-07-14,2026-07-14,0,net +0.07%,70,price extended · above upper Bollinger · distribution flow · health deteriorating · Z-cat / high-risk band
DGIC,Desh General Insurance Company Limited,36.8,0,High risk,80,39.0,EXTENDED,33.8,37.2,above upper band,bullish,none,deteriorating,accumulation,high,11.35,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.433,0.397,0.403,0.2358,1170,,,,RSI<30 oversold,72.9,4.89,48,44.5,-67.5,-3.94,1.19,39.5,B,unavailable,2026-07-14,2026-07-14,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 80 overbought · above upper Bollinger · stretched +39% · health deteriorating · Z-cat / high-risk band
DHAKABANK,Dhaka Bank PLC.,12.4,77,Fair,63,3.5,fair,12.2,12.6,inside bands (+1.1σ),bullish,watch-bearish,improving,accumulation,high,23.64,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,RSI>70 overbought,69.3,0.96,140,25.3,-40.7,-2.33,0.89,3.1,A,unavailable,2026-07-14,2026-07-14,20,score 77 · health improving · accumulation,10,MACD momentum fading
