scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
BDCOM,BDCOM Online Ltd.,34.3,11,High risk,68,14.5,fair,29.1,35.0,inside bands (+1.4σ),bullish,none,deteriorating,accumulation,high,15.58,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.451,0.401,0.403,0.2428,2182,54.9,-0.36,51,Stretch<-30% vs MA200,76.0,15.75,50,44.9,-75.4,-3.23,1.1,13.9,A,unavailable,2026-07-11,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
BDFINANCE,Bangladesh Finance PLC.,12.9,6,High risk,42,4.6,IN-ZONE,12.8,13.0,inside bands (-0.5σ),bearish,none,stable,neutral,high,-29.07,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.422,0.401,0.403,0.2428,2182,57.8,-2.16,45,Price reclaims MA200,44.1,3.23,34,49.7,-89.4,-4.0,1.18,5.6,Z,0.1,2026-07-11,2026-07-09,10,in entry zone,15,Z-cat / high-risk band
BDLAMPS,Bangladesh Lamps PLC,179.4,0,High risk,50,-2.4,IN-ZONE,158.9,188.4,inside bands (+0.7σ),bullish,none,deteriorating,neutral,high,39.93,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,RSI<30 oversold,58.5,2.8,135,44.2,-71.7,-3.88,0.99,5.8,A,0.1,2026-07-11,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
BDTHAI,Bd.Thai Aluminium Ltd.,18.5,0,High risk,50,21.1,EXTENDED,13.4,21.3,inside bands (-0.2σ),bearish,none,deteriorating,accumulation,high,28.6,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch<-30% vs MA200,60.6,2.8,236,49.8,-78.2,-4.19,1.2,47.0,B,unavailable,2026-07-11,2026-07-09,5,accumulation,45,price extended · health deteriorating · Z-cat / high-risk band
BDTHAIFOOD,BD Thai Food & Beverage Limited,23.9,0,High risk,30,-0.2,IN-ZONE,20.9,26.9,inside bands (-1.6σ),bearish,none,deteriorating,distribution,high,12.41,0,0,none,,,,,bull,-0.58,Double Top,NO-EDGE,-0.62,0.96,-0.9,54.3,0.457,0.401,0.403,0.2426,1783,,,,RSI<30 oversold,66.7,5.6,51,75.3,-83.5,-4.19,1.12,14.4,B,unavailable,2026-07-11,2026-07-09,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
BDWELDING,Bangladesh Welding Electrodes Ltd.,15.1,0,High risk,41,-1.9,IN-ZONE,15.0,15.4,inside bands (-0.3σ),bearish,watch-bullish,deteriorating,neutral,high,11.61,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Below lower Bollinger,WORKS,1.25,1.61,15.2,52.9,0.566,0.465,0.403,0.2512,16046,55.9,2.68,188,Bullish Marubozu,59.5,5.17,37,47.3,-79.5,-4.17,1.17,4.8,Z,0.5,2026-07-11,2026-07-09,31,WORKS signal · net +1.25% · in entry zone,25,health deteriorating · Z-cat / high-risk band
BEACHHATCH,Beach Hatchery Ltd.,33.7,56,Mixed,57,8.8,fair,32.2,33.9,inside bands (+1.0σ),bearish,none,improving,distribution,high,12.49,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.452,0.401,0.403,0.2427,2524,45.2,-0.03,84,Stretch<-30% vs MA200,62.5,3.15,344,46.8,-76.9,-4.23,1.07,3.2,Z,0.1,2026-07-11,2026-07-09,5,net +0.07% · health improving,25,distribution flow · Z-cat / high-risk band
BEACONPHAR,Beacon Pharmaceuticals PLC,112.1,56,Mixed,54,6.8,IN-ZONE,105.8,115.0,inside bands (+1.2σ),bullish,none,stable,neutral,high,28.86,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.474,0.401,0.403,0.2395,7162,52.6,-1.49,234,Below lower Bollinger,57.5,2.14,179,42.2,-75.5,-3.46,0.82,3.8,A,unavailable,2026-07-11,2026-07-09,10,in entry zone,0,
BENGALWTL,Bengal Windsor Thermoplastics PLC.,25.2,33,Weak,60,-0.0,fair,24.0,27.7,inside bands (+0.8σ),bullish,none,improving,distribution,high,26.12,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.412,0.401,0.403,0.2359,4025,41.2,-1.7,102,Stretch>50% vs MA200,50.0,3.01,34,41.6,-67.7,-3.44,0.97,7.0,B,0.1,2026-07-11,2026-07-09,5,health improving,10,distribution flow
BERGERPBL,Berger Paints Bangladesh Ltd.,1392.0,73,Fair,29,-0.2,IN-ZONE,1386.0,1445.0,inside bands (-1.9σ),bearish,none,improving,neutral,high,333.42,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.682,0.519,0.403,0.2512,16046,68.2,1.73,107,RSI<30 oversold,68.2,1.73,107,14.0,-31.6,-1.23,0.17,2.6,A,0.1,2026-07-11,2026-07-09,46,WORKS signal · net +1.25% · in entry zone · score 73 · health improving,0,
BESTHLDNG,Best Holdings PLC.,15.8,57,Mixed,58,12.1,fair,14.6,16.3,inside bands (+1.5σ),bearish,none,stable,neutral,high,57.82,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.401,0.403,0.2427,2524,,,,Bearish Engulfing,50.0,-0.17,30,42.8,-74.0,-3.27,1.2,7.3,Z,0.1,2026-07-11,2026-07-09,0,net +0.07%,15,Z-cat / high-risk band
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,75.0,19,High risk,65,10.0,EXTENDED,69.0,80.0,above upper band,bearish,watch-bullish,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.401,0.403,0.2338,1170,,,,Stretch<-30% vs MA200,63.6,2.21,33,27.1,-58.4,-2.55,,5.6,A,0.4,2026-07-11,2026-07-09,26,WORKS signal · net +1.28% · accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
BEXIMCO,Bangladesh Export Import Company Ltd.,28.2,0,High risk,8,-67.4,IN-ZONE,28.0,30.4,inside bands (-0.9σ),bearish,watch-bullish,deteriorating,distribution,high,92.58,2,40,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200|Bullish Engulfing,WORKS,2.77,1.97,15.4,54.4,0.528,0.465,0.403,0.2382,4651,65.8,4.9,111,52w-high breakout,64.7,11.97,68,39.0,-84.3,-3.24,0.05,100.0,B,unavailable,2026-07-11,2026-07-09,69,2 witnesses · WORKS signal · net +2.77% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
BGIC,Bangladesh General Insurance Company PLC.,42.9,32,Weak,61,11.7,fair,40.0,43.4,inside bands (+1.9σ),bullish,none,stable,accumulation,high,19.54,0,0,none,,,,,bull,-0.58,Stochastic>80|MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.461,0.401,0.403,0.2427,2524,45.9,0.45,122,Stretch<-30% vs MA200,79.1,12.49,43,39.1,-61.4,-3.23,0.89,8.1,A,0.1,2026-07-11,2026-07-09,5,net +0.07% · accumulation,0,
BIFC,Bangladesh Industrial Fin. Co. Ltd.,4.2,0,High risk,45,-5.1,IN-ZONE,4.1,4.3,inside bands (-0.9σ),bullish,none,stable,neutral,high,-126.11,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch<-30% vs MA200,50.9,5.12,324,65.1,-92.9,-6.67,,10.3,Z,1.9,2026-07-11,2026-07-09,10,in entry zone,15,Z-cat / high-risk band
BNICL,Bangladesh National Insurance Company Limited,118.0,0,High risk,60,22.2,EXTENDED,117.8,119.5,inside bands (+0.8σ),bearish,none,improving,accumulation,high,31.26,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.505,0.465,0.403,0.2427,2524,44.1,0.24,59,52w-high breakout,69.2,5.87,78,42.0,-79.7,-3.63,0.95,63.4,A,unavailable,2026-07-11,2026-07-09,10,net +0.07% · health improving · accumulation,35,price extended · Z-cat / high-risk band
BPML,Bashundhara Paper Mills Limited,28.9,0,High risk,44,4.9,IN-ZONE,27.7,29.0,inside bands (+1.3σ),bearish,watch-bullish,deteriorating,accumulation,high,57.82,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Three Black Crows,68.6,2.86,51,47.2,-81.6,-3.99,1.12,4.5,Z,0.5,2026-07-11,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
BPPL,Baraka Patenga Power Limited,21.2,18,High risk,60,17.4,fair,19.1,21.3,inside bands (+2.0σ),bullish,none,stable,accumulation,high,27.72,0,0,none,,,,,bull,-0.58,Stochastic>80|MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.397,0.304,0.403,0.2427,2524,,,,Below lower Bollinger,68.8,4.61,32,54.9,-83.0,-3.6,1.03,11.9,B,unavailable,2026-07-11,2026-07-09,5,net +0.07% · accumulation,15,Z-cat / high-risk band
BRACBANK,BRAC Bank PLC.,61.8,74,Fair,25,-4.9,IN-ZONE,60.8,65.2,below lower band,bearish,none,improving,distribution,high,51.56,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Below lower Bollinger|Bullish Harami,WORKS,1.25,1.61,15.2,52.9,0.609,0.519,0.403,0.2512,16046,72.4,2.23,174,Three Outside Up,64.2,2.3,53,25.8,-36.0,-2.06,0.78,2.6,A,unavailable,2026-07-11,2026-07-09,61,1 witness · WORKS signal · net +1.25% · in entry zone · score 74 · health improving,10,distribution flow
BSC,Bangladesh Shipping Corporation,121.6,13,High risk,75,14.6,EXTENDED,108.0,122.2,above upper band,bullish,none,improving,accumulation,high,104.84,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.497,0.401,0.403,0.2404,12573,52.8,-3.22,413,52w-high breakout,55.6,7.56,72,42.4,-67.3,-3.46,0.84,6.1,A,unavailable,2026-07-11,2026-07-09,10,health improving · accumulation,70,price extended · RSI 75 overbought · above upper Bollinger · Z-cat / high-risk band
BSCPLC,Bangladesh Submarine Cables PLC,161.4,44,Mixed,81,11.6,EXTENDED,142.9,162.0,above upper band,bullish,none,stable,accumulation,high,90.99,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.494,0.401,0.403,0.2427,2524,52.2,0.93,69,Three Inside Up,58.1,4.31,31,29.2,-59.0,-2.6,0.62,5.5,A,unavailable,2026-07-11,2026-07-09,5,net +0.07% · accumulation,55,price extended · RSI 81 overbought · above upper Bollinger
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,104.5,82,Strong,77,16.6,EXTENDED,88.0,107.8,inside bands (+1.8σ),bullish,none,improving,accumulation,high,166.79,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.404,0.401,0.403,0.2404,12573,53.0,-0.13,219,RSI>70 overbought,66.3,1.15,86,26.6,-43.8,-2.36,0.45,10.4,A,unavailable,2026-07-11,2026-07-09,20,score 82 · health improving · accumulation,40,price extended · RSI 77 overbought
BSRMSTEEL,BSRM Steels Limited,90.1,54,Mixed,84,19.6,EXTENDED,75.5,90.5,above upper band,bullish,none,improving,accumulation,high,90.52,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.432,0.401,0.403,0.2338,1170,34.6,-2.47,52,Stretch<-30% vs MA200,85.1,11.25,47,24.7,-37.5,-2.08,0.51,9.2,A,unavailable,2026-07-11,2026-07-09,31,WORKS signal · net +1.28% · health improving · accumulation,55,price extended · RSI 84 overbought · above upper Bollinger
BXPHARMA,Beximco Pharmaceuticals PLC.,153.7,78,Fair,75,20.7,EXTENDED,142.2,158.5,inside bands (+1.7σ),bullish,none,improving,neutral,high,107.48,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.565,0.465,0.403,0.2404,12573,44.0,-2.57,568,52w-high breakout,65.6,3.51,93,29.9,-74.1,-2.93,0.86,12.7,A,unavailable,2026-07-11,2026-07-09,15,score 78 · health improving,40,price extended · RSI 75 overbought
CAPITECGBF,Capitec Grameen Bank Growth Fund,7.8,36,Weak,62,8.2,fair,7.0,8.1,inside bands (+2.0σ),bullish,none,stable,accumulation,high,9.61,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.449,0.401,0.403,0.2421,6324,,,,Stochastic<20,44.3,-0.76,106,51.9,-75.8,-4.1,0.91,4.7,A,0.1,2026-07-11,2026-07-09,5,accumulation,0,
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,10.1,8,High risk,56,-8.8,IN-ZONE,10.0,10.2,inside bands (+0.5σ),bullish,none,deteriorating,distribution,high,7.66,0,0,none,,,,,bull,-0.58,Shooting Star,MARGINAL,-0.87,0.9,2.1,56.6,0.434,0.401,0.403,0.2363,380,,,,RSI<30 oversold,77.8,5.87,45,41.5,-62.1,-3.7,,2.3,A,0.1,2026-07-11,2026-07-09,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,14.0,0,High risk,88,47.1,EXTENDED,10.5,14.2,above upper band,bullish,none,deteriorating,accumulation,high,7.96,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.448,0.401,0.403,0.2338,1170,,,,Double Bottom,50.0,5.26,36,47.1,-77.6,-3.85,0.88,38.8,A,0.1,2026-07-11,2026-07-09,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 88 overbought · above upper Bollinger · stretched +47% · health deteriorating · Z-cat / high-risk band
CENTRALINS,Central Insurance PLC.,43.6,36,Weak,53,5.2,IN-ZONE,42.1,43.8,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,50.69,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.443,0.401,0.403,0.2427,2524,42.2,-0.34,90,Stretch<-30% vs MA200,58.8,14.02,34,42.1,-64.5,-3.74,1.0,3.9,A,unavailable,2026-07-11,2026-07-09,15,net +0.07% · in entry zone · accumulation,10,health deteriorating
CENTRALPHL,Central Pharmaceuticals Limited,11.1,0,High risk,71,22.7,EXTENDED,10.2,11.4,above upper band,bullish,none,stable,accumulation,high,6.87,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.376,0.304,0.403,0.2404,12573,63.0,-1.61,270,Stretch<-30% vs MA200,62.3,3.64,146,53.7,-76.6,-4.61,1.14,15.7,Z,0.1,2026-07-11,2026-07-09,5,accumulation,70,price extended · RSI 71 overbought · above upper Bollinger · Z-cat / high-risk band
CITYBANK,City Bank PLC.,30.7,76,Fair,49,6.3,IN-ZONE,28.8,31.7,inside bands (+0.2σ),bearish,none,improving,accumulation,high,40.67,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.5,0.465,0.403,0.2399,1589,50.0,-1.56,50,Inverted Hammer,52.1,1.59,48,22.6,-28.1,-1.93,0.87,6.3,A,unavailable,2026-07-11,2026-07-09,30,in entry zone · score 76 · health improving · accumulation,0,
CITYGENINS,City Insurance PLC.,107.3,53,Mixed,63,2.6,fair,101.9,107.8,inside bands (+1.5σ),bearish,watch-bullish,improving,accumulation,high,23.24,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Price reclaims MA200,47.4,3.19,38,36.9,-69.0,-3.08,0.01,6.3,A,0.1,2026-07-11,2026-07-09,10,health improving · accumulation,0,
CLICL,Chartered Life Insurance PLC.,54.6,1,High risk,39,-0.9,IN-ZONE,52.2,60.8,inside bands (-0.2σ),bullish,none,deteriorating,accumulation,high,8.94,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.428,0.401,0.403,0.2359,4025,,,,RSI>70 overbought,65.9,0.85,41,47.5,-69.9,-4.08,0.89,4.1,B,unavailable,2026-07-11,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
CNATEX,C & A Textiles Limited,3.1,1,High risk,40,-5.0,IN-ZONE,3.0,3.2,inside bands (-1.2σ),bearish,none,stable,neutral,high,-3.81,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Bullish Marubozu,48.7,2.55,39,50.4,-85.8,-4.55,1.37,4.2,Z,0.3,2026-07-11,2026-07-09,10,in entry zone,15,Z-cat / high-risk band
CONFIDCEM,Confidence Cement PLC.,68.8,78,Fair,68,9.9,EXTENDED,62.6,70.3,above upper band,bullish,none,improving,accumulation,high,88.68,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.477,0.401,0.403,0.2404,12573,56.2,-0.59,436,Stretch<-30% vs MA200,70.5,6.05,88,31.7,-71.6,-2.87,1.13,5.6,A,unavailable,2026-07-11,2026-07-09,20,score 78 · health improving · accumulation,35,price extended · above upper Bollinger
CONTININS,Continental Insurance PLC.,38.1,20,Weak,70,19.5,EXTENDED,33.9,38.5,above upper band,bullish,none,deteriorating,accumulation,high,22.78,0,0,none,,,,,bull,-0.58,Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.494,0.401,0.403,0.2338,1170,51.1,5.66,45,Stretch<-30% vs MA200,82.8,24.39,58,43.0,-64.7,-3.6,1.03,14.0,B,unavailable,2026-07-11,2026-07-09,26,WORKS signal · net +1.28% · accumulation,65,price extended · RSI 70 overbought · above upper Bollinger · health deteriorating
COPPERTECH,Coppertech Industries Limited,27.2,34,Weak,44,3.7,IN-ZONE,25.7,30.4,inside bands (-0.5σ),bearish,watch-bullish,deteriorating,distribution,high,14.32,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.5,0.465,0.403,0.2421,6324,50.0,0.09,54,Below lower Bollinger,60.4,2.17,48,44.9,-70.5,-4.0,1.26,8.6,B,unavailable,2026-07-11,2026-07-09,10,in entry zone,20,distribution flow · health deteriorating
CROWNCEMNT,Crown Cement PLC.,66.9,46,Mixed,75,24.3,EXTENDED,61.9,67.6,inside bands (+1.8σ),bullish,none,improving,accumulation,high,62.66,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.405,0.401,0.403,0.2421,6324,35.8,-1.15,81,RSI>70 overbought,62.5,1.12,128,33.4,-50.6,-2.85,0.86,11.7,A,0.1,2026-07-11,2026-07-09,10,health improving · accumulation,40,price extended · RSI 75 overbought
CRYSTALINS,Crystal Insurance Company Limited,73.0,5,High risk,46,-0.7,IN-ZONE,72.1,75.0,inside bands (-0.0σ),bullish,watch-bearish,improving,accumulation,high,27.65,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.401,0.403,0.2427,2524,,,,52w-high breakout,60.6,9.53,33,52.2,-71.8,-4.6,1.24,6.4,A,unavailable,2026-07-11,2026-07-09,20,net +0.07% · in entry zone · health improving · accumulation,25,MACD momentum fading · Z-cat / high-risk band
CVOPRL,CVO Petrochemical Refinery PLC.,171.1,11,High risk,54,4.8,IN-ZONE,160.0,175.0,inside bands (+1.0σ),bullish,watch-bearish,improving,accumulation,high,13.12,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.431,0.401,0.403,0.2427,2524,43.1,-0.21,65,RSI<30 oversold,59.0,4.18,183,41.0,-65.5,-3.47,1.12,4.3,A,unavailable,2026-07-11,2026-07-09,20,net +0.07% · in entry zone · health improving · accumulation,25,MACD momentum fading · Z-cat / high-risk band
DACCADYE,The Dacca Dyeing & Manufacturing Co.Ltd.,17.5,0,High risk,56,9.0,fair,17.4,17.6,inside bands (+0.7σ),bullish,none,deteriorating,accumulation,high,25.71,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.374,0.304,0.403,0.2409,8158,62.6,0.22,313,Stretch<-30% vs MA200,73.1,6.09,175,47.0,-71.5,-3.85,1.09,4.0,Z,0.1,2026-07-11,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
DAFODILCOM,Daffodil Computers PLC.,170.6,0,High risk,68,23.4,EXTENDED,140.1,,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,12.9,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|52w-high breakout|Stochastic>80|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.55,0.465,0.403,0.2338,1170,62.5,4.14,104,Stretch<-30% vs MA200,77.6,6.71,58,38.9,-70.9,-3.69,0.99,82.2,B,unavailable,2026-07-11,2026-07-09,26,WORKS signal · net +1.28% · accumulation,45,price extended · health deteriorating · Z-cat / high-risk band
DBH,DBH Finance PLC.,41.1,75,Fair,45,5.0,IN-ZONE,38.3,42.8,inside bands (+0.6σ),bearish,none,stable,accumulation,high,49.55,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.417,0.401,0.403,0.2359,4025,41.7,-0.49,132,Stretch<-30% vs MA200,65.2,6.06,66,25.2,-63.1,-2.12,0.86,3.7,A,0.1,2026-07-11,2026-07-09,25,in entry zone · score 75 · accumulation,0,
DBH1STMF,DBH First Mutual Fund,4.9,9,High risk,62,5.5,fair,4.5,5.1,inside bands (+1.9σ),bullish,none,stable,accumulation,high,10.32,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.45,0.401,0.403,0.2409,8158,55.0,-0.83,278,Tweezer Bottom,55.8,2.31,52,37.3,-64.3,-3.77,,2.2,A,0.3,2026-07-11,2026-07-09,5,accumulation,15,Z-cat / high-risk band
DELTALIFE,Delta Life Insurance Company Ltd.,83.5,18,High risk,57,8.7,fair,75.1,87.2,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Stochastic>80|MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.427,0.401,0.403,0.2427,2524,42.2,0.34,90,Stretch<-30% vs MA200,67.0,5.92,91,39.0,-73.4,-3.5,0.97,5.6,A,unavailable,2026-07-11,2026-07-09,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
DELTASPINN,Delta Spinners Ltd.,7.3,45,Mixed,69,9.5,EXTENDED,6.5,7.5,above upper band,bullish,none,improving,accumulation,high,14.41,0,0,none,,,,,bull,-0.58,Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.375,0.304,0.403,0.2338,1170,27.3,-5.45,33,Stretch<-30% vs MA200,68.0,8.07,181,44.3,-71.9,-3.85,1.06,9.6,Z,0.2,2026-07-11,2026-07-09,31,WORKS signal · net +1.28% · health improving · accumulation,50,price extended · above upper Bollinger · Z-cat / high-risk band
DESCO,Dhaka Electric Supply Company Ltd.,26.5,7,High risk,75,14.8,EXTENDED,23.4,26.9,above upper band,bullish,none,deteriorating,accumulation,high,35.33,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.4,0.401,0.403,0.2427,2524,44.2,-0.63,104,Stretch<-30% vs MA200,75.0,7.88,36,32.4,-60.9,-2.86,0.63,6.1,Z,0.2,2026-07-11,2026-07-09,5,net +0.07% · accumulation,80,price extended · RSI 75 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
DESHBANDHU,Deshbandhu Polymer Limited,21.4,0,High risk,56,9.8,fair,21.1,21.8,inside bands (+0.9σ),bearish,none,deteriorating,distribution,high,14.54,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.537,0.465,0.403,0.2427,2524,53.7,1.37,95,RSI<30 oversold,68.3,3.45,139,53.0,-72.1,-4.74,1.24,8.3,B,unavailable,2026-07-11,2026-07-09,0,net +0.07%,35,distribution flow · health deteriorating · Z-cat / high-risk band
DGIC,Desh General Insurance Company Limited,33.3,0,High risk,68,29.8,EXTENDED,29.1,33.5,above upper band,bullish,none,deteriorating,accumulation,high,11.35,0,0,none,,,,,bull,-0.58,Above upper Bollinger|52w-high breakout|Stochastic>80|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.412,0.401,0.403,0.2338,1170,,,,RSI<30 oversold,72.9,4.89,48,44.6,-67.5,-3.94,1.19,27.3,B,unavailable,2026-07-11,2026-07-09,26,WORKS signal · net +1.28% · accumulation,75,price extended · above upper Bollinger · stretched +29% · health deteriorating · Z-cat / high-risk band
DHAKABANK,Dhaka Bank PLC.,12.1,77,Fair,41,1.2,IN-ZONE,11.8,12.6,inside bands (+0.2σ),bullish,watch-bearish,improving,accumulation,high,23.64,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,RSI>70 overbought,69.3,0.96,140,25.3,-40.7,-2.33,0.89,2.8,A,unavailable,2026-07-11,2026-07-09,30,in entry zone · score 77 · health improving · accumulation,10,MACD momentum fading
DHAKAINS,Dhaka Insurance Limited,45.1,9,High risk,46,8.5,fair,41.0,46.5,inside bands (+0.9σ),bearish,watch-bullish,deteriorating,neutral,high,36.7,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch<-30% vs MA200,83.1,7.93,65,41.4,-71.7,-3.42,1.09,7.0,A,0.1,2026-07-11,2026-07-09,0,,25,health deteriorating · Z-cat / high-risk band
DOMINAGE,Dominage Steel Building Systems Limited,81.7,0,High risk,55,10.4,fair,74.0,82.0,inside bands (+0.9σ),bearish,watch-bullish,deteriorating,accumulation,high,17.16,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.683,0.519,0.403,0.2316,3068,24.0,-8.87,146,52w-high breakout,81.8,10.6,66,43.5,-79.0,-3.69,0.56,62.0,B,unavailable,2026-07-11,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
