scrip,kind,a,b,c,d
BDTHAI,signal,Below lower Bollinger,212,50.5,-0.17
BDTHAI,signal,Above upper Bollinger,205,60.0,-0.18
BDTHAI,signal,Above the Stomach,98,48.0,-0.24
BDTHAI,signal,Double Top,65,53.8,-0.28
BDTHAI,signal,Three Black Crows,124,51.6,-0.39
BDTHAI,signal,52w-low breakdown,105,63.8,-0.45
BDTHAI,signal,Stochastic>80,459,55.3,-0.47
BDTHAI,signal,Three Outside Down,180,60.6,-0.56
BDTHAI,signal,Stochastic<20,1085,43.9,-0.75
BDTHAI,signal,Bullish Harami,209,45.5,-0.75
BDTHAI,signal,MACD bull cross,128,45.3,-1.11
BDTHAI,signal,Three Inside Up,39,43.6,-1.38
BDTHAI,signal,RSI>70 overbought,152,52.6,-1.44
BDTHAI,signal,MACD bear cross,130,57.7,-1.57
BDTHAI,signal,Double Bottom,67,47.8,-1.75
BDTHAI,signal,Price reclaims MA200,66,36.4,-1.98
BDTHAI,signal,Stretch>50% vs MA200,182,44.5,-3.21
BDTHAI,signal,Bearish Harami,50,44.0,-3.77
BDTHAI,bounce,2025-11-24,9.5,11.1,17
BDTHAI,bounce,2025-11-30,10.0,14.3,43
BDTHAI,bounce,2026-02-01,10.3,12.0,17
BDTHAI,bounce,2026-03-09,10.3,13.7,33
BDTHAI,bounce,2026-04-05,11.4,13.4,18
BDTHAI,bounce,2026-05-03,11.9,14.9,25
BDTHAI,bounce,2026-06-07,13.4,22.2,66
BDTHAI,bounce,2026-06-23,18.5,22.7,23
BDTHAIFOOD,signal,RSI<30 oversold,51,66.7,5.6
BDTHAIFOOD,signal,Below lower Bollinger,33,63.6,4.73
BDTHAIFOOD,signal,Above upper Bollinger,37,45.9,0.67
BDTHAIFOOD,signal,Stretch<-30% vs MA200,115,46.1,0.17
BDTHAIFOOD,signal,Bullish Harami,30,56.7,0.06
BDTHAIFOOD,signal,Stochastic>80,57,49.1,-0.43
BDTHAIFOOD,signal,Bearish Engulfing,50,46.0,-0.64
BDTHAIFOOD,signal,Stochastic<20,188,46.3,-0.99
BDTHAIFOOD,signal,52w-low breakdown,36,44.4,-4.42
BDTHAIFOOD,bounce,2026-02-01,12.7,15.9,25
BDTHAIFOOD,bounce,2026-02-08,14.4,18.0,25
BDTHAIFOOD,bounce,2026-03-03,15.9,19.9,25
BDTHAIFOOD,bounce,2026-04-06,16.4,21.1,29
BDTHAIFOOD,bounce,2026-04-28,17.7,22.6,28
BDTHAIFOOD,bounce,2026-05-05,20.5,23.9,17
BDTHAIFOOD,bounce,2026-05-18,20.9,28.2,35
BDTHAIFOOD,bounce,2026-06-07,25.2,31.5,25
BDWELDING,signal,Bullish Marubozu,37,59.5,5.17
BDWELDING,signal,52w-high breakout,40,60.0,4.89
BDWELDING,signal,Stretch>50% vs MA200,94,70.2,4.67
BDWELDING,signal,RSI<30 oversold,188,55.9,2.68
BDWELDING,signal,Below lower Bollinger,201,57.2,2.42
BDWELDING,signal,Stretch<-30% vs MA200,334,52.7,1.92
BDWELDING,signal,Above the Stomach,90,48.9,1.61
BDWELDING,signal,Below the Stomach,40,65.0,1.41
BDWELDING,signal,Three Inside Up,30,40.0,1.3
BDWELDING,signal,Tweezer Bottom,34,58.8,1.08
BDWELDING,signal,Three Black Crows,86,57.0,0.96
BDWELDING,signal,Morning Star,72,45.8,0.51
BDWELDING,signal,Price reclaims MA200,57,42.1,0.08
BDWELDING,signal,Stochastic<20,1091,44.9,0.01
BDWELDING,signal,Bearish Harami,47,57.4,-0.02
BDWELDING,signal,MACD bull cross,129,41.9,-0.35
BDWELDING,signal,Above upper Bollinger,224,60.3,-0.47
BDWELDING,signal,Bullish Harami,240,40.8,-0.69
BDWELDING,signal,MACD bear cross,130,53.1,-0.72
BDWELDING,signal,Inverted Hammer,66,42.4,-0.83
BDWELDING,signal,Bearish Engulfing,279,55.2,-0.86
BDWELDING,signal,Stochastic>80,365,58.9,-1.04
BDWELDING,signal,Double Top,96,53.1,-1.06
BDWELDING,signal,Bullish Engulfing,86,41.9,-1.48
BDWELDING,signal,Evening Star,46,52.2,-1.5
BDWELDING,signal,Double Bottom,74,43.2,-1.56
BDWELDING,signal,RSI>70 overbought,147,55.1,-2.45
BDWELDING,signal,Bearish Marubozu,89,46.1,-2.66
BDWELDING,signal,Three Outside Down,135,55.6,-2.92
BDWELDING,signal,Shooting Star,33,45.5,-3.18
BDWELDING,signal,Three Outside Up,33,36.4,-3.73
BDWELDING,signal,52w-low breakdown,93,38.7,-4.53
BDWELDING,bounce,2025-12-24,14.7,19.6,33
BDWELDING,bounce,2026-01-11,13.9,19.3,39
BDWELDING,bounce,2026-01-29,14.6,17.4,19
BDWELDING,bounce,2026-02-02,15.8,18.9,20
BDWELDING,bounce,2026-02-10,15.9,20.8,31
BDWELDING,bounce,2026-03-08,14.4,18.4,28
BDWELDING,bounce,2026-05-06,13.8,18.2,32
BDWELDING,bounce,2026-05-17,15.2,17.6,16
BEACHHATCH,signal,Stretch<-30% vs MA200,344,62.5,3.15
BEACHHATCH,signal,Stretch>50% vs MA200,156,66.0,1.46
BEACHHATCH,signal,Below the Stomach,40,60.0,1.34
BEACHHATCH,signal,Tweezer Bottom,31,51.6,0.8
BEACHHATCH,signal,Three Outside Up,36,58.3,0.72
BEACHHATCH,signal,Bullish Harami,182,52.7,0.44
BEACHHATCH,signal,Inverted Hammer,50,54.0,0.35
BEACHHATCH,signal,Double Bottom,64,46.9,-0.03
BEACHHATCH,signal,Bullish Engulfing,84,45.2,-0.03
BEACHHATCH,signal,Below lower Bollinger,195,52.3,-0.21
BEACHHATCH,signal,MACD bear cross,125,60.8,-0.25
BEACHHATCH,signal,Double Top,72,51.4,-0.34
BEACHHATCH,signal,52w-high breakout,98,42.9,-0.43
BEACHHATCH,signal,52w-low breakdown,85,51.8,-0.52
BEACHHATCH,signal,Above the Stomach,94,43.6,-0.6
BEACHHATCH,signal,Morning Star,72,47.2,-0.63
BEACHHATCH,signal,RSI<30 oversold,184,52.2,-0.67
BEACHHATCH,signal,Bearish Harami,39,59.0,-0.7
BEACHHATCH,signal,Stochastic<20,989,46.2,-0.73
BEACHHATCH,signal,MACD bull cross,124,41.9,-0.76
BEACHHATCH,signal,Stochastic>80,488,53.5,-0.95
BEACHHATCH,signal,Above upper Bollinger,233,55.8,-1.0
BEACHHATCH,signal,RSI>70 overbought,218,53.2,-1.2
BEACHHATCH,signal,Bearish Engulfing,261,57.9,-1.23
BEACHHATCH,signal,Three Inside Up,35,37.1,-1.33
BEACHHATCH,signal,Evening Star,43,53.5,-1.36
BEACHHATCH,signal,Three Black Crows,108,46.3,-1.54
BEACHHATCH,signal,Three Outside Down,150,54.7,-1.58
BEACHHATCH,signal,Price reclaims MA200,57,36.8,-2.72
BEACHHATCH,signal,Bearish Marubozu,49,40.8,-3.29
BEACHHATCH,bounce,2025-04-29,53.8,65.9,22
BEACHHATCH,bounce,2025-05-28,40.5,47.7,18
BEACHHATCH,bounce,2025-06-23,43.8,51.8,18
BEACHHATCH,bounce,2025-08-10,45.9,57.5,25
BEACHHATCH,bounce,2025-10-20,44.3,54.6,23
BEACHHATCH,bounce,2025-11-16,42.7,54.3,27
BEACHHATCH,bounce,2026-01-15,28.9,33.3,15
BEACHHATCH,bounce,2026-04-29,28.0,35.6,27
BEACONPHAR,signal,Below lower Bollinger,179,57.5,2.14
BEACONPHAR,signal,RSI<30 oversold,188,55.9,1.98
BEACONPHAR,signal,Stretch<-30% vs MA200,160,57.5,1.84
BEACONPHAR,signal,Bullish Engulfing,83,56.6,1.73
BEACONPHAR,signal,Double Bottom,43,41.9,1.49
BEACONPHAR,signal,52w-high breakout,110,54.5,1.46
BEACONPHAR,signal,Tweezer Bottom,40,55.0,1.39
BEACONPHAR,signal,Above the Stomach,78,51.3,1.11
BEACONPHAR,signal,Inverted Hammer,65,46.2,0.24
BEACONPHAR,signal,MACD bull cross,124,44.4,-0.06
BEACONPHAR,signal,Three Black Crows,67,56.7,-0.07
BEACONPHAR,signal,Three Outside Up,39,48.7,-0.12
BEACONPHAR,signal,Price reclaims MA200,48,45.8,-0.23
BEACONPHAR,signal,MACD bear cross,123,52.8,-0.4
BEACONPHAR,signal,Bullish Harami,190,41.1,-0.4
BEACONPHAR,signal,Bearish Marubozu,54,64.8,-0.42
BEACONPHAR,signal,Stochastic<20,861,45.2,-0.49
BEACONPHAR,signal,Bearish Engulfing,253,56.1,-0.58
BEACONPHAR,signal,Double Top,44,38.6,-0.67
BEACONPHAR,signal,Evening Star,34,52.9,-0.67
BEACONPHAR,signal,Three Outside Down,116,50.9,-0.76
BEACONPHAR,signal,Morning Star,72,41.7,-0.86
BEACONPHAR,signal,Below the Stomach,37,56.8,-1.23
BEACONPHAR,signal,Above upper Bollinger,234,52.6,-1.49
BEACONPHAR,signal,RSI>70 overbought,226,52.7,-1.62
BEACONPHAR,signal,Stochastic>80,420,47.4,-2.38
BEACONPHAR,signal,52w-low breakdown,100,45.0,-2.7
BEACONPHAR,signal,Bearish Harami,53,34.0,-3.03
BEACONPHAR,signal,Stretch>50% vs MA200,223,39.0,-4.91
BEACONPHAR,bounce,2024-10-31,113.2,138.0,22
BEACONPHAR,bounce,2024-12-12,116.9,142.8,22
BEACONPHAR,bounce,2025-05-17,87.4,115.6,32
BEACONPHAR,bounce,2025-06-22,100.0,122.0,22
BEACONPHAR,bounce,2025-08-12,105.0,147.5,40
BEACONPHAR,bounce,2025-10-20,100.5,117.2,17
BEACONPHAR,bounce,2025-11-13,98.9,114.2,15
BEACONPHAR,bounce,2026-03-08,96.0,115.0,20
BENGALWTL,signal,Stretch>50% vs MA200,34,50.0,3.01
BENGALWTL,signal,RSI<30 oversold,87,52.9,1.61
BENGALWTL,signal,Below lower Bollinger,141,56.0,1.42
BENGALWTL,signal,Inverted Hammer,43,46.5,0.51
BENGALWTL,signal,Evening Star,39,69.2,0.41
BENGALWTL,signal,Above the Stomach,54,59.3,0.29
BENGALWTL,signal,Morning Star,68,44.1,0.2
BENGALWTL,signal,Above upper Bollinger,192,59.9,-0.06
BENGALWTL,signal,Stochastic>80,298,53.7,-0.26
BENGALWTL,signal,Bearish Engulfing,219,55.7,-0.41
BENGALWTL,signal,Stochastic<20,838,45.8,-0.48
BENGALWTL,signal,Bullish Harami,149,45.6,-0.56
BENGALWTL,signal,RSI>70 overbought,126,53.2,-0.56
BENGALWTL,signal,Double Top,39,51.3,-0.61
BENGALWTL,signal,MACD bear cross,106,49.1,-0.65
BENGALWTL,signal,52w-high breakout,50,56.0,-0.71
BENGALWTL,signal,Three Outside Down,129,52.7,-0.83
BENGALWTL,signal,Bearish Harami,48,56.2,-1.26
BENGALWTL,signal,Double Bottom,37,35.1,-1.6
BENGALWTL,signal,Bearish Marubozu,35,51.4,-1.61
BENGALWTL,signal,MACD bull cross,102,41.2,-1.7
BENGALWTL,signal,Three Black Crows,56,39.3,-1.72
BENGALWTL,signal,Three Outside Up,36,52.8,-1.72
BENGALWTL,signal,Bullish Engulfing,96,37.5,-1.86
BENGALWTL,signal,Price reclaims MA200,62,35.5,-2.12
BENGALWTL,signal,Below the Stomach,33,39.4,-2.55
BENGALWTL,signal,52w-low breakdown,79,39.2,-2.91
BENGALWTL,bounce,2025-06-22,16.6,20.0,20
BENGALWTL,bounce,2025-07-29,18.0,21.6,20
BENGALWTL,bounce,2025-08-17,19.0,22.6,19
BENGALWTL,bounce,2026-01-15,16.7,19.3,16
BENGALWTL,bounce,2026-03-08,16.5,19.7,19
BENGALWTL,bounce,2026-04-05,18.1,25.1,39
BENGALWTL,bounce,2026-04-29,22.8,26.7,17
BENGALWTL,bounce,2026-05-11,23.4,27.7,18
BERGERPBL,signal,RSI<30 oversold,107,68.2,1.73
BERGERPBL,signal,Below lower Bollinger,163,63.8,1.19
BERGERPBL,signal,Inverted Hammer,139,54.0,0.35
BERGERPBL,signal,Bullish Engulfing,85,55.3,0.25
BERGERPBL,signal,Stochastic<20,799,51.8,0.2
BERGERPBL,signal,Bullish Harami,156,45.5,0.2
BERGERPBL,signal,52w-high breakout,104,50.0,-0.04
BERGERPBL,signal,Three Outside Down,50,52.0,-0.11
BERGERPBL,signal,Evening Star,62,62.9,-0.14
BERGERPBL,signal,RSI>70 overbought,185,57.3,-0.19
BERGERPBL,signal,Above upper Bollinger,235,56.2,-0.22
BERGERPBL,signal,Three Outside Up,36,50.0,-0.31
BERGERPBL,signal,Hanging Man,93,57.0,-0.33
BERGERPBL,signal,MACD bull cross,134,37.3,-0.5
BERGERPBL,signal,Price reclaims MA200,63,41.3,-0.64
BERGERPBL,signal,Bearish Marubozu,46,56.5,-0.76
BERGERPBL,signal,Morning Star,71,40.8,-0.79
BERGERPBL,signal,Above the Stomach,68,45.6,-0.83
BERGERPBL,signal,Bearish Engulfing,123,56.9,-0.9
BERGERPBL,signal,MACD bear cross,135,46.7,-0.97
BERGERPBL,signal,Stochastic>80,491,53.2,-0.98
BERGERPBL,signal,Bearish Harami,92,46.7,-1.33
BERGERPBL,signal,Below the Stomach,81,40.7,-1.48
BERGERPBL,signal,Three Black Crows,33,45.5,-3.28
BERGERPBL,signal,52w-low breakdown,48,25.0,-4.27
BERGERPBL,bounce,2020-01-14,1250.0,1439.0,15
BERGERPBL,bounce,2020-03-18,1208.0,1519.9,26
BERGERPBL,bounce,2020-12-23,1385.0,1639.8,18
BERGERPBL,bounce,2021-02-08,1480.0,1930.0,30
BERGERPBL,bounce,2021-04-04,1642.5,1980.0,21
BERGERPBL,bounce,2022-03-08,1650.0,1930.0,17
BERGERPBL,bounce,2023-11-29,1711.7,2000.0,17
BERGERPBL,bounce,2024-06-10,1610.0,1959.0,22
BESTHLDNG,signal,Bearish Engulfing,30,50.0,-0.17
BESTHLDNG,signal,RSI<30 oversold,36,58.3,-0.5
BESTHLDNG,signal,Stochastic<20,113,43.4,-2.69
BESTHLDNG,bounce,2025-01-30,17.1,19.7,15
BESTHLDNG,bounce,2025-05-28,14.5,17.4,20
BESTHLDNG,bounce,2025-08-13,15.6,20.8,33
BESTHLDNG,bounce,2025-11-13,12.4,15.0,21
BESTHLDNG,bounce,2026-01-05,10.9,14.5,33
BESTHLDNG,bounce,2026-04-30,12.4,15.5,25
BEXGSUKUK,signal,Stretch<-30% vs MA200,33,63.6,2.21
BEXGSUKUK,signal,Bullish Marubozu,44,52.3,1.32
BEXGSUKUK,signal,Above upper Bollinger,35,62.9,-0.74
BEXGSUKUK,signal,Stochastic>80,60,58.3,-0.77
BEXGSUKUK,signal,Bearish Harami,38,52.6,-2.35
BEXGSUKUK,signal,Stochastic<20,87,57.5,-2.7
BEXGSUKUK,signal,RSI<30 oversold,34,58.8,-2.71
BEXGSUKUK,signal,Below lower Bollinger,34,64.7,-3.64
BEXGSUKUK,bounce,2024-09-03,41.0,54.0,32
BEXGSUKUK,bounce,2025-03-09,41.0,48.5,18
BEXGSUKUK,bounce,2025-04-22,44.0,51.0,16
BEXGSUKUK,bounce,2025-06-23,45.0,69.0,53
BEXGSUKUK,bounce,2025-09-02,55.0,65.0,18
BEXGSUKUK,bounce,2025-12-01,53.5,63.0,18
BEXGSUKUK,bounce,2025-12-23,54.0,69.5,29
BEXGSUKUK,bounce,2026-04-22,63.0,75.0,19
BEXIMCO,signal,52w-high breakout,68,64.7,11.97
BEXIMCO,signal,Stretch<-30% vs MA200,111,65.8,4.9
BEXIMCO,signal,RSI<30 oversold,204,56.9,2.44
BEXIMCO,signal,Double Top,34,67.6,2.0
BEXIMCO,signal,Three Black Crows,107,61.7,1.59
BEXIMCO,signal,Morning Star,60,55.0,1.1
BEXIMCO,signal,Above the Stomach,81,39.5,0.6
BEXIMCO,signal,MACD bear cross,98,59.2,-0.1
BEXIMCO,signal,Three Outside Down,136,59.6,-0.17
BEXIMCO,signal,Bearish Engulfing,229,58.5,-0.35
BEXIMCO,signal,Stochastic<20,924,40.9,-0.38
BEXIMCO,signal,Bullish Engulfing,56,35.7,-0.42
BEXIMCO,signal,Bullish Harami,198,41.4,-0.82
BEXIMCO,signal,Below lower Bollinger,206,44.2,-0.93
BEXIMCO,signal,MACD bull cross,94,36.2,-1.12
BEXIMCO,signal,Evening Star,38,55.3,-1.26
BEXIMCO,signal,Price reclaims MA200,33,18.2,-2.88
BEXIMCO,signal,52w-low breakdown,97,41.2,-2.89
BEXIMCO,signal,Three Inside Up,35,31.4,-3.0
BEXIMCO,signal,Stochastic>80,366,45.9,-5.51
BEXIMCO,signal,Stretch>50% vs MA200,257,43.6,-6.64
BEXIMCO,signal,RSI>70 overbought,165,41.2,-10.23
BEXIMCO,signal,Above upper Bollinger,155,39.4,-10.47
BEXIMCO,bounce,2021-05-27,80.7,96.2,19
BEXIMCO,bounce,2021-07-28,85.2,105.0,23
BEXIMCO,bounce,2021-08-17,95.7,144.0,50
BEXIMCO,bounce,2021-10-14,128.1,171.4,34
BEXIMCO,bounce,2021-10-25,148.7,179.0,20
BEXIMCO,bounce,2021-11-30,142.7,164.1,15
BEXIMCO,bounce,2022-08-11,110.2,141.9,29
BEXIMCO,bounce,2026-06-28,25.6,34.3,34
BGIC,signal,Stretch<-30% vs MA200,43,79.1,12.49
BGIC,signal,Dark Cloud Cover,30,53.3,2.24
BGIC,signal,RSI<30 oversold,156,55.1,1.82
BGIC,signal,Double Bottom,45,48.9,1.24
BGIC,signal,Bullish Harami,157,51.6,1.03
BGIC,signal,Bearish Marubozu,43,58.1,0.93
BGIC,signal,Double Top,58,55.2,0.73
BGIC,signal,Below lower Bollinger,220,50.9,0.58
BGIC,signal,Bullish Engulfing,122,45.9,0.45
BGIC,signal,Inverted Hammer,111,45.9,0.43
BGIC,signal,Stochastic<20,883,49.3,0.27
BGIC,signal,Evening Star,66,60.6,0.08
BGIC,signal,Three Outside Up,45,51.1,-0.1
BGIC,signal,Above the Stomach,80,46.2,-0.11
BGIC,signal,MACD bull cross,133,42.1,-0.16
BGIC,signal,Below the Stomach,69,55.1,-0.33
BGIC,signal,Price reclaims MA200,104,42.3,-0.43
BGIC,signal,Above upper Bollinger,238,51.3,-0.73
BGIC,signal,Three Outside Down,74,45.9,-0.74
BGIC,signal,Bearish Harami,114,51.8,-0.78
BGIC,signal,Morning Star,64,39.1,-0.81
BGIC,signal,Bearish Engulfing,224,53.1,-0.93
BGIC,signal,MACD bear cross,133,50.4,-0.99
BGIC,signal,Three Black Crows,42,47.6,-1.02
BGIC,signal,RSI>70 overbought,173,52.6,-1.15
BGIC,signal,Stochastic>80,412,49.8,-1.25
BGIC,signal,Hanging Man,31,45.2,-1.35
BGIC,signal,Bullish Marubozu,40,37.5,-2.17
BGIC,signal,52w-high breakout,56,39.3,-2.22
BGIC,signal,52w-low breakdown,106,49.1,-3.03
BGIC,bounce,2025-04-27,30.0,36.6,22
BGIC,bounce,2025-06-23,27.0,33.6,24
BGIC,bounce,2025-07-22,30.5,35.4,16
BGIC,bounce,2025-08-20,30.8,38.2,24
BGIC,bounce,2025-11-16,28.5,34.0,19
BGIC,bounce,2025-12-21,30.1,36.4,21
BGIC,bounce,2026-03-08,29.5,41.0,39
BGIC,bounce,2026-05-20,35.2,43.5,24
BIFC,signal,Stretch<-30% vs MA200,324,50.9,5.12
BIFC,signal,Stretch>50% vs MA200,62,83.9,4.41
BIFC,signal,Bearish Harami,78,65.4,1.26
BIFC,signal,Above the Stomach,61,47.5,1.25
BIFC,signal,Below the Stomach,63,61.9,0.93
BIFC,signal,MACD bear cross,103,60.2,0.57
BIFC,signal,MACD bull cross,104,39.4,0.11
BIFC,signal,Double Bottom,68,42.6,0.09
BIFC,signal,Below lower Bollinger,157,49.7,-0.19
BIFC,signal,Bullish Marubozu,82,29.3,-0.34
BIFC,signal,RSI>70 overbought,136,66.2,-0.41
BIFC,signal,Bearish Engulfing,252,59.9,-0.71
BIFC,signal,Bullish Harami,193,41.5,-1.09
BIFC,signal,Stochastic<20,928,40.1,-1.12
BIFC,signal,Bullish Engulfing,46,39.1,-1.14
BIFC,signal,RSI<30 oversold,180,42.8,-1.23
BIFC,signal,Evening Star,36,52.8,-1.4
BIFC,signal,Price reclaims MA200,47,34.0,-1.54
BIFC,signal,Inverted Hammer,63,44.4,-1.57
BIFC,signal,Morning Star,55,43.6,-1.68
BIFC,signal,Double Top,87,57.5,-1.88
BIFC,signal,Three Black Crows,34,50.0,-1.91
BIFC,signal,Tweezer Bottom,33,36.4,-1.91
BIFC,signal,52w-low breakdown,99,50.5,-2.34
BIFC,signal,Three Outside Down,64,65.6,-2.46
BIFC,signal,Bearish Marubozu,129,55.0,-2.61
BIFC,signal,Stochastic>80,332,58.1,-2.92
BIFC,signal,Above upper Bollinger,185,53.0,-4.34
BIFC,bounce,2026-03-24,6.0,6.9,15
BIFC,bounce,2026-03-25,5.5,6.5,18
BIFC,bounce,2026-04-01,4.7,6.2,32
BIFC,bounce,2026-04-07,5.4,6.4,19
BIFC,bounce,2026-04-30,4.0,5.2,30
BIFC,bounce,2026-05-17,3.9,5.0,28
BIFC,bounce,2026-06-02,4.1,4.9,20
BIFC,bounce,2026-06-08,4.2,5.0,19
BNICL,signal,52w-high breakout,78,69.2,5.87
BNICL,signal,Above the Stomach,48,58.3,4.65
BNICL,signal,Price reclaims MA200,30,53.3,1.92
BNICL,signal,Morning Star,41,51.2,1.67
BNICL,signal,52w-low breakdown,65,60.0,0.85
BNICL,signal,Bullish Harami,93,49.5,0.83
BNICL,signal,RSI<30 oversold,86,45.3,0.56
BNICL,signal,Stochastic<20,592,53.0,0.34
BNICL,signal,Below lower Bollinger,107,47.7,0.24
BNICL,signal,Bullish Engulfing,59,44.1,0.24
BNICL,signal,MACD bull cross,75,44.0,0.06
BNICL,signal,Double Bottom,35,45.7,-0.21
BNICL,signal,Bearish Engulfing,158,57.0,-0.37
BNICL,signal,MACD bear cross,75,54.7,-0.38
BNICL,signal,Three Outside Down,73,54.8,-0.49
BNICL,signal,Stretch<-30% vs MA200,114,43.0,-0.54
BNICL,signal,Inverted Hammer,45,46.7,-0.72
BNICL,signal,Double Top,32,40.6,-2.28
BNICL,signal,Above upper Bollinger,149,49.7,-2.71
BNICL,signal,Stochastic>80,286,45.5,-3.23
BNICL,signal,Three Black Crows,40,47.5,-4.07
BNICL,signal,RSI>70 overbought,152,38.8,-4.6
BNICL,signal,Stretch>50% vs MA200,239,43.1,-5.91
BNICL,bounce,2025-10-22,43.0,50.1,17
BNICL,bounce,2025-11-13,39.0,47.1,21
BNICL,bounce,2025-12-07,43.0,50.2,17
BNICL,bounce,2025-12-21,42.7,57.6,35
BNICL,bounce,2026-02-08,51.7,61.4,19
BNICL,bounce,2026-03-09,48.4,87.0,80
BNICL,bounce,2026-05-19,77.6,119.5,54
BNICL,bounce,2026-06-21,99.7,129.1,29
BPML,signal,Three Black Crows,51,68.6,2.86
BPML,signal,52w-low breakdown,69,63.8,1.81
BPML,signal,Stretch<-30% vs MA200,139,46.0,1.73
BPML,signal,Three Outside Down,62,61.3,1.29
BPML,signal,Bullish Engulfing,51,45.1,0.97
BPML,signal,Inverted Hammer,36,47.2,0.89
BPML,signal,Morning Star,36,36.1,0.76
BPML,signal,Below lower Bollinger,84,53.6,0.72
BPML,signal,Price reclaims MA200,36,50.0,0.7
BPML,signal,Bullish Harami,85,45.9,0.54
BPML,signal,Bearish Engulfing,105,61.0,0.53
BPML,signal,MACD bull cross,53,50.9,0.48
BPML,signal,RSI>70 overbought,55,58.2,0.31
BPML,signal,Stochastic>80,144,60.4,0.26
BPML,signal,Above upper Bollinger,96,52.1,-0.08
BPML,signal,Stochastic<20,503,47.5,-0.29
BPML,signal,MACD bear cross,53,50.9,-0.54
BPML,signal,Above the Stomach,34,38.2,-1.78
BPML,signal,RSI<30 oversold,93,41.9,-2.63
BPML,bounce,2025-06-23,30.5,36.5,20
BPML,bounce,2025-08-14,31.7,41.2,30
BPML,bounce,2025-10-29,24.1,28.2,17
BPML,bounce,2025-11-16,21.5,28.4,32
BPML,bounce,2026-01-15,23.0,31.9,39
BPML,bounce,2026-03-08,26.6,30.8,16
BPML,bounce,2026-05-03,24.8,29.0,17
BPML,bounce,2026-05-19,26.0,30.9,19
BPPL,signal,Below lower Bollinger,32,68.8,4.61
BPPL,signal,RSI<30 oversold,60,63.3,3.47
BPPL,signal,Stochastic>80,57,68.4,1.81
BPPL,signal,Above upper Bollinger,37,64.9,1.22
BPPL,signal,Stochastic<20,219,43.8,-0.07
BPPL,signal,Bearish Engulfing,50,54.0,-1.35
BPPL,signal,52w-low breakdown,46,54.3,-1.48
BPPL,signal,Stretch<-30% vs MA200,156,39.1,-1.78
BPPL,bounce,2025-05-24,14.0,17.3,24
BPPL,bounce,2025-08-24,13.2,16.2,23
BPPL,bounce,2025-10-20,11.6,15.1,30
BPPL,bounce,2025-11-13,13.1,17.8,36
BPPL,bounce,2026-01-12,13.5,16.7,24
BPPL,bounce,2026-03-08,13.3,15.5,17
BPPL,bounce,2026-04-06,14.1,17.5,24
BPPL,bounce,2026-05-10,15.8,20.3,28
BRACBANK,signal,Three Outside Up,53,64.2,2.3
BRACBANK,signal,RSI<30 oversold,174,72.4,2.23
BRACBANK,signal,Above the Stomach,53,62.3,1.93
BRACBANK,signal,Morning Star,66,57.6,1.52
BRACBANK,signal,Three White Soldiers,41,58.5,1.41
BRACBANK,signal,52w-high breakout,125,53.6,1.34
BRACBANK,signal,Bullish Harami,147,51.0,0.87
BRACBANK,signal,Stretch<-30% vs MA200,31,58.1,0.78
BRACBANK,signal,Bullish Engulfing,105,49.5,0.78
BRACBANK,signal,Stochastic<20,713,56.0,0.48
BRACBANK,signal,Price reclaims MA200,61,54.1,0.4
BRACBANK,signal,Below lower Bollinger,187,59.4,0.32
BRACBANK,signal,MACD bull cross,108,56.5,0.24
BRACBANK,signal,Three Outside Down,97,53.6,0.04
BRACBANK,signal,Evening Star,53,49.1,-0.19
BRACBANK,signal,Bearish Engulfing,194,53.1,-0.54
BRACBANK,signal,Below the Stomach,58,46.6,-0.56
BRACBANK,signal,Inverted Hammer,72,48.6,-0.87
BRACBANK,signal,MACD bear cross,103,52.4,-1.25
BRACBANK,signal,Bearish Harami,97,49.5,-1.44
BRACBANK,signal,Stochastic>80,593,48.2,-1.81
BRACBANK,signal,RSI>70 overbought,314,46.8,-2.34
BRACBANK,signal,Three Black Crows,42,42.9,-3.34
BRACBANK,signal,Above upper Bollinger,237,35.9,-3.46
BRACBANK,signal,52w-low breakdown,39,28.2,-4.4
BRACBANK,bounce,2024-10-21,35.2,40.8,16
BRACBANK,bounce,2025-04-29,36.7,64.2,75
BRACBANK,bounce,2025-08-19,56.6,69.0,22
BRACBANK,bounce,2025-10-19,53.7,63.3,18
BRACBANK,bounce,2025-11-16,52.2,60.9,17
BRACBANK,bounce,2025-12-30,54.7,67.3,23
BRACBANK,bounce,2026-01-21,60.5,77.9,29
BRACBANK,bounce,2026-03-31,56.5,70.0,24
BSC,signal,52w-high breakout,72,55.6,7.56
BSC,signal,52w-low breakdown,131,66.4,3.73
BSC,signal,Evening Star,49,71.4,1.62
BSC,signal,Morning Star,91,44.0,1.27
BSC,signal,Below the Stomach,40,57.5,0.58
BSC,signal,Three Outside Down,131,58.8,0.52
BSC,signal,Bullish Engulfing,107,47.7,0.36
BSC,signal,Above the Stomach,73,38.4,0.31
BSC,signal,Three Black Crows,105,59.0,0.25
BSC,signal,MACD bull cross,132,43.9,0.06
BSC,signal,Price reclaims MA200,59,49.2,-0.07
BSC,signal,Bearish Harami,51,60.8,-0.18
BSC,signal,Three Outside Up,52,44.2,-0.2
BSC,signal,Bullish Harami,139,48.9,-0.23
BSC,signal,Bearish Engulfing,225,52.9,-0.24
BSC,signal,Double Top,48,60.4,-0.92
BSC,signal,MACD bear cross,132,57.6,-0.96
